date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-31,BTBT,1.309999942779541,-0.2598870300022171,-0.3482587318432686,-0.5906250239815559,-0.054532165532922,-0.2937265663103465,1.5779999911785123,1.7452999830245972,2.0319499874114992,14686840.0,17872745.0,23303754.0,0.766947033512283,0.8217450649018939,0.0779716667196196,-0.1698352660945318,0.7517137881625603,-0.3105263372537504,-0.4472573814194457,0.0883717018410514,-0.2494127339018723,-0.1698352660945318,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,BYND,0.7020000219345093,-0.1490908702083193,-0.185614812929921,-0.6142857133500056,-0.054532165532922,-0.1310826473969989,0.7263500034809113,0.7618200016021729,0.9092899996042252,29225500.0,26203965.0,31905444.0,0.8213007472956653,1.1153083130739947,0.0728530726630085,-0.0335237577334739,0.8079440635677854,-0.1542168240360977,-0.3314285201766841,0.0365239427216016,-0.0785224587722258,-0.0335237577334739,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,CAN,0.4320000112056732,-0.1512769973030362,-0.3932584217929311,-0.5118643888577433,-0.054532165532922,-0.3387262562600091,0.4673500031232834,0.5335800004005432,0.716020000576973,10673720.0,10328155.0,13848868.0,0.7457761168638476,1.0334585412399406,0.0796957590971118,-0.0756392247381351,0.7517154792238648,-0.2216216114625637,-0.4461538114726413,0.2419814244898949,-0.1903744314228734,-0.0756392247381351,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,CHPT,4.860000133514404,-0.2441679217322582,-0.299711802097465,-0.5601809909841099,-0.054532165532922,-0.245179636564543,5.3765000104904175,5.886599988937378,6.957000007629395,575760.0,522920.0,505554.0,1.034350435363977,1.1010479614472577,0.057186965279598,-0.0960661910105531,0.7887632557655362,-0.275599932422602,-0.3067047111509692,0.0555438803652068,-0.1743960617932679,-0.0960661910105531,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,CHWY,27.0,-0.0025858771929577,-0.1882140299893026,-0.3239859557244864,-0.054532165532922,-0.1336818644563805,25.325500106811525,26.818200035095217,30.04670011520386,12712360.0,9255375.0,8530314.0,1.084998160677321,1.3735110678929812,0.0451984102763826,0.0661191244447766,0.9594604363300432,-0.014598526426977,-0.20564875943784,0.1856281527963448,0.0067789771374243,0.0661191244447766,0,0,0,0,0,1,1,2,Neutral,0,1,2,0,1,0,4,Breakout Watch,neutral
2026-03-31,COIN,174.61000061035156,-0.0573850386935168,-0.2530692671466861,-0.4771998990514048,-0.054532165532922,-0.198537101613764,192.2244995117188,186.014599609375,223.30029998779295,11307220.0,12815315.0,13352198.0,0.9597906651773738,0.8823208793541165,0.066274237467215,-0.0916350358362792,0.9409777583593132,-0.1821545638859412,-0.2566623876231405,0.1956842284531692,-0.0613102359867062,-0.0916350358362792,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,COMP,7.309999942779541,-0.2733598769513706,-0.316822423076138,-0.110705631957138,-0.054532165532922,-0.262290257543216,8.221999979019165,10.193400020599364,10.35870002746582,16530500.0,14792405.0,18251696.0,0.8104674217672703,1.1174991490565598,0.0689662065028083,-0.110921921499253,0.8300835709207982,-0.2690000057220458,-0.4761734157832793,0.0434625461247674,-0.2828693146538834,-0.110921921499253,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,COTY,2.009999990463257,-0.186234831100709,-0.3431372457355408,-0.4987531481952725,-0.054532165532922,-0.2886050802026187,2.1855000019073487,2.5862000131607057,2.9389000010490416,7904900.0,7733960.0,8782348.0,0.8806255456968911,1.0221025192786102,0.0398009996194622,-0.0803019955575053,0.6309147862492394,-0.1927710912590674,-0.4207492870631812,0.1569024146348318,-0.2227979351037316,-0.0803019955575053,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,CRM,186.6699981689453,-0.0325472862328235,-0.2988393852467238,-0.23839251929636,-0.054532165532922,-0.2443072197138017,192.58450012207032,197.56879974365236,223.2262007141113,11084760.0,13301970.0,13782260.0,0.965151578913763,0.8333171703138708,0.0403615229175233,-0.0307112044291003,0.9049321898157862,-0.0887923576452782,-0.2081530761890208,0.2662920990139003,-0.0551645886842878,-0.0307112044291003,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,CRWD,390.4100036621094,0.0144208764792137,-0.1796558158939311,-0.200716564837278,-0.054532165532922,-0.125123650361009,415.6749969482422,415.3926000976562,456.6614010620117,3793720.0,4031960.0,4204064.0,0.9590624690775402,0.9409121122233356,0.0463121248039587,-0.0607806422604694,0.8997384965725205,-0.1362610538448907,-0.1986658582097732,0.1940766923731448,-0.0601421316356469,-0.0607806422604694,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,CVNA,314.3800048828125,-0.0270186031522711,-0.2748702254999554,-0.1993582184312771,-0.054532165532922,-0.2203380599670333,305.9740020751953,354.1758013916016,377.0970001220703,3387340.0,2948590.0,4133968.0,0.713259028613671,1.1487999348841311,0.0593858213037226,0.0274729315255724,0.743751702381976,-0.0532148277661536,-0.3543100178182686,0.2478516223476843,-0.1123617038556173,0.0274729315255724,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,DASH,150.14999389648438,-0.1488578267699754,-0.3500281482754582,-0.4489908480862958,-0.054532165532922,-0.2954959827425362,163.11699829101562,177.29619934082032,196.7378498840332,4834820.0,4121120.0,5293226.0,0.778564905409291,1.1731810769887798,0.0452595039517804,-0.0794951141229127,0.819455939068293,-0.2142035144565206,-0.2990523822864704,0.2011703215054828,-0.1531121679159755,-0.0794951141229127,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,DDOG,118.0500030517578,0.0624606462360119,-0.1441931204698742,-0.187319237808436,-0.054532165532922,-0.0896609549369521,124.3349998474121,122.31810012817382,137.11765014648438,4485260.0,4414205.0,6055694.0,0.7289346192195313,1.0160968962701098,0.0544400009786601,-0.0505488945459238,0.8793741757810527,-0.116392233093982,-0.1767208065119774,0.2066537667058862,-0.0348934219215601,-0.0505488945459238,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,early_breakout
2026-03-31,DECK,100.08999633789062,-0.1259279148487363,-0.0349050504149894,-0.0308869333763558,-0.054532165532922,0.0196271151179325,101.86650047302246,107.90660049438476,101.6431999206543,2307780.0,2223920.0,2669972.0,0.8329375738771793,1.0377081909421202,0.0368596858653338,-0.017439532396642,0.8890273895755008,-0.0934698576389992,-0.1815357299160667,-0.0910228644337468,-0.0724386100635326,-0.017439532396642,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,DOCU,47.40999984741211,0.0270797227931549,-0.3175471568397899,-0.422814704167299,-0.054532165532922,-0.2630149913068679,47.45249977111816,48.14509979248047,57.897050094604495,4895740.0,5203780.0,5364868.0,0.9699735389575288,0.9408045689863906,0.0516301465754353,-0.0008956308711036,1.008157036921441,-0.077626489494517,-0.1958955124899634,0.3446268796329449,-0.0152684270722639,-0.0008956308711036,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-31,DUOL,98.56999969482422,-0.0223170006626721,-0.4529055852995282,-0.7001946588576022,-0.054532165532922,-0.3983734197666061,98.70325012207032,113.32330017089843,148.58405014038087,1496380.0,2118325.0,2847920.0,0.7438147841231495,0.7063977435001711,0.0495746279988751,-0.0013500105323917,0.7150277504923286,-0.0887407587865278,-0.388826882186972,0.430588584636856,-0.1301877059159532,-0.0013500105323917,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,DX,12.760000228881836,-0.0800288151287539,-0.0793650400464094,0.0571665742753497,-0.054532165532922,-0.0248328745134873,12.98300004005432,13.673000011444092,13.738499994277952,5041000.0,7090080.0,6725854.0,1.0541531231572971,0.7109933879448469,0.0269816368582944,-0.017176292881807,1.1149149064426709,-0.0859598714889704,-0.1453449452068445,-0.0006637750823444,-0.0667739180719731,-0.017176292881807,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-31,ELF,60.61000061035156,-0.2575943034850558,-0.2369381798126202,-0.5380335211877945,-0.054532165532922,-0.1824060142796981,72.51850032806396,80.64660011291504,79.8862000656128,2557100.0,2295590.0,2320596.0,0.9892243199591828,1.1139184261998003,0.0669738265033945,-0.1642132650818749,0.7976898987198432,-0.2758661550748783,-0.3783908279816199,-0.0206561236724356,-0.2484494011466051,-0.1642132650818749,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,ENVX,5.179999828338623,-0.0495412826377548,-0.3202099860715989,-0.4804413551051658,-0.054532165532922,-0.2656778205386768,5.03650004863739,5.847100019454956,7.006350011825561,6063200.0,5698520.0,6329864.0,0.900259468449875,1.063995563760415,0.062961949984725,0.0284919643235298,0.7663491326206565,-0.0675067527611704,-0.3549190534752404,0.2706687034338441,-0.1140907781458675,0.0284919643235298,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,ESTC,49.9900016784668,-0.055366526679094,-0.351537111775732,-0.425534318468054,-0.054532165532922,-0.2970049462428099,52.22649993896484,58.458000106811525,68.35140003204346,1523220.0,2250220.0,2326666.0,0.9671435435941386,0.6769204788865089,0.05315349259653,-0.0428230546391536,0.7705437920006568,-0.1211321951523434,-0.3435324927540791,0.2961705850966379,-0.1448561088794079,-0.0428230546391536,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,ETSY,49.97999954223633,-0.0739299905173286,-0.116805099708933,-0.3276835888575119,-0.054532165532922,-0.0622729341760109,52.38899993896485,53.249800033569336,54.92460010528564,2645440.0,2838165.0,3786358.0,0.7495765059722298,0.9320952094046682,0.0492139729311321,-0.04598294297534,0.8816116077831523,-0.1478261169322732,-0.2252364302098467,0.0428751091916044,-0.0614049346527439,-0.04598294297534,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral
2026-03-31,FCEL,6.53000020980835,-0.2160864022069375,-0.1997548612847957,-0.1606683761298757,-0.054532165532922,-0.1452226957518736,7.020000028610229,7.699200029373169,7.693800005912781,1189740.0,1338305.0,1825464.0,0.7331314120683837,0.8889901778742514,0.0610369694204893,-0.0698005437043974,0.6346678500095536,-0.2459583920478096,-0.3804553858214325,-0.0163315409221418,-0.1518599094846494,-0.0698005437043974,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,FIVN,15.170000076293944,-0.1316542259565157,-0.2394083575628932,-0.404397311140092,-0.054532165532922,-0.1848761920299712,16.09474997520447,16.977100048065186,18.49730006217957,1884260.0,2198895.0,2653652.0,0.8286297525071109,0.8569122218205053,0.053244169380389,-0.0574566178620475,0.7596723360809081,-0.1917954338664221,-0.2694437504363066,0.1077541316063774,-0.1064433835375311,-0.0574566178620475,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,FLNC,13.760000228881836,-0.0899470679213538,-0.3109664145215998,0.2070176043265361,-0.054532165532922,-0.2564342489886777,15.649499988555908,19.38480003356933,19.99519999504089,3759860.0,3680735.0,5465926.0,0.6733964199295782,1.021497065124221,0.0746418260914318,-0.1207386664785339,0.5427578703677465,-0.2443711740427958,-0.5893762781826285,0.2210193466002459,-0.2901654799093535,-0.1207386664785339,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,FSLR,197.25999450683597,-0.0130091368736889,-0.2646412133948334,-0.117523394693876,-0.054532165532922,-0.2101090478619113,194.49400024414064,214.94840026855468,237.2433004760742,1797320.0,1769305.0,2378374.0,0.7439136990229459,1.0158339008819848,0.0390709801575953,0.0142214888851237,0.694637466613097,-0.0304728792020072,-0.215229177164824,0.2516320765211444,-0.0822914045399686,0.0142214888851237,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,GLBE,30.850000381469727,-0.109153929253726,-0.230673277920969,-0.1740294071807006,-0.054532165532922,-0.1761411123880469,33.240499877929686,34.24540000915528,36.48054996490478,1504820.0,1134315.0,1703076.0,0.6660389788829154,1.3266332544310884,0.0511808316190086,-0.0719152691818317,0.939089595509914,-0.1689116037400888,-0.2089743491930838,0.121519348667243,-0.0991490718980596,-0.0719152691818317,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,GOOGL,287.5599975585937,-0.0618556444429222,-0.0829187402807702,0.1782831139633642,-0.054532165532922,-0.0283865747478482,298.12550048828126,311.5653991699219,310.4631994628906,36673260.0,30032320.0,35003620.0,0.8579775463223518,1.221126439782208,0.026801873856815,-0.0354397826163241,0.8841308471713681,-0.0797196644951365,-0.1760458522676397,0.021063095837848,-0.0770477134986225,-0.0354397826163241,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,GREE,1.100000023841858,-0.1199999809265136,-0.2948717537246027,-0.3529411805954771,-0.054532165532922,-0.2403395881916806,1.2915000081062318,1.2834000039100646,1.434099999666214,116260.0,189245.0,141558.0,1.3368725186849206,0.6143359137625829,0.0928571296976761,-0.1482771839430156,0.806815590891202,-0.3820224485829564,-0.3820224485829564,0.174871772798089,-0.1429016514800155,-0.1482771839430156,0,0,0,0,1,0,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,GS,845.989990234375,-0.0182314282814258,-0.0517720670947523,0.0520693371280807,-0.054532165532922,0.0027600984381697,820.0865051269532,880.5540014648437,872.2108026123046,2019540.0,2315695.0,2482984.0,0.9326258244112728,0.8721096690194521,0.0307087355926159,0.0315862838194268,0.8531895714361425,-0.0373350000163213,-0.1286987181642999,0.0335406388133264,-0.0392525741441976,0.0315862838194268,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral
2026-03-31,GTLB,21.63999938964844,-0.1737304716161549,-0.4338043250002196,-0.5381003181547189,-0.054532165532922,-0.3792721594672975,22.6314998626709,27.739299926757813,33.765249977111814,4953120.0,6923580.0,6408322.0,1.080404511508629,0.7153986810291786,0.0480327451023647,-0.0438106391109267,0.6016953074135313,-0.1826251528670565,-0.4399585990820243,0.2600738533840646,-0.2198793968562228,-0.0438106391109267,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,HBAN,15.649999618530272,-0.0777843104439873,-0.1097838631144269,-0.097982750752853,-0.054532165532922,-0.0552516975815048,15.589499998092652,16.889400005340576,16.926299962997437,23412280.0,29572530.0,36625482.0,0.8074304660345494,0.7916901259378214,0.0257416552537688,0.0038807928698818,0.762409178790471,-0.0739644987109595,-0.1957862099275442,0.0319995526704395,-0.0733833283845721,0.0038807928698818,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,HD,328.8900146484375,-0.1130497645321233,-0.0534177490474071,-0.1915191137719052,-0.054532165532922,0.0011144164855149,339.4454971313477,364.3317974853516,360.25269897460936,4327580.0,4323390.0,4223044.0,1.0237615331500216,1.0009691468963011,0.026148551190891,-0.0310962513043022,0.9382905307949068,-0.1100738476325901,-0.1728742534272123,-0.0596320154847161,-0.0972788625136103,-0.0310962513043022,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,HIMS,20.76000022888184,0.2597087867433711,-0.3912023120869975,-0.6488497868073286,-0.054532165532922,-0.3366701465540754,21.58999991416931,21.55800003051758,28.87889995574951,24744680.0,45976895.0,38185924.0,1.204027300740451,0.5381981536595718,0.083704916527051,-0.0384437095223309,0.8524642104103265,-0.2461873805829422,-0.3367411905780144,0.6509110988303687,-0.0370164115644351,-0.0384437095223309,0,0,0,0,1,0,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,early_breakout
2026-03-31,HIVE,1.899999976158142,-0.1363636659196578,-0.2988930075966668,-0.5064935004616651,-0.054532165532922,-0.2443608420637447,2.067999988794327,2.306399991512299,2.7906999909877777,10913420.0,10111020.0,10205182.0,0.9907731189899406,1.07935895686093,0.0748120313724794,-0.0812379175756819,0.7810047215038538,-0.1949152285530103,-0.4378698485717599,0.1625293416770089,-0.1762053489636381,-0.0812379175756819,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,HOOD,69.30000305175781,-0.1203350580659107,-0.4098611694485078,-0.4931246164934652,-0.054532165532922,-0.3553290039155857,74.17449989318848,81.40739990234376,101.67249977111815,28338540.0,27572930.0,31014712.0,0.8890274396228474,1.0277667262782737,0.0538857931117784,-0.0657166121571424,0.7505619254695874,-0.1823008489468104,-0.3782522553294017,0.2895261113825971,-0.1487259986820604,-0.0657166121571424,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,HUBS,244.1000061035156,-0.0739757190762064,-0.3887873173048738,-0.5304685623396137,-0.054532165532922,-0.3342551517719517,260.64999923706057,261.8407995605469,321.0881991577148,1061960.0,1270510.0,1836870.0,0.6916711580024716,0.8358533187460154,0.0590601073753645,-0.0634950822251596,0.810760550185942,-0.1781144575639204,-0.2719735158144108,0.3148115982286673,-0.0677541219199071,-0.0634950822251596,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,ICLR,110.66000366210938,0.0220745090343181,-0.3931783105300789,-0.3229319505071512,-0.054532165532922,-0.3386461449971568,103.0669994354248,125.18440002441406,151.55539947509766,945940.0,1026840.0,2011622.0,0.5104537532399228,0.9212146001324452,0.0439570345591803,0.0736705664109476,0.6165751503023343,-0.0282753219965673,-0.4206282530779613,0.4152528195643971,-0.116024012252901,0.0736705664109476,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,1,0,3,No Setup,neutral
2026-03-31,ILMN,123.26000213623048,-0.0724659289461032,-0.0834324356615884,0.3416784418330312,-0.054532165532922,-0.0289002701286663,123.02799987792967,128.52119979858398,130.14430030822754,1241460.0,1499960.0,2073590.0,0.7233638279505592,0.8276620709885597,0.0421814645825202,0.0018857679433216,1.0003245751092813,-0.0682590642390553,-0.2074840667160217,0.0109665067154851,-0.0409364188211653,0.0018857679433216,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral
2026-03-31,INCY,94.12000274658205,-0.0591763106234284,-0.0520696759117141,0.1219454455997519,-0.054532165532922,0.0024624896212078,93.3990005493164,98.52720016479492,100.49630020141602,1428340.0,1678080.0,1792758.0,0.93603263798014,0.8511751525553013,0.0273738739843015,0.007719592212177,0.8158936538258285,-0.0532139696273208,-0.1402995993731742,-0.0071066347117142,-0.044730768872367,0.007719592212177,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,INTA,25.690000534057617,0.0959897589051168,-0.459385515854715,-0.387019789367908,-0.054532165532922,-0.4048533503217929,25.706500148773195,27.03140007019043,35.064299964904784,837600.0,1042640.0,1475670.0,0.7065536332648898,0.803345354101128,0.0551215258305093,-0.0006418460163806,0.78093625755305,-0.134725494376855,-0.3538731987283702,0.5553752747598318,-0.0496237535847088,-0.0006418460163806,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,early_breakout
2026-03-31,INTU,432.3800048828125,0.0317854421844603,-0.3586294011357256,-0.3775928783151278,-0.054532165532922,-0.3040972356028035,446.3585021972656,446.56240234375,547.5036022949218,2528820.0,3441455.0,4254044.0,0.8089843452488973,0.7348112934790663,0.0443987672377136,-0.0313167493072091,0.8705870131233249,-0.1051923335012228,-0.2406125940938105,0.3904148433201859,-0.0317590495449286,-0.0313167493072091,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,IONQ,28.82999992370605,-0.2480438234489659,-0.3628729298628496,-0.5513538909851452,-0.054532165532922,-0.3083407643299275,32.638500118255614,35.92360023498535,42.704699974060055,18921680.0,20444485.0,22034146.0,0.9278546579477144,0.9255151205814184,0.0690129461820425,-0.116687353302101,0.6670029336401302,-0.246077440944768,-0.4684734691822193,0.1148291064138836,-0.1974635132580883,-0.116687353302101,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,IQV,170.5399932861328,-0.0214036316915243,-0.2490863774038505,-0.0563302781419199,-0.054532165532922,-0.1945542118709284,169.05500030517578,185.3577996826172,205.8138996887207,1352840.0,1608095.0,2278456.0,0.7057827757042489,0.8412687061398736,0.0367487992640891,0.0087840819749569,0.7639502117108096,-0.067730825374317,-0.3015236290619432,0.2276827457123261,-0.0799416394770356,0.0087840819749569,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,JKS,25.40999984741211,-0.0166408785850071,-0.0536313040446516,0.060960293860695,-0.054532165532922,0.0009008614882703,24.7914999961853,25.92099994659424,26.521499977111816,378700.0,492050.0,604676.0,0.8137415739999603,0.769637231988619,0.0465508558855747,0.0249480608806234,0.7752374787299696,-0.048670882876079,-0.168248756727072,0.0369904254596444,-0.0197137494786064,0.0249480608806234,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,JPM,294.1600036621094,-0.0114262465532345,-0.0913976720861486,-0.0681998118812551,-0.054532165532922,-0.0368655065532266,289.020002746582,299.3488018798828,307.1707009887695,11083340.0,11267880.0,10968044.0,1.0273372353356716,0.9836224737927632,0.0229078577738479,0.0177842393837156,0.881689196637105,-0.0235028110535959,-0.0987744817317604,0.0799714255329141,-0.0173336194606032,0.0177842393837156,0,0,0,0,0,1,1,2,Neutral,1,0,0,2,2,0,5,Breakout Watch,neutral
2026-03-31,KEY,20.049999237060547,-0.0411286760701722,-0.0438722034534381,0.0619703457786826,-0.054532165532922,0.0106599620794839,19.611499881744383,20.896400032043456,20.261800022125243,13424760.0,16635310.0,16908482.0,0.9838440848800027,0.8070038971320642,0.024973289643655,0.0223592972470373,0.8047481608546545,-0.0337349765272025,-0.1413276698285632,0.0027435273832658,-0.040504622503637,0.0223592972470373,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,KURA,8.130000114440918,-0.0633640750458158,-0.2220095442267157,-0.0936454991730038,-0.054532165532922,-0.1674773786937936,8.533500027656554,8.411400041580201,9.484900031089785,1401700.0,1573190.0,1460822.0,1.076921075942175,0.8909921878476217,0.049446500237346,-0.0472842224067402,0.990001492168878,-0.1531250217308591,-0.1531250217308591,0.1586454691808998,-0.0334545885046763,-0.0472842224067402,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-31,LCID,9.529999732971191,-0.049850449981207,-0.1422142189497238,-0.6047283495762538,-0.054532165532922,-0.0876820534168018,10.040000009536744,10.253799991607666,11.493049993515015,5593060.0,5825005.0,7099966.0,0.8204271682427775,0.9601811500590988,0.0592864500202378,-0.0507968402471231,0.8576457497119574,-0.1401245533228101,-0.2156378574336128,0.0923637689685168,-0.070588490045532,-0.0507968402471231,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral
2026-03-31,LLY,919.77001953125,-0.0964664518581496,-0.1473584342843847,0.2660114894053165,-0.054532165532922,-0.0928262687514627,946.1155029296876,1001.9324084472656,1022.1059045410155,2723000.0,2808735.0,3191830.0,0.8799763771880081,0.9694755824241162,0.0278648941745994,-0.0278459483190557,0.7852931905423955,-0.094411472489559,-0.1743536628983393,0.0508919824262351,-0.0820039238408766,-0.0278459483190557,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,LYFT,13.300000190734863,-0.0313182349481292,-0.3054830049257404,-0.4199738328074608,-0.054532165532922,-0.2509508393928183,13.303750038146973,14.648300075531006,17.624950075149535,13440460.0,19028325.0,18945758.0,1.0043580731897874,0.7063396278968328,0.040655217473747,-0.0002818639407202,0.7934179864741185,-0.0725244038205495,-0.2996313664541062,0.2741647699776112,-0.0920448023213551,-0.0002818639407202,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,MDB,244.7700042724609,-0.2468847207229946,-0.421538980481848,-0.2278548761121106,-0.054532165532922,-0.3670068149489259,259.2919982910156,317.606999206543,354.32320053100585,1397320.0,1792730.0,1970384.0,0.9098378793169252,0.779436948118233,0.0530319966485683,-0.0560063330695455,0.6333547080914987,-0.1257683402977585,-0.4258538185698801,0.1746542597588534,-0.2293305724245561,-0.0560063330695455,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,MEDP,480.1900024414063,0.049664461407475,-0.157531810070769,-0.0410775759307263,-0.054532165532922,-0.1029996445378469,462.14600067138673,492.1086004638672,537.7489022827149,278700.0,315935.0,367676.0,0.8592755578280877,0.8821434788801494,0.0355836840301023,0.0390439422689062,0.8129672563988386,-0.0064348963999865,-0.2304647396772335,0.207196271478244,-0.0242194467059228,0.0390439422689062,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-03-31,MELI,1729.02001953125,-0.0270005517550646,-0.141912760651263,-0.3087542211766764,-0.054532165532922,-0.0873805951183409,1695.7339965820313,1886.8360009765624,1972.9691027832032,485160.0,514950.0,608934.0,0.8456581501443506,0.9421497232741044,0.0348079016974505,0.0196292714637501,0.7724892764463152,-0.0450674221018178,-0.2617335527193638,0.1149122088961983,-0.0836405396990688,0.0196292714637501,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,META,572.1300048828125,-0.1245945176876905,-0.1314123445592961,-0.2303874279076633,-0.054532165532922,-0.0768801790263741,611.0579956054687,640.9099963378907,640.1354992675781,26820560.0,16518265.0,16408064.0,1.0067162707312698,1.6236911079946956,0.0364739733084598,-0.0637058855339652,0.9741865917410504,-0.1495905164123664,-0.231008057953209,0.0068178268716055,-0.107316147115947,-0.0637058855339652,0,0,0,0,0,1,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral
2026-03-31,MSFT,370.1700134277344,-0.0712080673302558,-0.2400533590856329,-0.2806645336384854,-0.054532165532922,-0.1855211935527109,389.1494995117188,406.7225994873047,445.7786001586914,39166000.0,33575085.0,39113916.0,0.8583923174555061,1.1665197571353878,0.0224433430787306,-0.0487717088363179,0.7605835904563921,-0.1038130386938225,-0.2347748358609245,0.1688452917553771,-0.089871047504237,-0.0487717088363179,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
