date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-30,GLBE,28.639999389648438,-0.18101234229603536,-0.27676766431279287,-0.22046820682552515,-0.08451279434138115,-0.19225486997141172,33.42999982833862,34.378400001525875,36.5255499458313,1264476.2,1085694.05,1682163.62,0.6454152480125566,1.164670838897938,0.05150140155116311,-0.1432844888808435,0.8897658028773789,-0.22844827010359392,-0.2656410412910657,0.09575532201675752,-0.16691878073507613,-0.1432844888808435,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,GOOGL,273.5,-0.12272263461368282,-0.1276195608412498,0.10935348198285033,-0.08451279434138115,-0.043106766499868665,298.92649993896487,312.41419921875,310.3629995727539,35018962.6,29550380.65,34907736.26,0.8465281286045788,1.185059611067988,0.0258083228935427,-0.08505937059496725,0.8241570095793972,-0.12471597615278884,-0.2163323782234957,0.004896926227566989,-0.12455963690530786,-0.08505937059496725,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-03-30,GREE,1.0700000524520874,-0.12295079724630453,-0.3051947539241532,-0.3668638957255923,-0.08451279434138115,-0.22068195958277204,1.2990000069141387,1.292000002861023,1.4393999993801116,122557.4,186989.35,143721.74,1.301051253623843,0.655424493427032,0.1028037227738291,-0.17628941743122545,0.8688783441732997,-0.3988763653649593,-0.3988763653649593,0.18224395667784865,-0.17182658662332492,-0.17628941743122545,0,0,0,0,1,0,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,GS,807.5999755859375,-0.06046049919780272,-0.10963133362398336,0.006342557424048767,-0.08451279434138115,-0.025118539282602215,820.9160064697265,882.8742016601562,871.6592028808594,1743114.4,2352888.6,2483651.44,0.947350567034479,0.7408401740736896,0.030609430849633974,-0.016220941946367206,0.8189379419475837,-0.08101958715980873,-0.17985176645235867,0.04917083442618064,-0.08526042094408595,-0.016220941946367206,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,HBAN,15.020000457763672,-0.10595231310309972,-0.15332578063404612,-0.13777265258433147,-0.08451279434138115,-0.06881298629266497,15.644500017166138,16.936800022125244,16.92249997138977,22010693.8,29253398.45,36469819.38,0.8021262223756042,0.7524149318111107,0.025870260894590383,-0.03991815390183293,0.7461048702637716,-0.11542986674394906,-0.22816026904398512,0.0473734675309464,-0.11317365510944082,-0.03991815390183293,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,HD,323.5,-0.15029418217387724,-0.07513293747787719,-0.21114876517627956,-0.08451279434138115,0.009379856863503955,341.3469970703125,365.3573974609375,360.79459869384766,3830480.4,4169030.1,4156186.04,1.0030903477073418,0.9187941339161835,0.02658643699371412,-0.05228403127459267,0.9440748864615186,-0.12465840412152862,-0.18642960534293618,-0.07516124469600005,-0.11456562191384861,-0.05228403127459267,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,HIMS,18.780000686645508,0.2933884362657899,-0.4526377168476303,-0.6784246541787591,-0.08451279434138115,-0.3681249225062492,21.34299988746643,21.770400009155274,29.099199962615966,22787592.4,45542998.1,37754025.24,1.2063084084540914,0.5003533660644093,0.10155179476407139,-0.12008617412428656,0.9465292600495187,-0.3180827864077105,-0.4097865884361408,0.7460261531134202,-0.13736078901867632,-0.12008617412428656,0,0,0,0,1,0,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,early_breakout
2026-03-30,HIVE,1.75,-0.18224303074117765,-0.35661765382621935,-0.5028409063970007,-0.08451279434138115,-0.2721048594848382,2.077999985218048,2.33779999256134,2.8209999895095823,9741520.2,9943915.05,10218798.02,0.9731002638997264,0.979646361721483,0.07836327260854292,-0.15784407485625201,0.7510253528835078,-0.25847454330969655,-0.5084269583910014,0.1743746230850417,-0.2514329687876057,-0.15784407485625201,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,HOOD,65.16000366210938,-0.1409359924464466,-0.44840425652152427,-0.4649367357918971,-0.08451279434138115,-0.3638914621801431,74.5129997253418,82.19619979858399,102.34749977111817,26854937.2,27095429.3,30890297.72,0.8771501506913932,0.9911242557799222,0.05597068082657591,-0.12552166867134568,0.7326933108292137,-0.23115039926714598,-0.41539561997729524,0.30746826407507766,-0.20726257635049572,-0.12552166867134568,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,HUBS,237.80999755859375,-0.10094140569836807,-0.40272755834007246,-0.5406945436627223,-0.08451279434138115,-0.3182147639986913,262.21349868774416,263.1963995361328,323.3670989990234,1265775.2,1310648.8,1858745.52,0.7051254654806108,0.9657623003202688,0.06423556387297434,-0.09306729535770857,0.8508928354086263,-0.19929293751315236,-0.29073342032877136,0.3017861526417044,-0.09645421450400152,-0.09306729535770857,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,ICLR,105.0999984741211,-0.02811171567121673,-0.4251804825028821,-0.3583246670599911,-0.08451279434138115,-0.34066768816150095,102.96899909973145,126.6233999633789,152.07839950561524,857021.6,1026955.4,2015102.16,0.5096294472732836,0.8345266016420966,0.04275180079691034,0.020695543251087144,0.5729020340442895,-0.07709869152664872,-0.4497382278841827,0.39706876683166537,-0.16997965222449127,0.020695543251087144,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,ILMN,120.80999755859375,-0.10151724285066299,-0.10477954582741933,0.3175918239918949,-0.08451279434138115,-0.02026675148603818,123.34299964904785,128.88899963378907,130.08030029296876,1164683.2,1501035.8,2083334.32,0.7204968427726952,0.7759196682717361,0.04210567991369754,-0.020536245248302245,0.9834290260799706,-0.08677901814318445,-0.2232366841973178,0.003262302976756337,-0.06268185879438976,-0.020536245248302245,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral
2026-03-30,INCY,90.33000183105469,-0.10802799619487047,-0.0976925254187403,0.09226124745310127,-0.08451279434138115,-0.013179731077359147,93.59650039672852,98.76900009155274,100.58430015563965,1363016.4,1664779.1,1788459.64,0.9308452160541908,0.8187370925067475,0.026779281648436647,-0.03489979381523972,0.7677054492065316,-0.09279901468403684,-0.17491780177832905,-0.010335470776130173,-0.08544177072437328,-0.03489979381523972,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,INTA,25.420000076293945,0.1333035992169922,-0.4667505547996047,-0.39619950124417125,-0.08451279434138115,-0.38223776045822355,25.729000091552734,27.283400077819824,35.178099956512455,774186.8,1123806.7,1470716.68,0.7641218157667186,0.6888967648973796,0.0565218872864152,-0.012009794945752245,0.7839295067347322,-0.14381948066540196,-0.3623479491780722,0.6000541540165969,-0.0682979392675013,-0.012009794945752245,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,early_breakout
2026-03-30,INTU,429.0299987792969,0.048896169131084966,-0.3658561724627738,-0.3855727196473656,-0.08451279434138115,-0.28134337812139265,446.4070022583008,448.82060180664064,549.7840020751953,2434205.0,3571701.25,4283554.5,0.833817160491363,0.6815253655383412,0.04612230555511663,-0.03892636851818289,0.8935181483858993,-0.11212514979797994,-0.2464961974426937,0.41475234159385876,-0.044094684931307776,-0.03892636851818289,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,IONQ,26.59000015258789,-0.30701066216366013,-0.4219565184220023,-0.6047859596458546,-0.08451279434138115,-0.3374437240806212,33.04950008392334,36.36300022125244,42.95019998550415,16990251.2,20278322.8,22035953.12,0.9202380622962588,0.8378528819947574,0.07426262320372551,-0.19544924779293776,0.6542105720208604,-0.3046548382459695,-0.5097713987876943,0.1149458562583422,-0.26876220359156994,-0.19544924779293776,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,IQV,166.16000366210938,-0.07074545086517958,-0.2677595407946338,-0.07462683269480275,-0.08451279434138115,-0.18324674645325267,169.2260009765625,186.70059967041016,206.21809982299806,1326054.2,1604498.55,2272489.42,0.7060532541445231,0.8264602046539711,0.03612264906068952,-0.018117767345206894,0.7387069099652557,-0.09167435458981521,-0.3194626426527395,0.19701408992945424,-0.11001890751589387,-0.018117767345206894,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,JKS,24.1200008392334,-0.04626334653770603,-0.12099124016792728,0.0008298944998792468,-0.08451279434138115,-0.036478445826546135,24.705000019073488,26.002799949645997,26.515099983215332,457609.0,523777.25,614104.9,0.8529116930999899,0.8736710118662084,0.04875919034115252,-0.023679383905623998,0.7752104724553435,-0.09696736555655305,-0.21047458456322465,0.07472789363022125,-0.07240755280425987,-0.023679383905623998,0,0,0,0,0,1,1,2,Neutral,2,0,0,2,2,0,6,Strong Breakout Candidate,neutral
2026-03-30,JPM,283.7699890136719,-0.05504495321755687,-0.13461014960044038,-0.10216417387314469,-0.08451279434138115,-0.05009735525905923,289.3250030517578,299.7150018310547,307.32160095214846,9486026.4,10827846.6,10879516.64,0.9952507044467371,0.8760769108051457,0.02231688342414986,-0.019199910064779883,0.8359329854296256,-0.06157619211207588,-0.13060663504893422,0.07956519638288351,-0.05320058295370478,-0.019199910064779883,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,KEY,19.399999618530273,-0.06460945840770593,-0.08447384947680237,0.026998424847028524,-0.08451279434138115,3.8944864578782656e-05,19.63249988555908,20.918800048828125,20.23440002441406,11720582.6,16430115.65,16821722.26,0.976720183347029,0.7133597139348195,0.024779092716935174,-0.011842621590937902,0.78241256610382,-0.06506025934793858,-0.16916491213739449,0.019864391069096432,-0.07260456750639169,-0.011842621590937902,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,KURA,7.730000019073486,-0.11454748861380537,-0.2728128000137803,-0.1458563694852466,-0.08451279434138115,-0.18830000567239913,8.552000021934509,8.418000040054322,9.503200030326843,1315844.2,1555001.05,1478606.42,1.0516666429731856,0.8462014864877422,0.05251340371976163,-0.09611786725359266,0.997220437828426,-0.19479169667594842,-0.19479169667594842,0.1582653113999749,-0.08172962909327758,-0.09611786725359266,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,LCID,9.149999618530273,-0.08500003814697266,-0.1980718894921304,-0.6181135238665365,-0.08451279434138115,-0.11355909515074925,10.069000005722046,10.265599994659423,11.561350002288819,5427325.4,5878871.35,7198076.54,0.8167280963644767,0.9231917279496176,0.06143636460824383,-0.09127027377788458,0.8608881225451184,-0.17441130854818465,-0.24691358799918184,0.11307185134515774,-0.10867366512522696,-0.09127027377788458,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,LLY,886.6300048828125,-0.1571877935024093,-0.17733240094380653,0.2237144005452678,-0.08451279434138115,-0.09281960660242539,950.5135009765625,1004.3050085449219,1021.9768041992188,2374549.2,2735287.3,3182110.92,0.8595826383072781,0.8681169250484219,0.0269020345825596,-0.06720945681267622,0.7333439049237992,-0.13076342742308988,-0.20410232954864227,0.020144607441397233,-0.11717058329979028,-0.06720945681267622,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,LYFT,12.649999618530273,-0.08598269659954472,-0.3568886848263969,-0.4215821155417162,-0.08451279434138115,-0.27237589048501576,13.299250030517578,14.74890007019043,17.686150074005127,12419905.8,19323496.45,18880462.58,1.0234652020904036,0.6427359475101619,0.04130435747216828,-0.04881857326522025,0.7686085110397844,-0.11785219777369593,-0.33385993833609096,0.2709059882268522,-0.14230894789926235,-0.04881857326522025,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,MEDP,460.29998779296875,0.018903793701824823,-0.188984442573495,-0.07345159951753244,-0.08451279434138115,-0.10447164823211386,461.405500793457,494.7228009033203,538.8923025512695,253659.6,312519.9,365871.96,0.8541783305831909,0.8116590335527433,0.035945040512202056,-0.002395968402169373,0.7882450940170731,-0.04758949013227065,-0.26810579416468694,0.20788823627531983,-0.06958000126029878,-0.002395968402169373,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,MELI,1619.199951171875,-0.0787332629768035,-0.1927048363388315,-0.3440338344288121,-0.08451279434138115,-0.10819204199745036,1694.98349609375,1893.75580078125,1978.735802001953,427136.6,523769.15,603845.66,0.8673891106545338,0.8155054569365148,0.03353652645977279,-0.044710491339016244,0.710500857329573,-0.10572071691549134,-0.30862512759527116,0.11397157336202801,-0.14497954250284523,-0.044710491339016244,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,META,536.3800048828125,-0.17248293538256576,-0.19133407310324146,-0.27881680015756305,-0.08451279434138115,-0.10682127876186032,615.2054962158203,641.8723962402344,640.6873992919922,22346698.8,15476004.7,16086133.88,0.9620711113962206,1.443957871116439,0.03536937740942042,-0.12812871766892509,0.9096999363877541,-0.2027290317476792,-0.27905913322202625,0.018851137720675704,-0.16435103297063908,-0.12812871766892509,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,MSFT,358.9599914550781,-0.08601110052260785,-0.26398885045573006,-0.2981660394709371,-0.08451279434138115,-0.17947605611434891,390.8374984741211,408.51639892578123,447.2202001953125,37917985.2,33036361.3,38819376.52,0.8510276120220387,1.147765180785815,0.02184484759045854,-0.08156204853294985,0.727526676746675,-0.13095266417245832,-0.25794848740713006,0.1779777499331222,-0.12130824515494286,-0.08156204853294985,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,MVST,1.409999966621399,-0.37053573186680366,-0.5154639432875135,-0.6356589125796053,-0.08451279434138115,-0.4309511489461324,1.8619999945163728,2.2671999764442443,2.874849990606308,3263876.8,5659964.2,4134821.68,1.36885327543315,0.5766603258727325,0.13956433339619098,-0.2427497471676278,1.191773853846718,-0.45136186644087717,-0.5530903393319851,0.14492821142070988,-0.3780875170822965,-0.2427497471676278,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-30,NKE,51.2400016784668,-0.17594079403371043,-0.15903493481331654,-0.260712689606587,-0.08451279434138115,-0.0745221404719354,54.62649993896484,59.92520004272461,61.79340000152588,13465355.6,15652433.9,15146019.56,1.0334354737885998,0.8602723184156044,0.027677878201382847,-0.06199368922193146,0.806582784920824,-0.14756278226284458,-0.2518615377914589,-0.016905859220393893,-0.14493399034238627,-0.06199368922193146,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,NOW,104.97000122070312,-0.028145549999092356,-0.3178893908829008,-0.43926280485076263,-0.08451279434138115,-0.23337659654151965,112.40849952697754,112.84940002441407,136.43075958251953,15760777.8,16728734.45,20580553.78,0.8128418034240087,0.9421380826569341,0.04651668652675875,-0.06617380658558836,0.8903498519017765,-0.17131125966623884,-0.2317207240771465,0.28974384088380845,-0.06982224807580985,-0.06617380658558836,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,NTES,110.02999877929688,-0.042967751491305384,-0.20308544258332495,-0.25464027625830743,-0.08451279434138115,-0.1185726482419438,115.11300010681153,120.62500061035156,129.9395004272461,547367.0,923401.75,891766.7,1.0354745809638328,0.5927723225562438,0.020604759063834917,-0.04415662282103859,0.7706648671816221,-0.08262467450716171,-0.21153710947259696,0.16011769109201957,-0.08783421162648655,-0.04415662282103859,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,NVDA,165.1699981689453,-0.067836808549262,-0.1331024026286154,-0.07306809638067246,-0.08451279434138115,-0.04858960828723424,178.56749877929687,183.05259979248046,183.92980041503907,175093636.2,179454029.05,184120337.62,0.9746562024037201,0.9757018949472284,0.030847007248726632,-0.07502765453925295,0.850101848925781,-0.1255294689799361,-0.1642463487926077,0.0652655940793534,-0.09769105516014498,-0.07502765453925295,0,0,0,0,0,1,1,2,Neutral,1,0,0,2,2,0,5,Breakout Watch,neutral
2026-03-30,OPEN,4.429999828338623,-0.1826568697453338,-0.2628952313429733,-0.4971623589852949,-0.08451279434138115,-0.17838243700159218,5.0434999704360965,5.162300024032593,6.049550008773804,27326283.0,39318235.75,46318718.3,0.8488627749874504,0.6950027761609319,0.07932925293361348,-0.12164174594897954,0.9156554185334622,-0.21869492614995123,-0.35982662145993205,0.08023836159763953,-0.14185541179025174,-0.12164174594897954,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,ORCL,138.8000030517578,-0.04539196094757292,-0.29895449668771223,-0.5103365298952448,-0.08451279434138115,-0.2144417023463311,151.24799880981445,156.298798828125,181.70219970703124,19452282.4,28481320.6,29002400.24,0.9820332236060474,0.6829838641681523,0.05037047713977932,-0.08230188733742695,0.8843410975314663,-0.19189562476241429,-0.2765934925521647,0.2535625357401393,-0.11195732729596888,-0.08230188733742695,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,OTLY,9.619999885559082,-0.1922753980849643,-0.13489208771917038,-0.45122649693404326,-0.08451279434138115,-0.050379293377789236,10.32950005531311,11.03590000152588,11.583899993896484,47625.6,58046.4,69788.56,0.8317466358383093,0.8204746547589514,0.05441042724340804,-0.06868678696497876,0.7871812839549205,-0.16746000592920474,-0.2453718405891654,-0.057383310365793916,-0.12829946952863183,-0.06868678696497876,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,PACB,1.2599999904632568,-0.24999998226052178,-0.28813559093729213,0.041322273338813664,-0.08451279434138115,-0.20362279659591098,1.3764999985694886,1.7389999985694886,1.8848000001907348,5948490.2,5647557.55,6638429.02,0.8507370543520552,1.0532854508051892,0.06916096608830878,-0.08463494967475699,0.6162858687591876,-0.2363636311092323,-0.5384615451794471,0.03813560867677035,-0.2754456633123979,-0.08463494967475699,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,PANW,154.35000610351562,0.03646258394665125,-0.18094980842102182,-0.23728808703021753,-0.08451279434138115,-0.09643701407964067,162.2030014038086,164.1606005859375,178.82600036621093,8564755.4,8118898.85,11495241.54,0.7062834496994832,1.0549158892403248,0.04116804037895292,-0.04841461151968907,0.9407069314283192,-0.10277273034491796,-0.1854880944405508,0.21741239236767307,-0.05976217464729639,-0.04841461151968907,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,PDD,98.41999816894531,-0.05119063931499768,-0.14424835804832115,-0.2428648818380038,-0.08451279434138115,-0.05973556370694,100.883500289917,102.84759994506835,110.77260002136231,11346662.4,7772835.6,7806824.24,0.9956462911223424,1.4597841745166977,0.03557639094482745,-0.024419276828144536,1.1604122468928673,-0.08574085672181542,-0.0948220810234236,0.09305771873332347,-0.043050122496663554,-0.024419276828144536,0,0,0,0,0,1,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral
2026-03-30,PINS,18.010000228881836,0.05137192710030769,-0.31101757270836505,-0.46398806408419224,-0.08451279434138115,-0.2265047783669839,18.77849998474121,19.69819995880127,23.126999950408937,17353566.2,21365921.55,21370572.62,0.9997823610025476,0.8122077093370212,0.04271436630797207,-0.04092444851739123,0.7785662974024857,-0.10196958589754657,-0.32998508961381223,0.36238949980867274,-0.08570324869532737,-0.04092444851739123,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,early_breakout
2026-03-30,PLTR,137.5500030517578,0.0026241023685769083,-0.2711038198397241,-0.2253759228572303,-0.08451279434138115,-0.18659102549834294,151.97699966430665,148.1804000854492,163.390350189209,42403248.8,46687662.2,52354376.88,0.8917623507775001,0.9082324280524801,0.04555694927487989,-0.09492881583671085,0.8390922529918349,-0.15301719075535336,-0.24601212205158163,0.273727922208301,-0.07173956223334062,-0.09492881583671085,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,PMT,11.350000381469727,-0.0742251085174005,-0.09417393269342522,-0.06890887841090154,-0.08451279434138115,-0.009661138352044074,11.641000175476075,12.22440008163452,12.449700031280518,753160.2,1081685.05,1185788.02,0.9122077738650117,0.696284191040636,0.021428569027880973,-0.024997834345831645,0.7838035171096244,-0.06890887841090154,-0.17813178590875456,0.019948824176024726,-0.07152904799626604,-0.024997834345831645,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,PYPL,44.66999816894531,-0.03332614036005921,-0.25512760947678415,-0.3362556293706056,-0.08451279434138115,-0.170614815135403,45.304999923706056,46.37940010070801,53.77075023651123,16482945.6,18241546.4,26002940.56,0.7015185977873881,0.9035936558536507,0.032599382572636136,-0.014016151767577334,0.7995730806710746,-0.06772415077906124,-0.22380540814709315,0.22180146911672494,-0.03685692199663884,-0.014016151767577334,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,QS,5.960000038146973,-0.13872832768249155,-0.4542124545323546,-0.5292258996855135,-0.08451279434138115,-0.36969966019097344,6.752000045776367,7.835900001525879,10.043650045394898,8543162.6,10018010.65,13864340.26,0.7225739171234102,0.852780347164035,0.05846116100795146,-0.11729857853375177,0.7096882656699687,-0.16526608549075994,-0.5004191210656339,0.31548412684986304,-0.23939814992708092,-0.11729857853375177,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,RBLX,51.90999984741211,-0.24395576640408634,-0.3686451097456188,-0.6156522968624242,-0.08451279434138115,-0.28413231540423767,58.74200019836426,64.99200019836425,77.65709995269775,7012721.8,8331735.45,11610238.18,0.7176196836644053,0.8416880063084575,0.05171037527426962,-0.11630520458754136,0.6685309683289087,-0.25747393608639035,-0.4301240318985593,0.12468934334153248,-0.20128631694707247,-0.11630520458754136,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,RIVN,14.489999771118164,-0.05479453077419316,-0.3066985628903506,-0.07055807381035395,-0.08451279434138115,-0.22218576854896943,15.473500061035157,15.396599960327148,16.572699966430665,19717309.4,30044177.35,29837824.94,1.0069157993390923,0.6562772270414653,0.06337179565941753,-0.06356029896517143,1.0324550159358228,-0.17459416011254392,-0.21590908387194263,0.2519040321161574,-0.05888314248243417,-0.06356029896517143,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,RKT,13.489999771118164,-0.2583837616793643,-0.3049974303365719,-0.3085597328108638,-0.08451279434138115,-0.22048463599519075,14.729499912261963,17.5096000289917,18.302699995040893,21137144.0,26777326.0,29591040.4,0.9049132993647632,0.7893672430174693,0.055747107341030125,-0.08415086381255509,0.7312407385807892,-0.19448259508754362,-0.44622334018391974,0.04661366865720762,-0.22956550984705765,-0.08415086381255509,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,ROKU,88.2300033569336,-0.10344477112437467,-0.21279441545755606,-0.11415657923068889,-0.08451279434138115,-0.12828162111617492,95.36550025939941,94.91460006713868,99.63055000305175,2342628.6,2895922.15,3568660.86,0.8114870713716406,0.808940461331117,0.052524242915633526,-0.0748226233077672,0.9882193026835695,-0.14381367545793022,-0.18108404393607935,0.1093496443331814,-0.07042748645073231,-0.0748226233077672,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,RUN,12.140000343322754,-0.08377355899450911,-0.4069369442820304,-0.31295980243883725,-0.08451279434138115,-0.3224241499406493,12.325000047683716,16.35880002975464,17.500899991989137,6495239.0,9903064.75,10389867.9,0.9531463580975846,0.6558817057113556,0.06750410858213603,-0.01501011794281734,0.5959739777479036,-0.10537946821376021,-0.4469248327398684,0.3231633852875213,-0.2578917572657169,-0.01501011794281734,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,RXRX,2.8399999141693115,-0.22615807762129203,-0.33176472607780905,-0.39830507618433675,-0.08451279434138115,-0.2472519317364279,3.3270000219345093,3.7264000177383423,4.100200006961822,14419462.4,14107105.6,18744286.24,0.7526083105739,1.0221418063248922,0.06451209381277265,-0.14637814985105646,0.7282547658857605,-0.24468087197537336,-0.45801525988172254,0.10560664845651702,-0.23787035727501207,-0.14637814985105646,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,S,12.609999656677246,-0.038871969003839935,-0.15989344008047202,-0.3052341640931472,-0.08451279434138115,-0.07538064573909087,13.856500005722046,13.711200008392334,14.641900033950806,8397108.8,9335667.2,8914322.88,1.0472659926807586,0.8994653108456996,0.056429138803762206,-0.08995780669938706,1.0273618877404325,-0.15141319326942093,-0.18063681771467044,0.12102147107663208,-0.08031392956422971,-0.08995780669938706,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral
2026-03-30,SAVA,1.6200000047683716,-0.28947367320320494,-0.2568807545138486,-0.4581939800664526,-0.08451279434138115,-0.17236796017246747,1.9564999997615815,2.054099998474121,2.373199999332428,400719.4,571961.6,621330.72,0.9205429276054465,0.7006054252593181,0.07073192243427891,-0.17199079735968092,0.8611451809861312,-0.3493975909382556,-0.3493975909382556,-0.03259291868935632,-0.21133342779232692,-0.17199079735968092,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,SE,78.30999755859375,-0.27791609255676386,-0.387485346161776,-0.5757395341762399,-0.08451279434138115,-0.30297255182039484,84.90950012207031,102.4697998046875,118.48439964294434,3088133.8,6547413.45,6176619.38,1.0600318794453545,0.47165706329420815,0.042160280171384346,-0.07772395967458028,0.6648245564207328,-0.18427085876464844,-0.3984945380591861,0.10956925360501213,-0.235774855539325,-0.07772395967458028,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,SHOP,111.7699966430664,-0.07421524446891026,-0.3457238456649828,-0.20306597758954437,-0.08451279434138115,-0.2612110513236017,123.5009994506836,125.08519927978516,142.43319961547851,8834114.0,8899593.5,13001755.4,0.68449168794546,0.9926424167575744,0.05229105686108275,-0.09498710828086546,0.7648199614779824,-0.17792004174955323,-0.301088057010928,0.27150860119607256,-0.10644906602367785,-0.09498710828086546,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
