date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-03-31,PYPL,45.22999954223633,-0.0087661958473723,-0.2397041811043025,-0.3508897912723362,-0.054532165532922,-0.1851720155713805,45.24749984741211,46.14620010375977,53.562250213623045,15474320.0,17849895.0,25992070.0,0.6867438799603109,0.8669137829662303,0.0319588824282723,-0.0003867684454344,0.7897010052077365,-0.0560367593026782,-0.2140747151720289,0.2309379852569302,-0.0198543013176244,-0.0003867684454344,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,QS,6.380000114440918,-0.074020284749993,-0.3981132184113838,-0.4846526611095237,-0.054532165532922,-0.3435810528784617,6.744000053405761,7.7525,9.953050050735474,8810200.0,9900985.0,13778956.0,0.7185584306967814,0.889830658262789,0.0565158899627274,-0.0539738932506415,0.7390878895822302,-0.1064425442935981,-0.4652137509440815,0.3240929336613908,-0.1770396498625066,-0.0539738932506415,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,RBLX,56.560001373291016,-0.1613285983725768,-0.3061824864770567,-0.6004520885225362,-0.054532165532922,-0.2516503209441346,58.22150020599365,64.37760025024414,77.18139999389649,8395720.0,8594665.0,11569498.0,0.7428727676862038,0.9768525009409909,0.0517402508410047,-0.0285375475867863,0.7324494519079341,-0.1909598282005804,-0.3327041063261775,0.1448538881044798,-0.1214335241848888,-0.0285375475867863,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,RIVN,15.050000190734863,0.0026648874912114,-0.2718916238420608,-0.0131147415911565,-0.054532165532922,-0.2173594583091387,15.471000051498413,15.364199962615968,16.59819996833801,20656300.0,29986955.0,29782096.0,1.0068785957845277,0.6888428651725392,0.0609919346130118,-0.0272121943870573,1.0304541641021898,-0.1426943931013412,-0.1856060301117512,0.2745565113332722,-0.0204501225345681,-0.0272121943870573,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,,,
2026-03-31,RKLB,64.22000122070312,-0.0951106084810227,-0.084141490227858,0.3660923955252892,-0.054532165532922,-0.0296093246949359,68.75650081634521,73.07760047912598,67.00705039978027,25234520.0,22910095.0,20722364.0,1.1055734278193357,1.101458549167954,0.0926980752284015,-0.0659792098460548,0.952671197392341,-0.1836786231672529,-0.3464943175488114,-0.0109691182531647,-0.1212081294452594,-0.0659792098460548,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,RKT,14.25,-0.1512805704005864,-0.2643263096232282,-0.2924528087461503,-0.054532165532922,-0.2097941440903061,14.620499897003176,17.329800033569335,18.27759999275208,24676840.0,26774755.0,29425902.0,0.9099043081160264,0.9216457816327358,0.0542355826624055,-0.0253411237381231,0.760491451608407,-0.1477272377267187,-0.3715545543785744,0.1130457392226418,-0.1777169977497428,-0.0253411237381231,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,ROKU,94.62000274658205,-0.0353756113860531,-0.1494066472164197,-0.054556344769954,-0.054532165532922,-0.0948744816834976,95.3930004119873,94.73380004882812,99.51575004577636,2480880.0,2786820.0,3580730.0,0.7782826406905854,0.8902189592438694,0.0515664073554945,-0.0081032954416656,1.0176351404476238,-0.0818049495926918,-0.1217745997524235,0.1140310358303665,-0.0012012323182163,-0.0081032954416656,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,,,
2026-03-31,RUN,13.5600004196167,0.0830670865677263,-0.3127217063239871,-0.2373453376859785,-0.054532165532922,-0.258189540791065,12.4260000705719,16.265400047302247,17.445900001525878,6871320.0,9492975.0,10392688.0,0.9134282680284446,0.7238320968927022,0.0638116205131481,0.0912602883151769,0.623243030104705,-0.0036737133226903,-0.3822323485969301,0.3957887928917134,-0.1663285022082356,0.0912602883151769,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,1,0,5,Breakout Watch,early_breakout,,,
2026-03-31,RXRX,3.069999933242798,-0.1542700175050462,-0.2566586324033585,-0.3747454116804325,-0.054532165532922,-0.2021264668704364,3.3035000205039977,3.6944000148773193,4.08090000629425,14615640.0,14181480.0,18596806.0,0.7625761111881255,1.03061457619374,0.0599116058383641,-0.0706826353297785,0.7369525504716686,-0.18351065398153,-0.4141221245535111,0.1023886148983123,-0.1690125809658042,-0.0706826353297785,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,S,12.880000114440918,-0.0190403654090633,-0.1430472160165004,-0.2880044220122159,-0.054532165532922,-0.0885150504835783,13.836999988555908,13.690800018310547,14.60200002670288,7935280.0,9270045.0,8804238.0,1.0529071340415832,0.8560131045750048,0.0555734293094684,-0.0691623816511158,1.02798466992857,-0.1332435792719973,-0.1630929287126915,0.1240068506074369,-0.059222244338186,-0.0691623816511158,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,,,
2026-03-31,SAVA,1.690000057220459,-0.2715516785130901,-0.191387499222858,-0.4617834392486322,-0.054532165532922,-0.1368553336899359,1.9300000011920928,2.04710000038147,2.360499999523163,417824.0,571706.05,604695.94,0.9454438374433276,0.7308371146325983,0.0566018535623059,-0.124352302499168,0.724883863763853,-0.3212851201816347,-0.3212851201816347,-0.0801641792902321,-0.174441865612069,-0.124352302499168,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,SE,82.80999755859375,-0.2129075346526145,-0.3673313626347005,-0.5436208379644396,-0.054532165532922,-0.3127991971017785,84.65900001525878,101.69759979248047,117.74739967346191,3105800.0,5009215.0,6178320.0,0.8107729933056236,0.6200173081011695,0.0407317969829993,-0.0218405893801222,0.6753456684395447,-0.1373958587646484,-0.3639296719741326,0.1544238279820859,-0.1857231859200995,-0.0218405893801222,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,SHOP,118.62000274658205,-0.0063661796307686,-0.2934238783863276,-0.203892599016228,-0.054532165532922,-0.2388917128534056,123.3384994506836,124.34139938354492,142.0099996185303,8229620.0,8778680.0,13044756.0,0.6729662095634446,0.9374552894056966,0.0493677238432319,-0.0382564789187194,0.7589954199951482,-0.1275375339144976,-0.2181650290522433,0.287057698755559,-0.0460136098300985,-0.0382564789187194,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,SMCI,22.770000457763672,-0.2846371186823271,-0.2430185998830861,-0.5088438274808944,-0.054532165532922,-0.1884864343501641,27.71600017547608,29.996400032043457,31.45969993591309,45259040.0,46822670.0,38135192.0,1.2278073754027514,0.9666052790240284,0.0978417834296916,-0.178452867888519,1.0932659240400835,-0.3205012951871177,-0.3483113522403596,-0.0416185187992409,-0.240908894619362,-0.178452867888519,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,SNAP,4.599999904632568,-0.1254753413555591,-0.4162436754026702,-0.4523809388651593,-0.054532165532922,-0.3617115098697482,4.644500005245209,5.390399975776672,6.672599976062775,79465060.0,48082050.0,53216700.0,0.903514310357463,1.6526970043914515,0.0546583748237201,-0.0095812467568919,0.8928569463117967,-0.1666666810639239,-0.4110115315832575,0.2907683340471111,-0.1466310616458883,-0.0095812467568919,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,SNOW,150.82000732421875,-0.1145423254688116,-0.3233736587975855,-0.330432819870283,-0.054532165532922,-0.2688414932646634,170.05649948120117,177.68,206.38150024414065,5157620.0,4680590.0,6305048.0,0.742355966203588,1.1019166387143502,0.0526194778417025,-0.1131182413825289,0.8171356113276794,-0.1836093816192966,-0.3238287143658025,0.2088313333287739,-0.1511706026327175,-0.1131182413825289,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-31,SOFI,15.880000114440918,-0.1364871864335338,-0.4079045378398913,-0.4235934463083768,-0.054532165532922,-0.3533723723069693,17.331000137329102,19.740400047302245,23.6595000076294,54598440.0,69130895.0,66306606.0,1.0425943834314186,0.7897834969444558,0.050728665597475,-0.0837228094968903,0.7689829384068376,-0.1848049031002249,-0.3984848354583051,0.2714173514063575,-0.1955583434789051,-0.0837228094968903,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,SPCE,2.430000066757202,-0.0653845554272781,-0.2285714307339552,-0.3076922867921473,-0.054532165532922,-0.1740392652010332,2.4725000143051146,2.6111999988555907,3.049699993133545,7469740.0,3046910.0,3194240.0,0.9538763524343818,2.4515788126331266,0.0697824600824446,-0.0171890585650236,1.078973068969166,-0.1227436521698415,-0.2546012043356199,0.163186875306677,-0.0693933563793669,-0.0171890585650236,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,SPWR,1.2699999809265137,-0.030534323358943,-0.2111801430792825,-0.2865168531800953,-0.054532165532922,-0.1566479775463605,1.2614999890327454,1.473599989414215,1.5558000016212463,843880.0,1218275.0,1583026.0,0.7695862228415705,0.6926843282510107,0.0620922378472362,0.0067380039379038,0.7666453863014436,-0.0928571410325108,-0.3804877997721183,0.1806458197203395,-0.1381650447545377,0.0067380039379038,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,STWD,17.219999313354492,-0.043333371480306,-0.0676773170801475,-0.1351080137957541,-0.054532165532922,-0.0131451515472255,17.597000217437746,17.88360008239746,18.056200065612792,3128280.0,3478045.0,3518516.0,0.988497707556254,0.8994363212666886,0.0204081723072303,-0.0214241574941656,1.0760214072820813,-0.0528053341972706,-0.0701944445073818,0.0243439455998415,-0.0371066656593456,-0.0214241574941656,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,,,
2026-03-31,TDOC,5.449999809265137,0.0562015446567252,-0.2135642216066687,-0.3353658614592636,-0.054532165532922,-0.1590320560737467,5.370499992370606,5.272599964141846,6.283600006103516,4885360.0,5071725.0,6535654.0,0.7760087972833323,0.9632541196535696,0.0419790387627501,0.0148030568862246,0.8127958591258762,-0.1050903657286103,-0.1621829802637067,0.269765766263394,0.0336456105772788,0.0148030568862246,1,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,1,5,Breakout Watch,early_breakout,,,
2026-03-31,TEAM,68.25,-0.0752032902744659,-0.5838161002876178,-0.5871393079186942,-0.054532165532922,-0.5292839347546957,73.86450004577637,88.4868002319336,121.21669982910156,5075340.0,6099415.0,6847634.0,0.8907332079956376,0.8321027508375803,0.06154159474036,-0.0760108041386169,0.687099868909625,-0.1965861983304961,-0.5148563864565117,0.5086128100131518,-0.2286985197666853,-0.0760108041386169,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,TME,9.279999732971191,-0.3568953890013001,-0.4748160898187414,-0.6089338427312654,-0.054532165532922,-0.4202839242858194,11.717500019073489,14.202600002288818,16.283400030136107,12921620.0,14585860.0,9530352.0,1.5304639324969318,0.8859004542755792,0.0839362835137585,-0.2080222131115499,1.195923080095763,-0.3997412865411941,-0.4777715535220045,0.1179207008174413,-0.3465985290386497,-0.2080222131115499,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,TSLA,371.75,-0.0782753316247969,-0.1912148895819296,-0.1612328079980142,-0.054532165532922,-0.1366827240490076,387.3419982910156,405.65639831542967,424.3626000976562,63197920.0,62236035.0,61036868.0,1.0196466011329417,1.0154554351028309,0.0356191766515155,-0.0402538282959471,0.9145770091043964,-0.1071857542615989,-0.1783259155712028,0.1129395579571327,-0.0835840343113848,-0.0402538282959471,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,TTWO,197.5,-0.0765850220163746,-0.2276104718140563,-0.2402677085249535,-0.054532165532922,-0.1730783062811343,203.68200073242187,210.3464001464844,228.09390029907223,1929400.0,1965335.0,2509162.0,0.7832634959400788,0.9817155853836624,0.0310018032411985,-0.0303512372727681,0.8002687349747996,-0.1000227717178741,-0.2053912791187019,0.1510254497976817,-0.0610725932915333,-0.0303512372727681,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,U,21.940000534057617,0.1626920804603917,-0.5129855514845693,-0.489054465865521,-0.054532165532922,-0.4584533859516472,19.626499938964844,24.021200103759767,33.77260005950928,28489340.0,16753415.0,20770412.0,0.8066000327773951,1.7005094185275065,0.0567456696213679,0.1178763713493172,0.6210095656732624,-0.0229347313025258,-0.5050755779872786,0.675677631944961,-0.0866401162603197,0.1178763713493172,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,0,0,3,No Setup,early_breakout,,,
2026-03-31,UBER,71.93000030517578,-0.0529295168478535,-0.1174233091389475,-0.2775936474275715,-0.054532165532922,-0.0628911436060254,73.75700073242187,75.25200012207031,80.71130027770997,14120740.0,17385995.0,21013364.0,0.8273779962123152,0.8121905016077596,0.0332863340651093,-0.0247705358013965,0.9194151872410375,-0.092136851476215,-0.1597944189655998,0.0644937922910939,-0.0441450036079537,-0.0247705358013965,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,,,
2026-03-31,UNH,270.5899963378906,-0.0825280471377754,-0.1773879907291283,-0.2160901498365552,-0.054532165532922,-0.1228558251962063,278.21749725341795,288.53799926757813,309.30779846191405,8401600.0,8824650.0,10488200.0,0.8413884174596213,0.9520604216597826,0.0290977787804958,-0.0274156046647911,0.8216354420866658,-0.0806890001205814,-0.2438874450782505,0.0948599435913529,-0.0622032556378935,-0.0274156046647911,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,UPST,25.64999961853028,-0.0929986210840929,-0.4492162382088009,-0.5136518998443091,-0.054532165532922,-0.3946840726758789,26.75950012207032,32.28109996795654,38.37384992599488,4166660.0,5093915.0,5361590.0,0.950075444038056,0.8179681050822403,0.0635533247997849,-0.0414619293513993,0.7760071882989584,-0.1328013934001789,-0.4640618618591811,0.356217617124708,-0.2054174224548901,-0.0414619293513993,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,UWMC,3.619999885559082,-0.1639722980732254,-0.1772727711141593,-0.4180064296356603,-0.054532165532922,-0.1227406055812372,3.7230000138282775,4.491800007820129,4.841800010204315,16645820.0,19503190.0,19132276.0,1.019386820470288,0.8534921723061715,0.0558405685314186,-0.0276658952153166,0.7389882686873059,-0.1600928228262282,-0.3946488504995108,0.0133004730409338,-0.1940870298640325,-0.0276658952153166,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,VFC,16.989999771118164,-0.1024828580444972,-0.0649422289609841,0.1757785463930881,-0.054532165532922,-0.010410063428062,16.792999935150146,18.75520008087158,18.208400077819825,5456220.0,6202475.0,6948988.0,0.892572414860984,0.8796843195659797,0.0411586972300271,0.0117310687029581,0.7897967624266622,-0.1104712339377032,-0.2249087722635312,-0.037540629083513,-0.0941179140793994,0.0117310687029581,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,W,75.20999908447266,0.0195201641173126,-0.2628638637234437,-0.1567440629471651,-0.054532165532922,-0.2083316981905216,75.73299980163574,85.52080017089844,94.89969993591308,3318380.0,3335540.0,3865266.0,0.8629522521865248,0.9948554057214124,0.065676107584217,-0.0069058497422914,0.877272455831365,-0.0992814480901478,-0.3458293616950116,0.2823840278407563,-0.1205648341201373,-0.0069058497422914,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,WDAY,129.9199981689453,-0.030520084363424,-0.4067309241973562,-0.4754733865381616,-0.054532165532922,-0.3521987586644342,135.58249893188477,148.96339904785157,183.04719955444327,4214780.0,4825415.0,5589594.0,0.8632854192987899,0.8734544075483663,0.0442580097444241,-0.0417642454413252,0.773598132638436,-0.1558154430055949,-0.3303437871889245,0.3762108398339322,-0.1278394625836171,-0.0417642454413252,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,WKHS,3.0199999809265137,-0.1346704949357913,-0.444852950521922,-0.7712121193511865,-0.054532165532922,-0.3903207849889999,3.2625,3.8290000104904176,5.638010041713715,112160.0,84785.0,84764.0,1.0002477466849131,1.3228755086395,0.0684484463127258,-0.0743295077619882,0.8788873407128169,-0.1611110941863349,-0.4258555419172479,0.3101824555861306,-0.2112823262855743,-0.0743295077619882,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,Z,41.380001068115234,-0.0496095498850071,-0.4076724777184769,-0.4862180208873381,-0.054532165532922,-0.3531403121855548,43.91500034332275,49.95630020141601,60.29735000610352,3904140.0,4290135.0,4908834.0,0.8739621262401621,0.9100273068330016,0.0578091503820235,-0.0577251339038862,0.8801437494010117,-0.1576590113360766,-0.4129663452666419,0.3580629278334698,-0.1716760268218919,-0.0577251339038862,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,ZG,41.38999938964844,-0.0528604424018694,-0.4081224194334086,-0.4690185887097484,-0.054532165532922,-0.3535902539004866,43.71749992370606,49.6821997833252,59.461099739074704,860060.0,1144745.0,1246756.0,0.9181788577716892,0.7513114274358045,0.0548096416925759,-0.0532395616885566,0.8800415004280483,-0.1594232741923575,-0.4026555225463525,0.3552619770315391,-0.1669048558606671,-0.0532395616885566,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,ZM,80.38999938964844,0.1054730203547038,-0.0688057722161371,-0.0383971189361485,-0.054532165532922,-0.014273606683215,77.01249961853027,83.61550003051758,84.40674995422363,3871220.0,3817295.0,4481506.0,0.8517884389756479,1.0141264953324278,0.0289126166484716,0.0438565140444486,0.6387716022935955,-0.0086935300627962,-0.1761631698999984,0.174278792570841,-0.0385753914010191,0.0438565140444486,0,0,0,0,0,1,1,2,Neutral,2,0,2,2,2,0,8,Strong Breakout Candidate,early_breakout,,,
2026-03-31,ZS,140.2899932861328,-0.0557949148119419,-0.3847469929940865,-0.5274840142467446,-0.054532165532922,-0.3302148274611645,150.8025001525879,168.24959991455077,210.51335067749025,2821180.0,2590270.0,2925554.0,0.885394697893117,1.0891451470310043,0.0515208097042316,-0.0697104282476624,0.7910395820469289,-0.1564041448485714,-0.3873799419819528,0.3289520781821445,-0.1661793350035771,-0.0697104282476624,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-31,BITF,1.950000047683716,-0.0930232738661976,-0.2073170660791619,-0.308510605019286,-0.054532165532922,-0.1527849005462398,2.1750000059604644,2.23210000038147,2.55014999628067,39560020.0,33616845.0,34372900.0,0.9780043289917348,1.176791575771016,0.0950549306786208,-0.1034482563954707,0.955547661022164,-0.1908713783254567,-0.3205574475819703,0.1142937922129642,-0.1263832053445377,-0.1034482563954707,0,0,0,0,0,0,1,1,Neutral,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,CIFR,12.869999885559082,-0.183375653639048,-0.1465517274090173,0.0173913259812705,-0.054532165532922,-0.0920195618760952,14.358000135421753,15.501000099182129,16.367699956893922,28499980.0,24568380.0,29394010.0,0.8358294768219784,1.160026831235922,0.0979409558408138,-0.1036356202694075,0.7891343077377263,-0.2279544195166959,-0.340000005868765,-0.0368239262300307,-0.1697309977929659,-0.1036356202694075,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-31,CLSK,8.510000228881836,-0.1933649217982554,-0.2061567148411558,-0.427706772402448,-0.054532165532922,-0.1516245493082337,9.579500007629395,10.34170000076294,11.4710999584198,19787220.0,18919855.0,24590224.0,0.7694055572653588,1.045844167410374,0.0890884756474619,-0.1116446346777784,0.8130568521083275,-0.2156682092458062,-0.4108687844464925,0.0127917930429003,-0.1771178599017543,-0.1116446346777784,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,CSIQ,13.850000381469728,-0.1957026170884488,-0.4302755785382397,0.0728118160470812,-0.054532165532922,-0.3757434130053176,15.762000131607056,18.38960000991821,21.56689999580384,1968040.0,2563680.0,2423492.0,1.0578454560609236,0.767662110715846,0.0987106894129641,-0.121304386129477,0.9839808861622112,-0.2808930313146831,-0.4126378105902499,0.2345729614497909,-0.2468568987906265,-0.121304386129477,0,0,0,0,0,0,1,1,Neutral,0,0,0,0,2,0,2,No Setup,neutral,,,
2026-03-31,DNA,6.130000114440918,-0.130496461192017,-0.2496939954471098,-0.5366590834057781,-0.054532165532922,-0.1951618299141877,6.608500003814697,8.091800003051757,8.497799997329713,1444960.0,1222015.0,1203908.0,1.0150401857949278,1.1824404774082151,0.0885574486085456,-0.0724067321022273,0.7582227063795434,-0.1986928054872798,-0.4477477564168103,0.1191975342550927,-0.2424429530970812,-0.0724067321022273,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-31,HUT,46.90999984741211,-0.110204879339218,-0.0393201292575317,0.3462476167037864,-0.054532165532922,0.0152120362753903,49.895249938964845,53.15099990844727,49.58449985504151,4652320.0,4173905.0,4874524.0,0.8562692480332439,1.114620481299886,0.090152871928483,-0.0598303464799653,0.8421056027479011,-0.1751362629073037,-0.2899954583912774,-0.0708847500816863,-0.1174201815917912,-0.0598303464799653,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-31,IREN,34.279998779296875,-0.1717806406184621,-0.1301700352189192,-0.2536468854446335,-0.054532165532922,-0.0756378696859971,39.93824987411499,44.3187000656128,45.57430009841919,33936200.0,33655405.0,38852138.0,0.8662433197369988,1.0083432363984328,0.0890835811074361,-0.141674988579942,0.6879908605497262,-0.2441014347804508,-0.4609215490322372,-0.0416106053995428,-0.22651163665572,-0.141674988579942,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,MARA,8.15999984741211,-0.1365079352264391,-0.140147519049871,-0.5627009692315839,-0.054532165532922,-0.0856153535169489,8.65,8.715199975967407,10.086599955558777,55895400.0,48370665.0,49140506.0,0.9843338812994722,1.1555640179848674,0.0926120166639229,-0.0566474164841492,0.957084675450838,-0.1864406715198516,-0.2727273036355305,0.0036395838234318,-0.063704806554788,-0.0566474164841492,0,0,0,0,0,0,1,1,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral,,,
2026-03-31,MAXN,1.5099999904632568,-0.3911290407863045,-0.4828767291062047,-0.5746478842970066,-0.054532165532922,-0.4283445635732826,2.025499999523163,2.4849999952316284,2.80789999961853,116040.0,125690.0,287990.0,0.436438765234904,0.9232238045986156,0.1526962908407137,-0.2545050650117321,0.7961719589356314,-0.4101562405412549,-0.6644444465637207,0.0917476883199002,-0.3923541274202261,-0.2545050650117321,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,PTON,4.289999961853027,0.0999999633202195,-0.3157894776868728,-0.5051903201727745,-0.054532165532922,-0.2612573121539507,3.964499998092651,4.502100014686585,5.56964998960495,24043180.0,14260980.0,14671064.0,0.9720481077582376,1.6859416393543782,0.0825174926831774,0.082103660970356,1.130918297035283,-0.113636399461844,-0.3124999808959464,0.4157894410070923,-0.0471113596192115,0.082103660970356,0,0,0,0,0,0,1,1,Neutral,0,1,0,0,1,0,2,No Setup,early_breakout,,,
2026-03-31,RIOT,12.359999656677246,-0.2477176246440119,-0.0643452217271121,-0.3751264293422337,-0.054532165532922,-0.00981305619419,14.227000093460084,15.194400024414062,15.07769998550415,16618040.0,17015420.0,18602478.0,0.9146856671460653,0.9766458894344072,0.0883206219191245,-0.1312293824782545,0.8490121544261997,-0.2735821275317349,-0.3487882004858614,-0.1833724029168998,-0.1865424342641076,-0.1312293824782545,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,STEM,8.84000015258789,-0.1221449433477662,-0.4161162515107454,-0.4848484713756541,-0.054532165532922,-0.3615840859778233,10.34400005340576,12.31620008468628,14.828000049591065,163640.0,208660.0,201280.0,1.0366653418124006,0.7842423080609604,0.0941903712061625,-0.1453982881914892,0.7298379594050812,-0.3555442044418544,-0.5800474834685875,0.2939713081629791,-0.2822461398967225,-0.1453982881914892,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-04-01,EXAS,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.04624389612909485,0.08106345131084847,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral,104.91000366210938,104.91000366210938,104.91000366210938
2026-04-01,AKAM,115.75,0.13391455646297445,0.31578945542584624,0.5278510656831839,-0.04624389612909485,0.3620333515549411,109.41900024414062,103.26680023193359,95.48129981994629,4183020.4,4654635.1,4759708.04,0.9779244989152737,0.8986784807255891,0.04221997706840819,0.057860149898403095,1.0141557384507989,-0.044336217179730575,-0.044336217179730575,-0.1818748989628718,0.12088299182340875,0.057860149898403095,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout,115.98999786376953,117.63749694824219,114.98999786376953
2026-04-01,CMA,88.66999816894531,0.01371895428713188,0.15500849350308887,0.3122687371528481,-0.04624389612909485,0.20125238963218373,92.26399993896484,87.51540008544922,81.03879989624023,11529731.2,4186458.45,2492063.56,1.6799164022927249,2.7540536560204005,0.031154060229651555,-0.03895345717069563,1.3734412141446606,-0.1080374720603463,-0.1080374720603463,-0.141289539215957,0.013193084672740552,-0.03895345717069563,0,2,2,0,1,1,1,7,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral,91.8499984741211,93.97000122070312,88.66999816894531
2026-04-01,CVX,197.41000366210938,0.045769980368162155,0.29610666946643227,0.2712345430936265,-0.04624389612909485,0.3423505655955271,199.44249877929687,187.53319915771485,170.70409973144533,14743008.6,15697727.15,13044114.86,1.20343368012937,0.9391810966723294,0.026413488209665853,-0.010190882733758034,1.2556673848624476,-0.08057380890874188,-0.08057380890874188,-0.2503366890982701,0.05266696536269381,-0.010190882733758034,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral,201.99000549316406,204.77999877929688,194.91000366210938
