date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-30,STEM,8.25,-0.2150333187121422,-0.4850187413070981,-0.5380739239606552,-0.0845127943413811,-0.4005059469657169,10.377000045776366,12.550200099945068,14.916300048828123,146071.0,207667.75,203461.1,1.0206754509830134,0.7033879839310629,0.1020493528027555,-0.2049725389219878,0.7226336325280243,-0.3985565360201684,-0.6182323106437995,0.2699854225949558,-0.3426399631639251,-0.2049725389219878,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,CVX,206.89999389648438,0.09124465841801443,0.3702893328648271,0.325432324194026,-0.05453216553292206,0.4248214983977492,198.87349853515624,186.8909991455078,170.2565997314453,12324958.4,15202684.6,12847859.84,1.1832853712077855,0.8107093401122063,0.02351723663753888,0.04035980369656559,1.2278473576240052,-0.03637470342866134,-0.03637470342866134,-0.2790446744468127,0.10706237776276298,0.04035980369656559,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,0,1,1,3,No Setup,early_breakout
2026-03-31,EXAS,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.05453216553292206,0.08935172071467568,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-03-31,AKAM,114.8499984741211,0.17625972134425494,0.3015639308087219,0.5066246020790024,-0.05453216553292206,0.35609609634164396,108.7805004119873,102.74380020141602,95.05359985351562,4860124.2,4625446.05,4758472.42,0.9720443120693762,1.0507363284455562,0.0433546672635426,0.055795827737017356,1.027037700055482,-0.05176687690124637,-0.05176687690124637,-0.12530420946446696,0.11782899064442258,0.055795827737017356,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,1,1,3,No Setup,early_breakout
2026-03-31,CMA,88.66999816894531,0.01371895428713188,0.15500849350308887,0.3122687371528481,-0.05453216553292206,0.20954065903601093,92.26399993896484,87.51540008544922,81.03879989624023,11529731.2,4186458.45,2492063.56,1.6799164022927249,2.7540536560204005,0.031154060229651555,-0.03895345717069563,1.3734412141446606,-0.1080374720603463,-0.1080374720603463,-0.141289539215957,0.013193084672740552,-0.03895345717069563,0,2,2,0,1,1,1,7,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,SEDG,51.04999923706055,0.2573891910267041,0.7488865468672272,0.35483011739912973,-0.05453216553292206,0.8034187124001493,42.999999618530275,38.697799949646,35.972600021362304,3270318.2,3592519.55,3484331.82,1.0310497781465602,0.9103132646835562,0.07945851729893981,0.18720929511499884,1.1911892660344405,-0.04185434672162269,-0.04185434672162269,-0.4914973558405231,0.3191964221089407,0.18720929511499884,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-03-31,TWO,11.420000076293945,0.11851126676063917,0.07837581791755,0.17008194759051642,-0.05453216553292206,0.13290798345047206,10.190500020980835,11.0596000289917,10.792000026702881,5895179.6,5315104.9,3864039.96,1.3755305211698692,1.109137018161203,0.0380285325896662,0.12065159244215094,0.7247760628744357,-0.006956515104874272,-0.17425884748423748,0.04013544884308917,0.03258707786515708,0.12065159244215094,0,2,2,0,1,1,1,7,Strong Bullish,2,2,2,1,0,0,7,Strong Breakout Candidate,early_breakout
2026-03-31,XOM,169.66000366210938,0.10011673141741317,0.40761640571136737,0.48537910916566673,-0.05453216553292206,0.46214857124428943,158.51850051879882,150.54179931640624,134.87339981079103,25578813.2,24661658.3,22997713.32,1.0723526272741624,1.03718950643315,0.02725197414642481,0.07028519136155517,1.1507720153985757,-0.03826313621606603,-0.03826313621606603,-0.3074996742939542,0.12699598671277212,0.07028519136155517,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-03-31,AMPX,16.860000610351562,0.45470236310453815,1.1287879353456987,0.5801312549013229,-0.05453216553292206,1.1833201008786207,17.391500234603882,13.786200084686278,12.10280002117157,8087948.0,10781732.0,9341310.8,1.1541990445280976,0.7501529438869377,0.08454922494611522,-0.030560884172303553,1.0452565234946198,-0.14676111259814373,-0.14676111259814373,-0.6740855722411605,0.2229621292875086,-0.030560884172303553,0,2,2,0,1,0,1,6,Strong Bullish,0,1,0,0,0,0,1,No Setup,momentum
2026-03-31,AXSM,169.02000427246094,0.015867287607713942,0.12171497536598608,0.4370005128857435,-0.05453216553292206,0.17624714089890814,160.4487503051758,172.54310119628906,162.94215042114257,521457.6,573989.4,613207.76,0.9360439274284461,0.9084794945690634,0.033346019542738026,0.053420509358798364,1.0068464981659617,-0.015034975170678755,-0.11738901163205773,-0.10584768775827214,-0.020418648438572825,0.053420509358798364,0,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,1,0,3,No Setup,neutral
2026-03-31,COST,996.4299926757812,-0.00632251336994738,0.14817243021878745,0.08677347713666328,-0.05453216553292206,0.20270459575170952,989.4954956054687,986.9239978027343,942.1910998535157,1681187.8,1746841.95,2062064.78,0.8471324310189712,0.9624155179007466,0.016718262374370248,0.007008113832867275,0.8617990118594564,-0.017327423396665487,-0.031124762313975873,-0.15449494358873483,0.009631942170026114,0.007008113832867275,1,2,1,1,0,1,1,6,Strong Bullish,1,0,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-03-31,FSLY,29.059999465942383,0.372697182863198,1.8462291241300055,2.351787682839824,-0.05453216553292206,1.9007612896629276,25.044000148773193,17.904500064849852,14.249800024032593,12433403.6,12395005.9,13445586.36,0.9218642882600177,1.0030978363632728,0.09092763445830618,0.160357742106383,1.4359855770281909,-0.06106627626517602,-0.06106627626517602,-1.4735319412668075,0.6230556206924218,0.160357742106383,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-03-31,JD,29.56999969482422,0.12220111069216189,0.010249375892338763,-0.17031424800156525,-0.05453216553292206,0.06478154142526082,27.957000160217284,27.970000076293946,28.818850078582763,13925748.8,12963817.2,10574116.88,1.2259952624998787,1.0742012622640191,0.026576174542148782,0.05769573006270637,1.057567537259341,-0.012687848361775389,-0.019399800315055615,0.11195173479982312,0.05720413350611168,0.05769573006270637,0,2,1,0,1,1,1,6,Strong Bullish,0,1,2,2,1,0,6,Strong Breakout Candidate,early_breakout
2026-03-31,RNG,37.189998626708984,0.029053659512825014,0.25854482527588774,0.20943084964907266,-0.05453216553292206,0.3130769908088098,38.145499801635744,33.05819984436035,30.798599948883055,1421176.4,1903269.1,2808543.64,0.6776711861952767,0.7467028177991225,0.05255828923723563,-0.025048857136374073,0.9297640137703945,-0.12329089504923851,-0.12329089504923851,-0.22949116576306272,0.12498559515646182,-0.025048857136374073,0,2,2,0,0,1,1,6,Strong Bullish,1,0,0,0,1,0,2,No Setup,neutral
2026-03-31,SRPT,21.760000228881836,0.3333333722906182,-0.002749746415285914,0.1562168215585127,-0.05453216553292206,0.05178241911763615,18.11649990081787,18.752599925994872,19.66049990653992,6874816.4,3561124.1,2980745.64,1.194709153378146,1.9305186247230195,0.06698070007883465,0.20111502486744023,1.1979124818585312,-0.08763103224986601,-0.11831442626366484,0.3360831187059041,0.16037244514122562,0.20111502486744023,0,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-03-31,TWST,47.52000045776367,0.03551974482010811,0.4465754235939907,0.76000001695421,-0.05453216553292206,0.5011075891269128,45.84299983978271,46.47520004272461,39.41450002670288,1304778.8,1109984.7,1309883.88,0.8473916787188801,1.1754925991322223,0.06675385286541687,0.03658138917265295,1.0182137725761118,-0.0649350503124193,-0.17899102313698212,-0.4110556787738826,0.022480815877684853,0.03658138917265295,0,2,2,0,0,1,1,6,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,ARDX,5.989999771118164,-0.07418856795036588,0.03633210271401999,0.06394309935338183,-0.05453216553292206,0.09086426824694205,5.793499994277954,6.601999998092651,6.301000003814697,3202208.0,3365242.0,4087072.8,0.8233868503639085,0.9515535584067951,0.04596947491504383,0.03391728265026088,0.7594382471530303,-0.10810010427795202,-0.2869047567687605,-0.11052067066438587,-0.09269921647247759,0.03391728265026088,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,CAR,145.85000610351562,0.5238742816702977,0.12434477899340446,-0.09707170676825971,-0.05453216553292206,0.17887694452632652,110.14700012207031,111.16880004882813,121.6781999206543,1957230.8,993892.7,869949.08,1.1424722697562943,1.9692576472289214,0.06900434533587732,0.3241396128980135,1.4055869527949718,-0.03665778082371263,-0.03665778082371263,0.39952950267689324,0.3119688801125373,0.3241396128980135,0,2,1,0,1,1,0,5,Strong Bullish,0,1,0,2,0,0,3,No Setup,extended
2026-03-31,CHRS,1.690000057220459,0.02424247372139554,0.26119404113698974,-0.00588234716633218,-0.05453216553292206,0.3157262066699118,1.7035000026226044,1.8256999945640564,1.5928999996185302,1068920.8,1521800.2,2418012.08,0.629360048523827,0.7024054800360784,0.06783599857617961,-0.00792482851855691,0.7149984337463046,-0.17961159992065057,-0.3539754977512005,-0.2369515674155942,-0.07432762104816683,-0.00792482851855691,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,EA,203.8699951171875,0.013975915610835665,-0.0019582373667544895,0.009007631962091533,-0.05453216553292206,0.05257392816616757,200.78350067138672,201.33459991455078,202.20970001220704,2376394.4,2538133.6,2773781.44,0.9150445537626787,0.9362763252493879,0.004610766735430603,0.015372251382608908,0.6948530546815083,-0.00014712496417290666,-0.003080708473410798,0.015934152977590155,0.012592943307870471,0.015372251382608908,0,2,1,0,0,1,1,5,Strong Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-03-31,EDIT,2.4700000286102295,0.14883717165050192,0.17619054322880978,-0.2982954426152893,-0.05453216553292206,0.23072270876173184,2.34724999666214,2.119399993419647,2.235149997472763,1609104.2,1849781.05,1728938.42,1.0698941203469816,0.86988900659351,0.07027184144097375,0.05229525279482102,0.9832961123843195,-0.10669080112174856,-0.10669080112174856,-0.02735337157830786,0.16542419377141268,0.05229525279482102,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-03-31,ENPH,37.810001373291016,-0.15432784281979428,0.14126170100489,0.04794898709642759,-0.05453216553292206,0.19579386653781206,41.84249992370606,42.90600006103516,37.243200035095214,5101870.4,4941132.6,7011313.04,0.7047371258151668,1.0325305578725008,0.07091851585264146,-0.0963732701862398,0.8573438756855947,-0.19330057104888065,-0.28566028423782663,-0.2955895438246843,-0.11877123666841284,-0.0963732701862398,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,FATE,1.2000000476837158,-0.19999996821085608,0.20000004768371582,0.20000004768371582,-0.05453216553292206,0.2545322132166379,1.2055000007152556,1.2526000022888184,1.1525000005960464,1356973.4,1486273.35,1617609.34,0.918808585761504,0.913003923538022,0.07440475894818242,-0.004562383266923731,0.8407317819948724,-0.18918916741977942,-0.29411763880904596,-0.4000000158945719,-0.04199261895975499,-0.004562383266923731,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,FTNT,81.72000122070312,0.032078819218712695,0.011135876383040255,-0.03461311579870474,-0.05453216553292206,0.06566804191596232,82.33849983215332,81.40220016479492,81.09500015258789,6403936.8,6118919.2,6894421.68,0.887517399428925,1.0465797293090584,0.036177545626856836,-0.007511657520005821,0.9585724305624697,-0.05438552473761926,-0.07765234054070025,0.02094294283567244,0.0039040843523250246,-0.007511657520005821,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,1,2,0,3,No Setup,neutral
2026-03-31,LI,17.829999923706055,0.014797964336813685,0.03904429383750774,-0.29330161525141096,-0.05453216553292206,0.0935764593704298,17.537499809265135,17.621599922180177,17.68039999008179,2483664.2,3668261.05,3485058.42,1.0525680226617262,0.6770685526865653,0.03657558405770734,0.01667855267980618,1.0962591639048236,-0.043711478361388556,-0.07688328083310692,-0.024246329500694053,0.011826395017830692,0.01667855267980618,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-03-31,MCD,310.7900085449219,-0.0717699010024444,0.00732508921196251,0.025743485137952105,-0.05453216553292206,0.06185725474488457,318.5419982910156,321.33739990234375,314.8,3243215.4,3162043.85,3350329.54,0.9438008447372016,1.0256705959343353,0.01659826105653552,-0.02433584829530584,0.9443096162517408,-0.06621992884213368,-0.09059251340183794,-0.07909499021440691,-0.03282341663506111,-0.02433584829530584,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,MRNA,50.79999923706055,-0.038698115931567134,0.6308186150615884,1.00552701895263,-0.05453216553292206,0.6853507805945105,52.92500038146973,48.95980010986328,39.139900054931644,5766966.0,8579851.5,10701830.6,0.8017181191412244,0.6721521928438972,0.05558352451964824,-0.04015117863188896,0.778923099048475,-0.1469353503291818,-0.1469353503291818,-0.6695167309931556,0.03758591993978639,-0.04015117863188896,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,NET,206.33999633789062,0.13987399993273386,0.028101641631329555,-0.055997828669727245,-0.05453216553292206,0.08263380716425162,208.3474998474121,190.73020080566405,196.34870010375977,3725708.4,3663902.1,5129102.84,0.7143358622928294,1.0168689823890218,0.05387085899151613,-0.0096353616481682,0.9246251121421899,-0.0995417768542376,-0.0995417768542376,0.1117723583014043,0.08184228541829863,-0.0096353616481682,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout
2026-03-31,NIO,6.03000020980835,0.2775424741202177,0.12921349016929673,-0.1636615564626117,-0.05453216553292206,0.1837456557022188,5.53650004863739,5.1126000118255615,5.235199999809265,43154057.2,50365279.3,46688953.72,1.0787408002768155,0.8568215604038159,0.05200070573252572,0.08913576390059214,1.152818380265787,-0.028985479425590155,-0.028985479425590155,0.14832898395092098,0.17943907128678566,0.08913576390059214,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-03-31,PLUG,2.259999990463257,0.24861881873469538,0.14720810032556852,-0.0044052821794189345,-0.05453216553292206,0.2017402658584906,2.2505000114440916,2.1423999953269957,2.180299994945526,48537291.6,71477062.9,92373157.16,0.773786077011466,0.67906108100589,0.06921616907789685,0.004221274814866279,0.8719539629710925,-0.09600000381469731,-0.150375970849834,0.10141071840912685,0.05489170808101679,0.004221274814866279,1,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-03-31,TXG,21.229999542236328,-0.08254105003419054,0.31455108629707573,0.8721339732426239,-0.05453216553292206,0.3690832518299978,19.704499816894533,20.050199966430664,18.715600004196165,2047609.8,2195262.45,2566404.98,0.8553842698668704,0.9327403199558212,0.06278179148260044,0.07741885049189831,1.022506194956821,-0.08055437843481761,-0.098896433638474,-0.3970921363312663,0.058842284754314675,0.07741885049189831,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,neutral
2026-03-31,WMT,124.27999877929688,-0.0221872519959031,0.1044166011504637,0.205665469263266,-0.05453216553292206,0.15894876668338576,123.57799949645997,124.23639999389648,117.59419990539551,17722729.4,21175742.35,24403234.94,0.8677432480597181,0.8369354475074635,0.020546935054098756,0.005680616984393067,0.8413749374161643,-0.030350311658122187,-0.0772886143991125,-0.1266038531463668,0.0003509340692625762,0.005680616984393067,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,ASTS,82.87000274658203,-0.046594518035899535,0.15950750428386162,0.6967649977001686,-0.05453216553292206,0.21403966981678368,89.07024917602538,94.1506997680664,83.68214965820313,14931345.0,12803536.25,14006780.5,0.9140955874906442,1.1661891455963973,0.09690305960819223,-0.06961074530273398,0.8328241267180492,-0.223045191249873,-0.3619985900686181,-0.20610202231976116,-0.1198153285028531,-0.06961074530273398,0,2,1,0,0,0,1,4,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,BE,135.49000549316406,-0.1837951476315418,0.5325189444736123,0.8408968519313822,-0.05453216553292206,0.5870511100065343,149.12400169372557,151.68680099487304,130.00870079040527,10271598.6,10582829.65,11148345.86,0.9492735319569643,0.9705909420926944,0.10546218709794408,-0.09142724206505226,0.911787099518654,-0.19871069591594337,-0.25102260881946226,-0.7163140921051541,-0.10677788308197246,-0.09142724206505226,0,2,1,0,0,0,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,GOEV,0.3700000047683716,0.0,0.0,0.0,-0.05453216553292206,0.05453216553292206,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,1,1,4,Bullish,0,0,2,0,2,0,4,Breakout Watch,neutral
2026-03-31,NFLX,96.1500015258789,-0.009681685523402095,0.021242697478345285,-0.20300724919284596,-0.05453216553292206,0.07577486301126735,94.84449920654296,87.73479965209961,93.71734985351563,43941535.4,40445988.85,51259689.54,0.7890408469688129,1.0864250485496536,0.02589702458832358,0.013764660367840095,0.869656033593701,-0.04032339372274241,-0.04032339372274241,-0.03092438300174738,0.0959163514038743,0.013764660367840095,1,2,0,0,0,1,1,4,Bullish,1,1,0,0,2,1,5,Breakout Watch,neutral
2026-03-31,NTLA,12.819999694824219,-0.16968911637069095,0.40262573449353267,-0.24231680632283814,-0.05453216553292206,0.45715790002645473,13.085499954223632,13.162499904632568,11.371649961471558,4045464.4,3651631.1,4690516.44,0.7785136555240386,1.1078513379952317,0.061533312798977016,-0.020289653458270603,0.7627261084803286,-0.09399293000434716,-0.24985374017782425,-0.5723148508642236,-0.02602090881594658,-0.020289653458270603,0,2,0,0,0,1,1,4,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,NVAX,8.140000343322754,-0.19485651634551615,0.19354840739539458,-0.05017495528747329,-0.05453216553292206,0.24808057292831664,9.724000024795533,9.370199928283691,8.192299966812135,3947076.2,4273964.05,5245999.62,0.8147091802496165,0.9235164717868884,0.07173569956803308,-0.16289589442962654,0.8688120601671059,-0.2633483979350578,-0.31996656961284564,-0.38840492374091073,-0.13128850978383222,-0.16289589442962654,0,2,0,0,0,1,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,WULF,14.430000305175781,-0.09925094301837789,0.26357269779096626,0.24396550264143113,-0.05453216553292206,0.3181048633238883,15.167000150680542,15.135800037384033,14.19600004196167,28057974.6,29230623.65,33080113.46,0.8836312996732992,0.9598828590165918,0.0975641000173495,-0.048592327960891545,0.9268280911201264,-0.187042236328125,-0.22042138699381975,-0.36282364080934415,-0.04663114803743388,-0.048592327960891545,0,2,1,0,0,0,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,ABR,7.710000038146973,-0.1024447146459948,-0.015325656031716095,-0.3585690728350086,-0.05453216553292206,0.039206509501205966,7.851999998092651,7.761800012588501,8.12430000782013,2720316.2,3678534.05,4295647.62,0.8563398061035555,0.7395109473024996,0.03131369811520064,-0.01808455934541165,0.7989033881882234,-0.13370782375154922,-0.13370782375154922,-0.08711905861427871,-0.0066737064028339205,-0.01808455934541165,0,1,0,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,AMD,203.42999267578125,0.024217086279535005,-0.05649092296317881,0.2607213182095811,-0.05453216553292206,-0.0019587574302567523,201.41599960327147,212.71679962158203,216.6170997619629,41872303.8,33899560.95,38366914.38,0.8835623478668706,1.2351872008537028,0.04624617338175136,0.009999171249934134,0.8397175554395437,-0.08087475266429012,-0.23797572974520864,0.08070800924271382,-0.04365807948559671,0.009999171249934134,0,0,1,0,0,1,1,3,Bullish,2,1,0,2,2,0,7,Strong Breakout Candidate,neutral
2026-03-31,AVGO,309.510009765625,-0.029201421945662553,-0.11414179916658607,-0.05608412465132573,-0.05453216553292206,-0.059609633633664005,321.69750213623047,325.49880065917966,341.94280029296874,24222208.4,30402702.1,27242156.84,1.116016704498204,0.7967123553797542,0.03850323311064086,-0.03788494560782876,0.8501795155351011,-0.12354874291503781,-0.12354874291503781,0.08494037722092351,-0.04912089034176216,-0.03788494560782876,0,0,0,0,1,1,1,3,Bullish,1,1,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,BILI,22.559999465942383,-0.17150202551602434,-0.08441558341027755,-0.17453349692936415,-0.05453216553292206,-0.02988341787735549,24.69600009918213,28.600800018310547,27.61400001525879,2122528.4,3009957.1,2543890.84,1.183210007548909,0.7051689872922109,0.041350049946519474,-0.08649176484699177,0.7643613317044285,-0.18717347691970643,-0.3802198208727231,-0.08708644210574679,-0.211210894398086,-0.08649176484699177,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,BNTX,88.87999725341797,-0.17305550355954402,-0.06638655354432665,-0.0939857427534555,-0.05453216553292206,-0.011854388011404593,91.53349952697754,102.88939971923828,100.97334953308105,696798.2,1822204.55,1207123.82,1.509542368238579,0.3823929646098183,0.03158752884337598,-0.028989411387876682,0.705845248734511,-0.14604154794606705,-0.28322582860146794,-0.10666895001521737,-0.136159823111504,-0.028989411387876682,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,BXMT,19.149999618530273,-0.025445293114840117,-0.03087047587479108,0.02133331298828134,-0.05453216553292206,0.02366168965813098,18.967500114440917,19.27400020599365,19.310500106811524,2019126.6,1505871.65,1454920.66,1.0350197721434515,1.3408357876981085,0.025289088535625052,0.009621695162158496,1.0648324471499753,-0.022959222152102332,-0.05896809535355818,0.005425182759950964,-0.00643356781872491,0.009621695162158496,0,1,0,0,0,1,1,3,Bullish,0,1,0,1,2,0,4,Breakout Watch,neutral
2026-03-31,CELH,35.47999954223633,-0.27959391792413546,-0.2360034325705006,-0.3764499368932436,-0.05453216553292206,-0.18147126703757854,40.97399978637695,46.5023998260498,45.78269992828369,6882764.0,6838756.0,5830058.4,1.1730167231257922,1.0064350884868534,0.06041631317307171,-0.1340850361884189,0.8832911223867355,-0.2564962566085711,-0.40178724126258436,-0.043590485353634856,-0.23702863346934036,-0.1340850361884189,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,CROX,83.0199966430664,-0.044099043158831175,-0.033977259895130896,-0.008834831354952555,-0.05453216553292206,0.020554905637791165,80.6245002746582,85.66139999389648,85.08790000915528,1044149.4,1222797.35,1327860.94,0.9208775656884675,0.8539022430822245,0.03327941792787532,0.0297117670217815,0.7720066727272783,-0.052174904508441866,-0.18279358563081327,-0.01012178326370028,-0.03083539786903178,0.0297117670217815,0,1,0,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,CRSP,47.56999969482422,-0.21721245126719568,-0.1185844243306009,-0.25403795901913284,-0.05453216553292206,-0.06405225879767884,49.897999954223636,52.11880004882813,53.47320011138916,1541036.2,2345389.05,1974289.62,1.187966054342118,0.6570492857037941,0.04502086289669318,-0.04665518180157765,0.7035480223888165,-0.21501648692056097,-0.22976034670262468,-0.09862802693659478,-0.08727753420535987,-0.04665518180157765,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,CYBR,408.8500061035156,-0.1144874192238603,-0.18136673387789126,-0.013702247587647709,-0.05453216553292206,-0.1268345683449692,423.92249908447263,443.57289916992187,467.08465057373047,2582689.6,1191143.6,822191.2,1.4487428228373158,2.1682436945469883,0.032853471406849404,-0.035554831398447666,1.2052548862838055,-0.10731439715389601,-0.1493987371769634,0.06687931465403096,-0.07828001469743705,-0.035554831398447666,0,0,0,0,1,1,1,3,Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,DIDIY,4.110000133514404,-0.04195800231682845,-0.2513660646879574,-0.3647603915312244,-0.05453216553292206,-0.19683389915503535,4.09799998998642,4.426199984550476,4.866339995861053,8012420.6,11759570.15,9262616.06,1.269573312099476,0.681353187046552,0.05213762925423218,0.002928292717742146,1.0499051924499399,-0.08869181265354475,-0.1861386181618485,0.20940806237112897,-0.07143822062711998,0.002928292717742146,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,EXPE,230.88999938964844,0.08277055637690922,-0.19500037133514025,0.04707271843177474,-0.05453216553292206,-0.1404682058022182,234.78749771118163,235.138798828125,253.3568000793457,1474190.0,2312412.5,2964611.0,0.7800053700131315,0.6375116896314996,0.04217530516468891,-0.01660011014013876,0.7625453399492068,-0.08460530745495576,-0.18614737590791675,0.2777709277120495,-0.01806932526512663,-0.01660011014013876,0,0,1,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,early_breakout
2026-03-31,FITB,46.459999084472656,-0.06781703566948583,-0.028439996215616103,0.023347963060960097,-0.05453216553292206,0.026092169317305958,45.47400016784668,49.370600357055665,47.601700134277344,9138957.0,10902389.25,13583739.7,0.8026058722253049,0.8382526793381552,0.026474383102727633,0.021682695891863595,0.7908948820624604,-0.06725561526715174,-0.1619769077322828,-0.03937703945386972,-0.05895413974173089,0.021682695891863595,0,1,0,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,GH,92.37000274658203,0.0015179375967995234,-0.08896337604660565,0.49007904896812104,-0.05453216553292206,-0.034431210513683586,87.99499893188477,98.64999969482422,100.7738996887207,2199269.8,1813092.45,1981784.98,0.9148784899964274,1.212993744472324,0.045937162576824474,0.04971877797377862,0.797491948412533,-0.042996208462699914,-0.23496766290485827,0.09048131364340517,-0.06365937118772919,0.04971877797377862,0,0,1,0,0,1,1,3,Bullish,2,1,0,2,2,0,7,Strong Breakout Candidate,neutral
2026-03-31,LULU,153.10000610351562,-0.13095301302839202,-0.27966495276301184,-0.1452179912802295,-0.05453216553292206,-0.22513278723008978,161.2325012207031,172.7428009033203,182.105499420166,2860726.0,3220231.5,2683998.6,1.199788815091036,0.8883603554589166,0.041009613535053654,-0.0504395519241826,0.9196677853018013,-0.12738666989729164,-0.23940577669012753,0.14871193973461982,-0.11371122094285274,-0.0504395519241826,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,NLY,21.149999618530273,-0.0887548275398472,-0.08083444553889729,0.010994241940608607,-0.05453216553292206,-0.02630228000597523,21.810500049591063,22.65840000152588,22.606100063323975,8932914.0,9439583.5,8361827.4,1.1288900199016305,0.9463250152933125,0.026832144311971284,-0.030283598705164658,1.1060219625122418,-0.0887548275398472,-0.13743885710925297,-0.00792038200094991,-0.06657135468056115,-0.030283598705164658,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral
