date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-01,FITB,46.81999969482422,-0.0554771034280868,-0.0149379150580142,0.0509539954352074,-0.0462438961290948,0.0313059810710806,45.33800010681152,49.30460037231445,47.644800148010255,9845808.0,11107467.0,13385500.8,0.8298133305554021,0.8864134370149378,0.0252181532195386,0.0326878023847823,0.7740355322196625,-0.0506893758205427,-0.1554833900686996,-0.0405391883700726,-0.0503928773122231,0.0326878023847823,0,1,0,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,46.810001373291016,47.40999984741211,46.505001068115234
2026-04-01,GOEV,0.3700000047683716,0.0,0.0,0.0,-0.0462438961290948,0.0462438961290948,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,1,3,Bullish,0,0,2,0,2,0,4,Breakout Watch,neutral,0.3700000047683716,0.3700000047683716,0.3700000047683716
2026-04-01,JKS,25.43000030517578,0.0739020260746152,-0.0338145668680784,0.0582604901592163,-0.0462438961290948,0.0124293292610163,24.857499980926512,25.91299995422364,26.4883999824524,325068.0,474192.0,581358.8,0.8156615157455258,0.6855197894523737,0.0465704219765304,0.0230312913482271,0.8196884985004673,-0.047922082484869,-0.1675940772421897,0.1077165929426937,-0.0186392795083969,0.0230312913482271,0,0,1,0,0,1,1,3,Bullish,2,0,0,2,2,0,6,Strong Breakout Candidate,early_breakout,25.600000381469727,25.950000762939453,25.299999237060547
2026-04-01,KEY,20.34000015258789,-0.0063507164204832,-0.0188132850101532,0.088282481079847,-0.0462438961290948,0.0274306111189416,19.592999935150143,20.88140003204346,20.290000019073485,14283226.2,16654666.55,16750488.62,0.9942794462792216,0.8576110579650121,0.0241080265029024,0.0381258725009034,0.8127915197129582,-0.0150120809524957,-0.1289079306084524,0.0124625685896699,-0.0259273745354605,0.0381258725009034,0,1,0,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral,20.07999992370605,20.5049991607666,20.190000534057617
2026-04-01,LULU,158.80999755859375,-0.0887129530891407,-0.2461669960653951,-0.1074579660778572,-0.0462438961290948,-0.1999230999363003,160.51250076293945,172.14380096435548,182.01769943237304,2992109.2,3263237.3,2658850.92,1.2273111197975703,0.916914378246412,0.0418379580732003,-0.0106066704851862,0.9822141447599204,-0.0893921839650069,-0.1909007614313036,0.1574540429762544,-0.0774573544389359,-0.0106066704851862,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,151.02000427246094,161.0,150.8000030517578
2026-04-01,MCD,307.2900085449219,-0.0749014175785175,-0.0024023317121953,0.0111882382855446,-0.0462438961290948,0.0438415644168994,317.31949920654296,321.42640014648435,314.8161999511719,3310851.2,3241857.8,3371013.12,0.9616864973815348,1.0212820562333118,0.017180149073803,-0.0316069157007363,0.9593125219777064,-0.0735906022423472,-0.1008339179373171,-0.0724990858663221,-0.0439801820731591,-0.0316069157007363,0,1,0,0,0,1,1,3,Bullish,0,0,0,0,2,0,2,No Setup,neutral,310.1700134277344,311.0,304.0
2026-04-01,NKE,44.630001068115234,-0.2485266622869479,-0.2706324224587485,-0.3599598606117454,-0.0462438961290948,-0.2243885263296536,53.597500038146975,59.314000091552735,61.5345000076294,38887481.4,21612515.35,17472070.14,1.236975079473897,1.79930381865524,0.0418200387760591,-0.1673118888688707,0.9763697499369705,-0.2408572823082272,-0.3483719891934174,0.0221057601718005,-0.2475637960814033,-0.1673118888688707,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,46.55500030517578,46.810001373291016,44.560001373291016
2026-04-01,NLY,21.1299991607666,-0.0828993784229207,-0.0825011493369458,0.0455220246398122,-0.0462438961290948,-0.036257253207851,21.71949996948242,22.60659999847412,22.600400047302244,8629009.8,9394172.45,8330950.98,1.1276230615871417,0.9185492225022972,0.0260158121284088,-0.0271415460551169,1.0921761942776351,-0.0896165448406915,-0.1382545364481715,-0.0003982290859748,-0.0653172453092099,-0.0271415460551169,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,21.07999992370605,21.285999298095703,21.06999969482422
2026-04-01,ONON,34.77000045776367,-0.2081530271330008,-0.2672286638840145,-0.1789846113215174,-0.0462438961290948,-0.2209847677549197,37.84099988937378,42.5585998916626,43.89249986648559,10752292.4,7824553.1,6300981.24,1.2417991423824648,1.3741733569422645,0.0537614679344833,-0.0811553458044981,0.9805217731942254,-0.2119220013707663,-0.3087474953250998,0.0590756367510136,-0.1830088267406734,-0.0811553458044981,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,33.5099983215332,35.07500076293945,33.5
2026-04-01,TTD,21.979999542236328,-0.1208000183105468,-0.4233997859886725,-0.5515200919201191,-0.0462438961290948,-0.3771558898595777,24.885750102996827,26.706500091552734,32.83125011444092,21809178.4,24076244.6,20188963.84,1.192544837407565,0.9058380475167626,0.0677401401689291,-0.1167636317464498,0.9228970123341068,-0.3319149385161268,-0.4052226098453145,0.3025997676781257,-0.1769794070025445,-0.1167636317464498,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral,22.63999938964844,22.81999969482422,21.71999931335449
2026-04-01,TWLO,130.4600067138672,0.0562707833975335,-0.0949076781858492,0.3034270305441056,-0.0462438961290948,-0.0486637820567543,125.59400062561036,121.29000045776368,126.20770027160644,1735117.2,1647354.3,2427681.72,0.6785709536915737,1.0532750605015568,0.0396426860032205,0.0387439373219917,0.8640755196708988,-0.0167318818545525,-0.0521650153125563,0.1511784615833827,0.0756039757728977,0.0387439373219917,1,0,1,0,0,1,1,3,Bullish,1,1,2,2,2,1,9,Strong Breakout Candidate,early_breakout,127.5,132.67999267578125,124.87000274658205
2026-04-01,ULTA,536.6099853515625,-0.1978324604836261,-0.1158035683575832,-0.0185459801526063,-0.0462438961290948,-0.0695596722284883,559.2944976806641,629.2332006835937,606.0947021484375,642508.0,976482.0,700416.8,1.3941441724413235,0.6579824308077363,0.0422054265194557,-0.0405591551913561,1.0888285576371073,-0.1975445743005409,-0.249465002251993,-0.0820288921260429,-0.14720014015695,-0.0405591551913561,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,526.8599853515625,541.219970703125,526.6900024414062
2026-04-01,VRTX,447.260009765625,-0.0569506396645903,-0.0142812637374167,0.142018162181706,-0.0462438961290948,0.031962632391678,459.4115005493164,468.3403997802735,456.6485992431641,1567576.6,1546359.15,1505117.66,1.0274008412073246,1.013720906944548,0.0257009231011088,-0.0264501231883876,0.828742884075753,-0.1194282604710553,-0.1194282604710553,-0.0426693759271735,-0.0450108297822236,-0.0264501231883876,0,1,0,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,449.1700134277344,453.9800109863281,446.7099914550781
2026-04-01,WAL,72.37999725341797,-0.0901320618891089,-0.1448487975500846,-0.1653598220183337,-0.0462438961290948,-0.0986049014209897,70.08250007629394,81.99880004882813,82.94219993591308,1079538.8,1778964.7,1547997.88,1.1492035764286703,0.6068354251211393,0.0279872120223818,0.0327827513947548,0.6140389108180621,-0.1181774410483352,-0.2555796075856408,0.0547167356609756,-0.1173041896915859,0.0327827513947548,0,0,0,0,1,1,1,3,Bullish,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral,70.98999786376953,72.66000366210938,70.94000244140625
2026-04-01,XPEV,17.510000228881836,0.1033396569092022,-0.1771616699302822,-0.2523484128163729,-0.0462438961290948,-0.1309177738011874,18.37050018310547,18.07000009536744,19.537600088119508,6291812.0,7998373.0,6697185.2,1.1942887588057145,0.7866364821945663,0.0491963903198066,-0.0468414003781452,1.114425566616261,-0.1450195009638257,-0.1450195009638257,0.2805013268394845,-0.0309905845893804,-0.0468414003781452,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,early_breakout,17.469999313354492,17.725000381469727,17.389999389648438
2026-04-01,AAPL,255.6300048828125,-0.0307867113447867,-0.0639006245330808,0.0039272669395746,-0.0462438961290948,-0.017656728403986,253.6290000915528,260.1976000976563,265.6192991638184,42867280.0,40771560.0,47343860.0,0.8611794644543136,1.0514015161548884,0.0205207177958812,0.0078894952491136,0.8561350465735904,-0.0260972486162858,-0.0899932307491075,0.0331139131882941,-0.0175543326038729,0.0078894952491136,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,neutral,254.3000030517578,256.17999267578125,253.3300018310547
2026-04-01,ABNB,125.19000244140624,-0.0590047447450133,-0.0856036878768027,0.0310492861910218,-0.0462438961290948,-0.0393597917477078,129.8275001525879,128.62169952392577,128.0440496826172,3429609.6,3672897.4,4665408.96,0.7872616166107762,0.9337613405699816,0.0332808159695318,-0.0357204575743285,0.9077180798485462,-0.0993525004215377,-0.0993525004215377,0.0265989431317893,-0.02668054531406,-0.0357204575743285,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,126.38999938964844,127.5,122.87000274658205
2026-04-01,ABR,7.510000228881836,-0.1038186006775639,-0.0334620016322927,-0.3849303681065691,-0.0462438961290948,0.0127818944968021,7.784999990463257,7.751600008010865,8.103700013160706,2641967.0,3502801.75,4283746.7,0.8176958152077479,0.7542439420101352,0.033954732163742,-0.0353243111006165,0.8388159523722134,-0.1465909015787536,-0.1561797133962101,-0.0703565990452712,-0.0311677303884808,-0.0353243111006165,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,7.769999980926514,7.880000114440918,7.510000228881836
2026-04-01,ADBE,241.3699951171875,-0.1093029122277529,-0.3152818687966667,-0.3157477105111623,-0.0462438961290948,-0.2690379726675719,254.34999923706056,265.8836004638672,299.55640014648435,4374480.2,6556965.05,6095464.02,1.0757122064022946,0.6671501474603713,0.0380743275779469,-0.0510320588119026,0.9616592148414876,-0.1541561273217038,-0.2119817018068838,0.2059789565689138,-0.0921967556626758,-0.0510320588119026,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,241.9600067138672,243.47999572753903,235.0399932861328
2026-04-01,ADMA,9.109999656677246,-0.4438339362985115,-0.5038126713601017,-0.3785811902115804,-0.0462438961290948,-0.4575687752310068,13.204999971389771,15.127200031280518,16.62880000114441,15940067.0,9319121.75,5436552.7,1.7141601055389382,1.7104688003459123,0.1348988896565574,-0.3101098313960498,1.3663872591185693,-0.4622196358045132,-0.4938889079623751,0.0599787350615901,-0.397773570929234,-0.3101098313960498,0,0,0,0,1,0,1,2,Neutral,0,2,0,0,2,0,4,Breakout Watch,neutral,9.03499984741211,9.600000381469728,8.989999771118164
2026-04-01,AFRM,45.540000915527344,-0.0478779182074066,-0.3996044583828841,-0.3768472937260446,-0.0462438961290948,-0.3533605622537893,46.675500106811526,52.86550003051758,62.661600036621095,4615663.4,5427710.85,6772578.34,0.80142459452156,0.8503885943003027,0.057091087449091,-0.0243275206197196,0.8026104858151624,-0.1384789937628329,-0.3864187528088547,0.3517265401754775,-0.1385686148955643,-0.0243275206197196,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,46.59000015258789,47.34000015258789,45.18000030517578
2026-04-01,AGNC,10.020000457763672,-0.0890908674760297,-0.0739370849930087,0.0234934113183704,-0.0462438961290948,-0.0276931888639139,10.238000011444091,10.962600040435792,10.808600006103516,21428058.0,22351274.5,22638835.8,0.9872978759800006,0.9586951294432896,0.0280866862992494,-0.0212931777140787,1.0757972866157142,-0.092391259747627,-0.1780147003541895,-0.015153782483021,-0.0859832137627315,-0.0212931777140787,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,10.039999961853027,10.149999618530272,10.0
2026-04-01,AI,8.470000267028809,-0.0692307789045573,-0.3871200829186023,-0.5115340142736555,-0.0462438961290948,-0.3408761867895075,8.662500095367431,9.97700002670288,12.131300010681151,5060684.4,4949576.1,7048632.44,0.7022037454970484,1.0224480435809444,0.0465255525757545,-0.0222222021609636,0.5934095934007615,-0.1158663533942742,-0.4035210999437937,0.317889304014045,-0.1510473845485287,-0.0222222021609636,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,8.600000381469727,8.765000343322754,8.449999809265137
2026-04-01,ALLY,39.77000045776367,-0.0027582900553007,-0.1276595673468944,0.0145408082584301,-0.0462438961290948,-0.0814156712177995,38.14300003051758,40.23140007019043,41.55600006103516,3134042.8,3978965.7,4029454.28,0.9874701196510411,0.7876526304310689,0.0298017139869404,0.0426552821210801,0.8487156390607664,-0.0196706842852868,-0.0890975584801567,0.1249012772915937,-0.0114686441839401,0.0426552821210801,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral,39.75,39.9900016784668,39.27000045776367
2026-04-01,ALNY,328.7300109863281,0.0316335078704514,-0.1724858124950834,-0.2791008531001576,-0.0462438961290948,-0.1262419163659885,319.0115020751953,329.60399963378904,373.9402001953125,1031716.4,1172789.1,1343231.64,0.8731100914210153,0.8797117913186607,0.0334175764751363,0.0304644467297044,0.9523253699773658,-0.0201058051850999,-0.1277363142584229,0.2041193203655349,-0.0026516324086842,0.0304644467297044,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,331.81500244140625,335.4750061035156,327.5899963378906
2026-04-01,AMZN,210.57000732421875,0.0088152715677793,-0.0944393909188516,-0.040989204808426,-0.0462438961290948,-0.0481954947897568,209.82600021362305,215.42880004882807,224.20619995117187,50289197.2,45462664.3,52699237.72,0.862681630075009,1.10616476122364,0.0265639453374726,0.0035458289718063,0.8774777980526751,-0.0449040406480241,-0.1501735072983913,0.103254662486631,-0.0225540536989859,0.0035458289718063,0,0,0,0,0,1,1,2,Neutral,1,1,0,2,2,0,6,Strong Breakout Candidate,neutral,210.4349975585937,213.5800018310547,208.19000244140625
2026-04-01,APP,387.8399963378906,-0.1163161990628547,-0.4409191390445589,-0.4602388061932839,-0.0462438961290948,-0.3946752429154641,443.6960021972656,448.3898004150391,542.1105508422852,4658372.6,4778103.15,6333051.26,0.754470942021082,0.974941823932788,0.0637778023353038,-0.1258880079666384,0.7549451688233599,-0.2546698300103523,-0.3194834222911766,0.3246029399817042,-0.1350383171541865,-0.1258880079666384,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,402.0050048828125,403.9898986816406,385.0126953125
2026-04-01,ARBK,2.7799999713897705,-0.0576271435749385,-0.2645502665526041,-0.9508764486524092,-0.0462438961290948,-0.2183063704235093,2.9498499989509583,3.1974399995803835,15.503960058689117,17518.8,14554.7,26541.88,0.5483673349438698,1.2036524284251822,0.0534429646333723,-0.0575792083060463,0.6027727024877745,-0.1174603532621488,-0.3903508758170673,0.2069231229776655,-0.130554452388597,-0.0575792083060463,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,2.8420000076293945,3.0,2.7699999809265137
2026-04-01,ARR,16.8799991607666,-0.05381171432793,-0.0376283763005094,0.1298527198709285,-0.0462438961290948,0.0086155198285854,16.777499866485595,17.464800033569336,17.435200061798096,2186695.2,3288878.8,3374349.52,0.974670460338086,0.6648755800913065,0.0312711526886732,0.0061093306569328,1.163706303813631,-0.0617009796817007,-0.0953912487246011,-0.0161833380274206,-0.0334845444367344,0.0061093306569328,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,16.75,16.93000030517578,16.69499969482422
2026-04-01,ARRY,7.550000190734863,0.0066666920979818,-0.1968084577523274,-0.0736195651385331,-0.0462438961290948,-0.1505645616232326,7.034499979019165,9.16449995994568,8.912049980163575,4241617.0,5095724.25,6266527.7,0.8131655190800481,0.8323874668061169,0.0614474902694094,0.0732817134484626,0.6375447942669884,-0.0395623798353386,-0.3826655377491289,0.2034751498503093,-0.1761688882390901,0.0732817134484626,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,1,0,3,No Setup,neutral,7.349999904632568,7.619999885559082,7.349999904632568
2026-04-01,AVGO,313.489990234375,-0.0011152374063209,-0.1039302993705886,-0.0497711898562239,-0.0462438961290948,-0.0576864032414937,321.4955017089844,325.11660034179687,341.4879000854492,24075015.6,29616113.9,26979559.56,1.0977241431290437,0.8129025867907674,0.0373103733318054,-0.024900850655932,0.8509834659172856,-0.1122784809689023,-0.1122784809689023,0.1028150619642677,-0.0357613548345385,-0.024900850655932,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,313.364990234375,315.7900085449219,310.4800109863281
2026-04-01,BBAI,3.4200000762939453,-0.0999999686291339,-0.3781818043101917,-0.4754601094633819,-0.0462438961290948,-0.3319379081810969,3.745500004291536,4.2669999885559085,5.173100008964538,28857367.4,34856466.85,49361868.74,0.7061415570305251,0.827891350095341,0.0687134429833035,-0.0869042658188857,0.6946497406860127,-0.2262443399861825,-0.4782608442629432,0.2781818356810578,-0.1985000971487266,-0.0869042658188857,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,3.539999961853028,3.630000114440918,3.400000095367432
2026-04-01,BEAM,24.21999931335449,-0.1102130813988727,-0.1294033221049779,-0.0020602036862832,-0.0462438961290948,-0.0831594259758831,24.85150012969971,27.04220012664795,26.71065000534057,2322557.2,2043129.3,1941885.72,1.0521367343903223,1.136764667806389,0.0594520495701405,-0.0254109737057892,0.767168108782343,-0.1325215169351312,-0.3146576341601713,0.0191902407061052,-0.1043628403042695,-0.0254109737057892,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral,24.020000457763672,25.299999237060547,24.020000457763672
2026-04-01,BIDU,111.9000015258789,-0.0573666718146281,-0.1547061686171051,-0.1507930644480879,-0.0462438961290948,-0.1084622724880103,117.27900123596191,132.0908004760742,130.26880004882813,1528006.8,2046591.7,2349702.68,0.8710002833209518,0.7466104743804053,0.0350440497935987,-0.0458649856615048,0.8145209326913015,-0.1272131997027982,-0.3230490050817397,0.097339496802477,-0.1528554515335266,-0.0458649856615048,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,111.83000183105467,113.19000244140624,111.12999725341795
2026-04-01,BKNG,4184.56005859375,0.0073882766048134,-0.2289580840973969,-0.2249767017658728,-0.0462438961290948,-0.182714187968302,4310.305456542968,4423.174775390625,4796.556303710938,364700.0,354975.0,454980.0,0.7801991296320717,1.0273962955137683,0.0329898249625649,-0.0291731987946095,0.7943301432046919,-0.0970049783912867,-0.2027298336901521,0.2363463607022103,-0.053946481636779,-0.0291731987946095,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,4216.830078125,4250.14990234375,4051.219970703125
2026-04-01,BLNK,0.5695000290870667,-0.138426599721905,-0.1156831761353366,-0.6527438816740212,-0.0462438961290948,-0.0694392800062417,0.6074749976396561,0.6738099992275238,0.8634949988126754,3775880.2,2562795.05,2256706.02,1.135635314164669,1.473344581339035,0.1033237157023804,-0.062512809087026,1.199503709169962,-0.2198629942368025,-0.382990203010971,-0.0227434235865684,-0.1548062068833073,-0.062512809087026,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,0.5605000257492065,0.5993000268936157,0.5605000257492065
2026-04-01,BTBT,1.3799999952316284,-0.1736526762307735,-0.2849740763024712,-0.5400000015894573,-0.0462438961290948,-0.2387301801733763,1.5539999902248385,1.72829998254776,2.0129499876499177,15104411.2,17469907.8,23004585.12,0.7594098180371792,0.8645959310672492,0.0755693789244121,-0.1119691094515611,0.7789492789519236,-0.250000016196914,-0.4177214928826518,0.1113214000716976,-0.2015275072807024,-0.1119691094515611,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.3550000190734863,1.409999966621399,1.3300000429153442
2026-04-01,BXMT,18.770000457763672,-0.0299741556729623,-0.0501012024114831,0.0195546232121326,-0.0462438961290948,-0.0038573062823883,18.934000110626226,19.26220020294189,19.31400011062622,1982092.4,1518083.1,1463155.24,1.0375406918544063,1.305654743142849,0.0261435446825766,-0.0086616484580302,1.0789669876019143,-0.0423469340587745,-0.0776412724367695,0.0201270467385208,-0.0255526232721353,-0.0086616484580302,0,0,0,0,0,1,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral,19.1200008392334,19.18000030517578,18.700000762939453
2026-04-01,CHPT,4.78000020980835,-0.2612055077567847,-0.2897473705406603,-0.5622710461160916,-0.0462438961290948,-0.2435034744115655,5.290500020980835,5.848799991607666,6.9028000116348265,580106.6,502211.65,504434.66,0.9955930665034002,1.1551038292321574,0.0602660007325848,-0.0964936790753174,0.8170849238079266,-0.220228365322909,-0.3181169680830656,0.0285418627838756,-0.1827383024437349,-0.0964936790753174,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,4.949999809265137,5.099999904632568,4.760000228881836
2026-04-01,CHWY,26.6200008392334,-0.0081966956819589,-0.189649860708384,-0.3419035763375606,-0.0462438961290948,-0.1434059645792892,25.381000137329103,26.691200027465825,29.98220012664795,9031710.4,8918627.6,8469109.04,1.0530774320978633,1.0126793947535158,0.0440860735211121,0.0488160708876887,0.9293993745815812,-0.0284671091297888,-0.2168284929477485,0.1814531650264251,-0.002667515441762,0.0488160708876887,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,26.940000534057617,27.36000061035156,26.600000381469727
2026-04-01,COIN,172.99000549316406,-0.0513818550440146,-0.2530656263633919,-0.4874218184277745,-0.0462438961290948,-0.206821730234297,190.4275001525879,184.9197998046875,221.8372001647949,10959098.8,11889894.7,13330877.88,0.8919063550824455,0.921715379026864,0.0674765372483204,-0.0915702545349349,0.9610557576646104,-0.1897423630296765,-0.2525815175022499,0.2016837713193773,-0.0645133421306085,-0.0915702545349349,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,179.0,179.3000030517578,171.72129821777344
2026-04-01,COMP,7.179999828338623,-0.2665985846459993,-0.3232799188810532,-0.1058530427021644,-0.0462438961290948,-0.2770360227519584,8.106499981880187,10.0818000125885,10.342600026130675,17776367.2,15122756.8,18235378.72,0.8293086221134431,1.1754713399874286,0.0683943557621023,-0.1142910202445563,0.8094940302211188,-0.2703252320122876,-0.4854890815053607,0.0566813342350539,-0.2878256046168922,-0.1142910202445563,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,7.349999904632568,7.46999979019165,7.085000038146973
2026-04-01,COTY,2.039999961853028,-0.1673469705514134,-0.3503185051914884,-0.4950495096249109,-0.0462438961290948,-0.3040746090623936,2.16599999666214,2.5642000102996825,2.9215000009536745,7873831.6,7788232.9,8759663.16,0.889101870442242,1.0109907730160457,0.036939787286546,-0.0581717613126877,0.6043075502444739,-0.1807229100241798,-0.4121037622382764,0.1829715346400749,-0.204430249723535,-0.0581717613126877,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,2.009999990463257,2.065000057220459,2.009999990463257
2026-04-01,CRM,186.2400054931641,-0.0500382423151704,-0.299639003877472,-0.2141771920119659,-0.0462438961290948,-0.2533951077483771,192.24250030517572,196.89219970703124,222.56180084228515,10913085.0,13308126.25,13755380.5,0.9674851415415228,0.8200316704990682,0.0382379029933703,-0.0312235577589921,0.860824205339471,-0.0908913163219361,-0.2099770885151497,0.2496007615623016,-0.0541016567935005,-0.0312235577589921,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,186.8500061035156,188.9499969482422,183.0200042724609
2026-04-01,CROX,83.55999755859375,-0.0213164646682084,-0.0359944939501313,0.0001196230577005,-0.0462438961290948,0.0102494021789635,80.62400016784667,85.68720001220703,85.12119995117187,1106366.0,1213951.5,1331842.6,0.91148270824195,0.91137578395842,0.0344833525489941,0.0364159231076947,0.8004414504361286,-0.0460098064595252,-0.1774780926197564,0.0146780292819228,-0.0248252067206098,0.0364159231076947,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,83.0,85.4000015258789,81.94999694824219
2026-04-01,CRWD,393.30999755859375,0.0048285321803258,-0.1730757237329908,-0.197948542676441,-0.0462438961290948,-0.126831827603896,414.9564971923828,414.4041998291016,455.25310089111326,3592392.2,3720438.05,4181875.22,0.8896578339322136,0.965583125352672,0.0457563377371924,-0.0521657084061833,0.8983415731023501,-0.1298451381447041,-0.1927134899342731,0.1779042559133167,-0.0509024818744766,-0.0521657084061833,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,396.7000122070313,396.8900146484375,386.3700866699219
2026-04-01,CVNA,312.0899963378906,-0.0216307536528487,-0.2734489460902758,-0.1727017166340382,-0.0462438961290948,-0.2272050499611809,305.76550140380857,351.5718011474609,377.1211001586914,3534430.8,2959197.7,4144215.08,0.7140550485135535,1.194388195151679,0.0620782526404795,0.0206841350807906,0.7670174278247659,-0.0601114054776688,-0.3590133563054533,0.2518181924374271,-0.112300829249415,0.0206841350807906,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,316.67498779296875,322.20001220703125,294.7099914550781
2026-04-01,DASH,150.5,-0.1422546777544066,-0.3402884461545953,-0.4466708136195987,-0.0462438961290948,-0.2940445500255004,161.75449829101564,176.19279937744142,195.8628498840332,5130547.0,4186366.75,5272368.7,0.794020105232777,1.2255369169459414,0.0434883671684971,-0.0695776526150602,0.7948402103889918,-0.212371789000368,-0.2974184431961125,0.1980337684001887,-0.1458220737068949,-0.0695776526150602,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,152.5,153.92999267578125,149.41000366210938
2026-04-01,DDOG,118.66999816894533,0.0617339333731379,-0.136819887570202,-0.1666432355663529,-0.0462438961290948,-0.0905759914411071,124.35199966430665,122.35150009155274,136.75455017089843,4492458.2,4334774.55,6029139.82,0.7189706457993538,1.036376436232422,0.0541856701987261,-0.0456928839962375,0.8777969042236632,-0.111751551291115,-0.1723969685886455,0.1985538209433399,-0.0300895528036243,-0.0456928839962375,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,early_breakout,120.52999877929688,121.98999786376952,117.05999755859376
2026-04-01,DECK,100.91000366210938,-0.0814672938150236,-0.0392268415221539,-0.0045378225511408,-0.0462438961290948,0.0070170546069409,101.47500076293946,107.96520050048828,101.83419998168944,2395415.8,2259673.95,2663259.58,0.8484617748000366,1.0600714319869022,0.0384323404489169,-0.0055678452484075,0.926449307836252,-0.0826363303444602,-0.1748302975987902,-0.0422404522928696,-0.0653469525891076,-0.0055678452484075,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,98.77999877929688,103.4250030517578,98.01010131835938
