date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-10,PDD,100.16999816894533,-0.026908919824804,-0.1762335573526878,-0.2511774316391557,-0.0145755502467395,-0.1616580071059483,100.53850021362304,102.12060012817383,107.98580009460449,5799280.0,8032240.0,7347286.0,1.0932254440619298,0.7220003386352998,0.0391263450345674,-0.0036652828905817,1.2646935813908158,-0.0694844705147116,-0.0734437369029669,0.1493246375278838,-0.0191009645143122,-0.0036652828905817,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,101.3000030517578,103.86000061035156,99.91000366210938
2026-04-10,PINS,17.6200008392334,-0.0908151908022881,-0.3425372634015798,-0.4457376429131471,-0.0145755502467395,-0.3279617131548403,18.28800020217896,18.60220008850097,22.37129997253417,13254880.0,17146820.0,20948276.0,0.818531319713374,0.7730226362672495,0.0358561809095504,-0.0365266489261066,0.6924287947161621,-0.0834850200462585,-0.2355747755989778,0.2517220725992917,-0.0528001658188123,-0.0365266489261066,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,18.0,18.06999969482422,17.440000534057617
2026-04-10,PLTR,128.05999755859375,-0.1552770949682433,-0.2759244763278687,-0.3023534579329244,-0.0145755502467395,-0.2613489260811292,147.75849990844728,144.33440002441407,160.0507502746582,65450660.0,46865790.0,55219394.0,0.8487197450953554,1.3965551418209317,0.0668486919846162,-0.1333155274455204,1.0921554817306016,-0.2114531873676013,-0.2242455367409612,0.1206473813596253,-0.1127548419716125,-0.1333155274455204,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,128.47999572753906,129.1999969482422,122.68000030517578
2026-04-10,PMT,11.890000343322754,0.0,-0.0681818079900865,-0.0525896284766083,-0.0145755502467395,-0.053606257743347,11.602000093460084,11.965400085449218,12.415700035095217,1566140.0,1198465.0,1227502.0,0.9763446413936596,1.3067882666577664,0.0226480799905739,0.024823327662703,0.8675440962242669,-0.0157284421840467,-0.1238024605219585,0.0681818079900865,-0.0063014810694174,0.024823327662703,0,0,0,0,0,1,1,2,Neutral,1,1,2,1,2,0,7,Strong Breakout Candidate,neutral,11.6899995803833,11.899999618530272,11.670000076293944
2026-04-10,PYPL,45.2400016784668,-0.0072415628388714,-0.2236141870076269,-0.4057532732087984,-0.0145755502467395,-0.2090386367608874,44.993499755859375,44.67540008544922,52.0689501953125,12576760.0,16677865.0,25779382.0,0.6469458810145254,0.7540989209350237,0.0313992047173208,0.0054786118871608,0.7786805271732193,-0.0370369919268565,-0.1648513345455109,0.2163726241687554,0.012637863162673,0.0054786118871608,1,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,1,5,Breakout Watch,neutral,45.915000915527344,46.18000030517578,44.97999954223633
2026-04-10,QS,6.360000133514404,-0.091428552355085,-0.415977967584357,-0.585127190791475,-0.0145755502467395,-0.4014024173376175,6.5355000495910645,7.183100023269653,9.29275004863739,7382560.0,8719190.0,12604044.0,0.6917771788165766,0.8467025033288642,0.0599168851001019,-0.0268533264088401,0.8726960197329131,-0.1092436621228002,-0.3696729398083124,0.3245494152292719,-0.1145883931852287,-0.0268533264088401,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,6.28000020980835,6.519999980926514,6.264999866485596
2026-04-10,RBLX,55.59000015258789,-0.0794833463416679,-0.2476654403603131,-0.5587044565063345,-0.0145755502467395,-0.2330898901135736,56.39400005340576,61.85500038146973,73.90760013580322,8250040.0,8526115.0,11144092.0,0.765079380177407,0.9676200708059884,0.0559401731793932,-0.0142568340613624,0.8042669142848539,-0.0835806084335246,-0.2740924677015997,0.1681820940186451,-0.1012852669993464,-0.0142568340613624,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,55.220001220703125,55.77000045776367,52.720001220703125
2026-04-10,REGN,748.8699951171875,-0.0332919976782277,-0.0650928378082237,0.3281133873159534,-0.0145755502467395,-0.0505172875614842,753.744497680664,765.9305969238281,759.8005981445312,601940.0,621020.0,688930.0,0.9014268503331252,0.9692763518083154,0.0253238574367104,-0.0064670489515688,0.8624990098001,-0.0413973527551605,-0.0811411102856595,0.0318008401299959,-0.0222743442750039,-0.0064670489515688,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,771.47998046875,771.47998046875,739.0900268554688
2026-04-10,RIVN,15.43000030517578,-0.0732732337120728,-0.2242332439081833,0.1751713762900297,-0.0145755502467395,-0.2096576936614438,15.285500001907348,15.264399967193604,16.51739995956421,23671200.0,27452165.0,29961954.0,0.9162341347964156,0.8622707899358757,0.0524395837929088,0.0094534233914757,0.8801726575546128,-0.0987149796269105,-0.1650432528469346,0.1509600101961105,0.0108487944719796,0.0094534233914757,1,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,1,4,Breakout Watch,neutral,15.369999885559082,15.869999885559082,15.300000190734863
2026-04-10,RKLB,68.05000305175781,-0.0543356876384192,-0.1809099476172468,0.0419538446729512,-0.0145755502467395,-0.1663343973705073,67.67400035858154,70.30160026550293,68.15785037994385,22084620.0,25112465.0,20733276.0,1.2112154876055283,0.8794286024888437,0.0804303516472428,0.0055560878798942,0.9348916474557818,-0.1349942209783818,-0.2381325203284671,0.1265742599788276,-0.0320276808101333,0.0055560878798942,0,0,0,0,1,0,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,67.69999694824219,70.05999755859375,66.33999633789062
2026-04-10,RKT,14.850000381469728,-0.019801930337583,-0.3008474321330956,-0.0844635628780081,-0.0145755502467395,-0.2862718818863561,14.417500019073486,16.433000087738037,18.136800012588505,26716740.0,24734475.0,29762232.0,0.8310692222276878,1.08014178590813,0.050961991762933,0.0299982910923577,0.7515547680217881,-0.0624999849483222,-0.2993630292386335,0.2810455017955126,-0.0963305359834758,0.0299982910923577,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,15.010000228881836,15.074999809265137,14.56999969482422
2026-04-10,RUN,13.279999732971191,0.0514647357593509,-0.2743169242282273,-0.3154639178298462,-0.0145755502467395,-0.2597413739814878,12.98600001335144,15.456800022125243,17.046199979782106,6117080.0,7473230.0,9890386.0,0.755605494062618,0.8185322812224433,0.0617684946727655,0.0226397442875002,0.6451626974895117,-0.0978261214629907,-0.3871712189101953,0.3257816599875782,-0.1408312384218031,0.0226397442875002,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,early_breakout,13.395000457763672,13.640000343322754,13.229999542236328
2026-04-10,RXRX,3.2799999713897705,-0.0492753837519744,-0.3021276373407744,-0.4614121692598046,-0.0145755502467395,-0.2875520870940349,3.211500012874603,3.4970000123977663,3.981800005435944,10377480.0,12882290.0,17008680.0,0.7573950477050542,0.8055617440687952,0.0528092484478311,0.0213295837585419,0.7505603387983348,-0.0681818212605704,-0.2678571523604344,0.2528522535887999,-0.0620531999538675,0.0213295837585419,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,3.319999933242798,3.380000114440918,3.240000009536743
2026-04-10,S,11.9399995803833,-0.1567796815643707,-0.2211350528502296,-0.3362979581827324,-0.0145755502467395,-0.2065595026034901,13.52000002861023,13.516600036621094,14.33770001411438,8117480.0,8760660.0,8659122.0,1.0117261311250725,0.9265831569767574,0.0587341480307748,-0.1168639382310225,0.985228575210654,-0.1965006826216083,-0.1965006826216083,0.0643553712858588,-0.1166417924601041,-0.1168639382310225,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,12.899999618530272,12.914999961853027,11.8100004196167
2026-04-10,SAVA,1.6399999856948853,-0.2153109794041703,-0.2336449040649363,-0.5879397040614425,-0.0145755502467395,-0.2190693538181968,1.7820000052452087,1.9869000029563904,2.266000000238418,245284.2,363240.6,498562.94,0.7285752125900091,0.6752664762694479,0.0589852034998643,-0.0796857570888636,0.773588682045213,-0.2038834799761951,-0.3413654701149972,0.018333924660766,-0.1745935964292809,-0.0796857570888636,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.7200000286102295,1.7400000095367432,1.6399999856948853
2026-04-10,SE,85.91999816894531,-0.0216351802833231,-0.3595229066112019,-0.5541024594928212,-0.0145755502467395,-0.3449473563644624,82.49749984741212,96.00219970703124,113.17509971618652,3085920.0,3552930.0,5876726.0,0.6045764257173126,0.8685563745978672,0.0430009576574937,0.041486085370629,0.7400742141056194,-0.073838511609271,-0.3313618819537329,0.3378877263278788,-0.1050205262884983,0.041486085370629,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,86.76000213623047,86.8499984741211,84.62000274658203
2026-04-10,SHOP,110.79000091552734,-0.1446108920559697,-0.3416329824150343,-0.3343146921158916,-0.0145755502467395,-0.3270574321682948,118.47399978637696,121.23339950561524,139.24769950866698,7606880.0,7917590.0,12639046.0,0.6264388942013503,0.9607569980259144,0.0553666660734562,-0.0648581029146039,0.789425411099173,-0.1666165271483396,-0.2313722673466041,0.1970220903590646,-0.0861429163306121,-0.0648581029146039,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,113.01000213623048,113.9000015258789,108.947998046875
2026-04-10,SNAP,4.820000171661377,-0.0082304445996181,-0.4261904296961479,-0.4282325033010932,-0.0145755502467395,-0.4116148794494084,4.550500023365021,5.00739999294281,6.421599977016449,53361640.0,53925965.0,55721956.0,0.9677687014432874,0.9895351895881696,0.0669828035200191,0.0592242933551432,1.1121499577601015,-0.0658914119777062,-0.3796653560497656,0.4179599850965297,-0.0374245759367227,0.0592242933551432,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,1,0,1,No Setup,neutral,5.034999847412109,5.159999847412109,4.739999771118164
2026-04-10,SNOW,121.11000061035156,-0.3250292283676913,-0.4588229847457787,-0.5159665986147013,-0.0145755502467395,-0.4442474344990392,158.35150146484375,168.34760009765623,197.8620001220703,11044840.0,6264900.0,7123808.0,0.8794313378462755,1.7629714760012132,0.0796884886649806,-0.2351824928086351,0.9499573727599886,-0.3343043726375421,-0.4122300469952923,0.1337937563780874,-0.280595621558625,-0.2351824928086351,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,132.5050048828125,132.91000366210938,118.3000030517578
2026-04-10,SOFI,16.219999313354492,-0.1246627786126216,-0.4148629251393854,-0.4211277998441175,-0.0145755502467395,-0.4002873748926459,16.465000009536745,18.418600101470947,22.712600030899047,44790780.0,62487020.0,67397446.0,0.9271422540254716,0.7168013453033926,0.0466795711445521,-0.014880090861849,0.72986038269622,-0.1114763046270472,-0.3631723694295514,0.2902001465267637,-0.1193685066185279,-0.014880090861849,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,16.299999237060547,16.489999771118164,16.094999313354492
2026-04-10,SPCE,3.0199999809265137,0.184313740156468,-0.0412698763508304,-0.266990275530869,-0.0145755502467395,-0.0266943261040909,2.5770000338554384,2.58,2.9987999963760377,17716660.0,7628410.0,4501978.0,1.6944574140522233,2.322457759873945,0.0984626106771419,0.1719052934618339,1.6234829059995943,-0.0903614332375182,-0.0903614332375182,0.2255836165072985,0.1705426282660905,0.1719052934618339,0,0,0,0,1,0,1,2,Neutral,0,2,0,2,0,0,4,Breakout Watch,early_breakout,3.0,3.299999952316284,2.990000009536743
2026-04-10,SPWR,1.159999966621399,-0.165467641324115,-0.2926829410124082,-0.3519553120992503,-0.0145755502467395,-0.2781073907656687,1.2194999992847442,1.3731999897956848,1.5203999996185302,928160.0,1100665.0,1378808.0,0.7982728559741458,0.8432720219140247,0.0612068737076637,-0.0487905147177063,0.7814216976918221,-0.1375465115640098,-0.3826503467727906,0.1272152996882931,-0.1552578100484893,-0.0487905147177063,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.1399999856948853,1.1749999523162842,1.1299999952316284
2026-04-10,STWD,17.68000030517578,-0.009523813594448,-0.0307017254917462,-0.0590740051233472,-0.0145755502467395,-0.0161261752450067,17.423000144958497,17.76580005645752,18.005100078582764,2490440.0,3257210.0,3446906.0,0.94496629731127,0.7645930105826766,0.0172107233678129,0.0147506260735267,0.9473398766368678,-0.0139431118653039,-0.0438074351524666,0.0211779118972981,-0.0048294898630557,0.0147506260735267,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral,17.780000686645508,17.809999465942383,17.610000610351562
2026-04-10,TDOC,5.099999904632568,-0.0676416635741988,-0.3298291964316541,-0.4389439142989875,-0.0145755502467395,-0.3152536461849146,5.359500002861023,5.151799983978272,6.123600006103516,3792820.0,4299780.0,6050730.0,0.7106216935807745,0.882096293298727,0.0503641426464396,-0.0484187140759264,0.916038366573732,-0.1052631446859508,-0.1625616129967797,0.2621875328574552,-0.010054753582592,-0.0484187140759264,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,5.269999980926514,5.300000190734863,5.059999942779541
2026-04-10,TEAM,57.150001525878906,-0.2425446807495149,-0.6175466484169785,-0.6177768867519691,-0.0145755502467395,-0.602971098170239,68.79100017547607,79.33860023498535,114.7233996963501,7006160.0,5735515.0,7004718.0,0.8188074095202691,1.2215398268507711,0.0741794586877498,-0.1692226980259428,0.7290305462168463,-0.2747462016170056,-0.5442947144802144,0.3750019676674635,-0.2796696518893473,-0.1692226980259428,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,59.16999816894531,59.2599983215332,56.0099983215332
2026-04-10,TSLA,348.95001220703125,-0.1443528862241071,-0.1992886140859564,-0.2045635636439222,-0.0145755502467395,-0.1847130638392169,370.8504989624024,394.3057989501953,418.60460021972654,68852240.0,64842260.0,62728958.0,1.033689416616804,1.0618420764482916,0.0442183718450042,-0.0590547587684152,1.0383021495421332,-0.1356847330855272,-0.2073461520144561,0.0549357278618493,-0.1150269330654529,-0.0590547587684152,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,346.2900085449219,350.3599853515625,342.739990234375
2026-04-10,TTD,20.09000015258789,-0.2635630627963058,-0.4613940867691262,-0.6284446039212577,-0.0145755502467395,-0.4468185365223867,22.726500034332275,25.09330005645752,31.4601501083374,16860780.0,20482570.0,20580730.0,0.9952304898805824,0.8231769743738212,0.0629311047993057,-0.1160099389594306,0.8067060023112657,-0.2985334992762197,-0.3893617258107043,0.1978310239728203,-0.1993878801358403,-0.1160099389594306,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,20.700000762939453,21.020000457763672,19.96999931335449
2026-04-10,TTWO,197.07000732421875,-0.0664171171391284,-0.219153643270099,-0.23636997042963,-0.0145755502467395,-0.2045780930233595,199.009001159668,204.153200378418,225.07920059204105,1465300.0,1815535.0,2525120.0,0.7189895925738182,0.807089921152718,0.0308157366536343,-0.0097432469091864,0.7949806272204508,-0.0747886980083626,-0.1913749870944244,0.1527365261309705,-0.0346954788907047,-0.0097432469091864,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,197.3999938964844,199.2100067138672,194.509994506836
2026-04-10,TWLO,117.6500015258789,-0.0712819605110779,-0.1439277610715328,0.0315650888013334,-0.0145755502467395,-0.1293522108247933,126.075,121.05920028686523,126.19070030212404,3049240.0,1969185.0,2487320.0,0.7916894488847435,1.5484781775201415,0.0566692899629102,-0.0668252902964195,1.0509268435641184,-0.1535971113246121,-0.1535971113246121,0.0726458005604548,-0.0281614181566357,-0.0668252902964195,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,124.5999984741211,124.5999984741211,112.98999786376952
2026-04-10,U,21.6200008392334,0.0788423079602678,-0.5225264703602732,-0.4089666550842258,-0.0145755502467395,-0.5079509201135337,20.21599988937378,21.25580001831055,32.47290004730225,10908120.0,16276395.0,21606696.0,0.7533032815382786,0.6701803439889484,0.0626734458074118,0.0694499880066585,0.7085707787155843,-0.0893007140827327,-0.4556898244010003,0.601368778320541,0.0171341855215571,0.0694499880066585,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,1,0,3,No Setup,early_breakout,21.88999938964844,21.88999938964844,20.8799991607666
2026-04-10,UBER,70.4800033569336,-0.0598905934461904,-0.1953418620427023,-0.2900885956534582,-0.0145755502467395,-0.1807663117959628,72.79500045776368,73.77740005493165,79.23340026855469,11858940.0,15172435.0,20102702.0,0.7547460535404643,0.781610862066636,0.0315540382816636,-0.0318015947011809,0.8613868834414418,-0.1104379607379414,-0.1415346569202465,0.1354512685965119,-0.0446938587635637,-0.0318015947011809,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,72.31999969482422,72.87999725341797,70.04000091552734
2026-04-10,UNH,304.3299865722656,0.066888647054393,-0.1225890695777013,-0.1773086734283493,-0.0145755502467395,-0.1080135193309618,281.2439987182617,283.18359924316405,306.9420989990234,9958080.0,9217515.0,9067138.0,1.0165848363618155,1.080343237846643,0.0303030993254948,0.0820852638961746,1.103206426767883,-0.0276065265512289,-0.0276065265512289,0.1894777166320943,0.0746737713116768,0.0820852638961746,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,1,0,2,No Setup,early_breakout,307.95001220703125,310.3699951171875,304.20001220703125
2026-04-10,UPST,27.26000022888184,-0.0076446701755309,-0.4613712724732474,-0.4733384638163497,-0.0145755502467395,-0.4467957222265079,26.37050008773804,29.67559997558594,37.50979995727539,3380740.0,4521190.0,5443214.0,0.8306103710050716,0.7477544628737125,0.0531312238156254,0.0337308787540743,0.7216312512737,-0.0708929758994084,-0.3760442962071575,0.4537266022977164,-0.0814001991094169,0.0337308787540743,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,27.600000381469727,27.864999771118164,26.809999465942383
2026-04-10,UWMC,3.690000057220459,-0.0562659907367981,-0.2165605037506127,-0.3166666681383863,-0.0145755502467395,-0.2019849535038732,3.653000020980835,4.203200006484986,4.728700013160705,12891340.0,16130465.0,18888486.0,0.8539840090942175,0.7991920877668437,0.055110342941168,0.0101286712365497,0.7511715471410861,-0.0798005370066043,-0.3777402758788499,0.1602945130138146,-0.1220974373031801,0.0101286712365497,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,3.900000095367432,3.9670000076293945,3.660000085830689
2026-04-10,VRTX,436.2699890136719,-0.1139567312090484,-0.0711335466341063,0.0359016866587058,-0.0145755502467395,-0.0565579963873668,448.6004974365234,464.4607983398437,457.518498840332,1056700.0,1348495.0,1445012.0,0.933206783057857,0.7836143256000208,0.025654151726896,-0.0274866133526664,0.8262684880413563,-0.1035425436018028,-0.1410655664669072,-0.0428231845749421,-0.0606957776133881,-0.0274866133526664,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,446.0799865722656,446.75,434.25
2026-04-10,W,71.68000030517578,-0.0456663597031453,-0.368179795210771,-0.1306245851024985,-0.0145755502467395,-0.3536042449640315,74.51549949645997,80.32740005493164,92.50789993286132,3410720.0,3407315.0,4032464.0,0.8449709656428427,1.0009993205794006,0.0746004052173101,-0.0380524751285991,0.9409689362969892,-0.1204907938015241,-0.3535353347696247,0.3225134355076257,-0.1076519312693099,-0.0380524751285991,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,73.76000213623047,74.29000091552734,69.65499877929688
2026-04-10,WAL,76.20999908447266,0.0949712752193423,-0.150579602679642,-0.0745597996772029,-0.0145755502467395,-0.1360040524329024,70.43450012207032,80.1970001220703,82.62449996948243,1002080.0,1292365.0,1526270.0,0.8467472989706932,0.7753846630015514,0.0313513387351531,0.0819981536376746,0.7526731328049427,-0.0135905128491502,-0.2161884556899171,0.2455508778989843,-0.0497150894862515,0.0819981536376746,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,1,0,5,Breakout Watch,early_breakout,76.56999969482422,76.68000030517578,75.52999877929688
2026-04-10,WDAY,112.5,-0.1838363102954099,-0.4637494465879451,-0.527806925498426,-0.0145755502467395,-0.4491738963412056,128.55249977111816,139.98099899291992,175.81849952697755,6142800.0,4988245.0,5932142.0,0.8408842876653998,1.2314551510601424,0.0528825354197668,-0.1248711600295513,0.7829860938679906,-0.1928540962917355,-0.3749652949242634,0.2799131362925352,-0.1963194947216363,-0.1248711600295513,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,113.0500030517578,114.25,110.48999786376952
2026-04-10,WKHS,2.440000057220459,-0.3028571265084403,-0.5571687920391217,-0.8168168083240591,-0.0145755502467395,-0.5425932417923822,2.94650000333786,3.49060001373291,5.175910029411316,114660.0,108360.0,88922.0,1.2185960729628214,1.058139534883721,0.0897248239269063,-0.1718988445761503,0.951119032295246,-0.2947976790985187,-0.5119999885559082,0.2543116655306814,-0.3009797606082401,-0.1718988445761503,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,2.450000047683716,2.490000009536743,2.359999895095825
2026-04-10,XPEV,17.420000076293945,-0.0969414593302665,-0.1510721399763347,-0.2798677266762372,-0.0145755502467395,-0.1364965897295952,18.09950008392334,17.855800075531008,19.045100088119508,3968500.0,6300530.0,6465292.0,0.9745159228693768,0.6298676460551731,0.0453706839139951,-0.037542473796442,1.0102735675305905,-0.1494140397626319,-0.1494140397626319,0.0541306806460681,-0.0244066352330113,-0.037542473796442,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,17.229999542236328,17.7450008392334,17.200000762939453
2026-04-10,Z,39.869998931884766,-0.112026780023493,-0.4300214342913323,-0.4420654989828008,-0.0145755502467395,-0.4154458840445928,42.49550037384033,46.2744002532959,58.07334995269776,3144560.0,4022505.0,4989124.0,0.8062547653656233,0.7817417256162515,0.0538786604210912,-0.0617830457073941,0.826233945724418,-0.1423962681775569,-0.4051029404817264,0.3179946542678392,-0.1384005256978988,-0.0617830457073941,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,40.630001068115234,41.0629997253418,39.44400024414063
2026-04-10,ZG,39.93999862670898,-0.0994363021226576,-0.4172746120045527,-0.4202351722954078,-0.0145755502467395,-0.4026990617578132,42.363000106811526,46.12139999389648,57.40079971313477,934220.0,1107800.0,1312846.0,0.8438156493602449,0.8433110669795992,0.0528650160771116,-0.0571961729337707,0.8484403537500272,-0.1373650262451999,-0.3969500739497141,0.3178383098818951,-0.134024582254778,-0.0571961729337707,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,40.84000015258789,41.290000915527344,39.459999084472656
2026-04-10,ZM,79.23999786376953,0.0419460181985882,-0.0748395043539212,-0.0076393315217063,-0.0145755502467395,-0.0602639541071817,78.96149940490723,82.75969985961915,84.32964988708495,4363780.0,3640450.0,4382914.0,0.8306003722637496,1.198692469337582,0.0367238758942803,0.0035270158363405,0.8155418943235755,-0.0822330180132893,-0.1790302463768082,0.1167855225525095,-0.042529177870629,0.0035270158363405,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral,84.01000213623047,84.05999755859375,77.01499938964844
2026-04-10,ZS,118.0500030517578,-0.2324946042159139,-0.4641884571198399,-0.6239128435354149,-0.0145755502467395,-0.4496129068731004,142.20700035095214,157.32740005493164,197.3860506439209,3746200.0,2853605.0,3138484.0,0.9092303800178684,1.3127955691134547,0.0727627298524115,-0.1698720684606057,0.9224529385316016,-0.2708461550206319,-0.4396183376076195,0.2316938529039259,-0.2496538873041818,-0.1698720684606057,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,122.66000366210938,123.37999725341795,114.625
2026-04-10,BYND,0.597000002861023,-0.2443038143727316,-0.4203883306370428,-0.7129807573274743,-0.0145755502467395,-0.4058127803903033,0.6654500007629395,0.72,0.8657699984312057,20971080.0,28181095.0,30719500.0,0.9173682839889972,0.7441541927309779,0.0821967017165938,-0.1028627212013502,0.804449656560983,-0.2611386360466011,-0.4314285428832164,0.1760845162643112,-0.1708333293596903,-0.1028627212013502,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,0.6000000238418579,0.6150000095367432,0.5849999785423279
2026-04-10,CIFR,16.530000686645508,0.1715096448512703,-0.0012083716819911,-0.0607954358882159,-0.0145755502467395,0.0133671785647483,14.369500207901002,15.027400188446045,16.00159999847412,26769740.0,24717475.0,28073232.0,0.8804641731311877,1.083028909708617,0.0810820158724169,0.1503532097488377,0.8946450934053576,-0.0434027760531063,-0.1258592903210579,0.1727180165332614,0.0999907155833083,0.1503532097488377,0,0,0,0,0,0,1,1,Neutral,1,1,0,2,0,0,4,Breakout Watch,early_breakout,16.454999923706055,17.280000686645508,16.399999618530273
2026-04-10,DNA,6.449999809265137,-0.0556369134239644,-0.2880795242239055,-0.599129910000173,-0.0145755502467395,-0.2735039739771659,6.6549999713897705,7.664199991226196,8.31489999294281,822220.0,1132005.0,1221300.0,0.926885286170474,0.7263395479701945,0.0900221584068928,-0.0308039313307199,0.8480995831404056,-0.1568627805415287,-0.3786127419891129,0.232442610799941,-0.1584249084511167,-0.0308039313307199,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,6.480000019073486,6.566999912261963,6.3379998207092285
2026-04-10,FLNC,13.779999732971191,-0.1946230718054865,-0.3493862353909525,-0.0788770255459132,-0.0145755502467395,-0.3348106851442129,14.688500022888183,17.397199993133544,19.534400005340576,4091740.0,3566225.0,5295636.0,0.6734271388743486,1.1473589019200976,0.0827752445164739,-0.061851127650974,0.6685909461272674,-0.2085008699744759,-0.5887794561864751,0.1547631635854659,-0.2079185306595323,-0.061851127650974,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,13.65999984741211,14.774999618530272,13.600000381469728
2026-04-10,GREE,1.2000000476837158,-0.1304347450506332,-0.2499999813735487,-0.4444444444444444,-0.0145755502467395,-0.2354244311268092,1.192500007152557,1.243600001335144,1.3975000011920928,102480.0,119320.0,139772.0,0.8536759866067596,0.8588669125041904,0.0946428482731186,0.0062893421267703,0.8564964453128727,-0.1836734528378054,-0.3258426590047685,0.1195652363229154,-0.0350594673565606,0.0062893421267703,0,0,0,0,0,0,1,1,Neutral,1,0,0,0,2,0,3,No Setup,neutral,1.190000057220459,1.2699999809265137,1.1399999856948853
2026-04-10,HUBS,192.259994506836,-0.2579699344737791,-0.480237908409808,-0.5816433207237042,-0.0145755502467395,-0.4656623581630685,242.4489974975586,249.0475991821289,308.595099029541,2164740.0,1344675.0,1937176.0,0.6941418848881051,1.6098611188577163,0.082604669312943,-0.2070084987306579,0.87206088798323,-0.3090386540634827,-0.3639040711105511,0.2222679739360289,-0.2280190809378737,-0.2070084987306579,0,0,0,0,0,0,1,1,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,204.22999572753903,206.1199951171875,187.4499969482422
