date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-02,FSLY,33.3650016784668,0.6649201673745937,2.2775049782172547,2.861689855632037,-0.040737870949558,2.318242849166813,26.306250190734865,18.86500011444092,14.716650047302243,11905116.4,12500334.1,13818837.64,0.9045865090575012,0.9523838566842786,0.0881591022105414,0.2683298241502335,1.4874781591248345,-0.024985374393238,-0.024985374393238,-1.6125848108426613,0.7686192142096152,0.2683298241502335,1,2,2,1,0,0,0,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,extended,30.799999237060547,34.220001220703125,30.71999931335449
2026-04-02,LI,18.399999618530277,0.0679048234113932,0.0868280736477653,-0.2784313875086167,-0.040737870949558,0.1275659445973234,17.670999813079835,17.72019989013672,17.645799980163574,2667793.2,3660208.3,3487437.32,1.0495409563375322,0.7288637643928626,0.0353955637528109,0.041254021456717,1.0672880669613705,-0.0336135118814591,-0.0473725545031151,-0.018923250236372,0.0383629830706333,0.041254021456717,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,early_breakout,18.325899124145508,18.62689971923828,18.1200008392334
2026-04-02,MRNA,48.4900016784668,-0.1610726242471005,0.6442862683897612,0.7568840945024893,-0.040737870949558,0.6850241393393193,52.26950035095215,49.07400009155273,39.6462000656128,6150142.2,7239320.55,10202428.22,0.7095683884164588,0.8495468818548172,0.0570308965743035,-0.0723079166073663,0.7789368447476535,-0.1622321910222143,-0.1857262418184991,-0.8053588926368618,-0.0119003629619844,-0.0723079166073663,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,48.14500045776367,50.5099983215332,48.11000061035156
2026-04-02,NET,210.5749969482422,0.1327935749079807,0.0680953764513263,-0.0298765349824579,-0.040737870949558,0.1088332474008844,210.2377494812012,192.1025006103516,195.9646501159668,3065457.4,3535259.35,5034617.74,0.7021902222908387,0.8671096223817355,0.0537524748140822,0.001604124225422,0.9388268294449932,-0.0810604296006798,-0.0810604296006798,0.0646981984566543,0.0961595829268201,0.001604124225422,1,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout,201.5,212.16000366210935,200.1300048828125
2026-04-02,NIO,6.210000038146973,0.2830578186710508,0.2176470890727153,-0.188235299250842,-0.040737870949558,0.2583849600222734,5.679000043869019,5.176200008392334,5.214800000190735,46194267.8,49701291.95,46482068.78,1.0692573126475202,0.9294379680607074,0.0486542387422608,0.0935023754492157,1.0979028009843854,-0.0235849201601423,-0.0235849201601423,0.0654107295983354,0.1997218090642763,0.0935023754492157,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout,5.96999979019165,6.239999771118164,6.0
2026-04-02,RNG,37.65999984741211,-0.0385498695971437,0.3040166531089485,0.3397367139701783,-0.040737870949558,0.3447545240585066,37.99300003051758,33.53979988098145,31.013599967956544,1259204.2,1758301.05,2777376.42,0.6330798509479677,0.7161482386648179,0.050735900716346,-0.0087647772704969,0.886889278797098,-0.1122111863978788,-0.1122111863978788,-0.3425665227060923,0.1228450969013383,-0.0087647772704969,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,1,0,2,No Setup,neutral,37.810001373291016,38.9900016784668,37.5
2026-04-02,WMT,125.1999969482422,-0.0204209424943853,0.1237769754317206,0.2279325036528832,-0.040737870949558,0.1645148463812786,123.51899948120118,124.47379989624024,118.06209983825684,16440749.0,20255287.25,23332918.9,0.8680991579669015,0.8116769116666069,0.0198368484756767,0.0136092218533299,0.835376080789527,-0.0156459269987105,-0.0704581284516084,-0.1441979179261059,0.0058341357989175,0.0136092218533299,0,2,1,0,0,1,1,5,Strong Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral,125.4499969482422,125.9000015258789,124.1500015258789
2026-04-02,ASTS,88.4749984741211,-0.156497292506871,0.2181605647790032,0.5538286021773788,-0.040737870949558,0.2588984357285613,87.75599899291993,93.2811996459961,84.05019966125488,13278079.0,12132604.75,13583221.9,0.8932052232762243,1.0944128877189376,0.0955176990684396,0.0081931661590357,0.902136747682701,-0.1181601030656431,-0.3188467249991219,-0.3746578572858743,-0.0515237924695933,0.0081931661590357,0,2,1,0,0,0,1,4,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral,79.19999694824219,92.45999908447266,78.91200256347656
2026-04-02,BE,134.6699981689453,-0.1827284915245103,0.549890656173593,0.4931810014800297,-0.040737870949558,0.5906285271231511,146.24150123596192,150.9830009460449,129.89720069885254,9927329.8,10437567.45,10893576.98,0.9581395963109997,0.9511152715952031,0.1070965032430895,-0.0791259865990153,0.9226566867004125,-0.2035602277745882,-0.2555555405601233,-0.7326191476981033,-0.1080452943370041,-0.0791259865990153,0,2,1,0,0,0,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,124.83999633789062,137.27000427246094,123.160400390625
2026-04-02,EA,203.6100006103516,0.0093194117019248,-0.0035237175855283,0.0098199458393597,-0.040737870949558,0.0372141533640296,201.01850128173828,201.31540008544923,202.27039993286127,1942795.8,2486718.95,2752383.58,0.903478340762373,0.7812687477207667,0.0045640348671684,0.0128918448405958,0.6776166373151288,-0.0028893063012149,-0.0043520752550045,0.0128431292874532,0.0113980377255211,0.0128918448405958,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral,202.9900054931641,203.63999938964844,202.9900054931641
2026-04-02,ENPH,35.630001068115234,-0.1647913456268644,0.1117005278089056,-0.0372871471495057,-0.040737870949558,0.1524383987584636,41.34749984741211,42.97440002441406,37.348600025177,4711578.4,4842149.6,6888977.84,0.7028836080564311,0.9730344556062458,0.0737741184460635,-0.1382791898034126,0.8403361395778662,-0.239812206526917,-0.3268467624658007,-0.2764918734357701,-0.1709017217721811,-0.1382791898034126,0,2,0,0,0,1,1,4,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,36.84299850463867,38.45000076293945,35.58000183105469
2026-04-02,FATE,1.1950000524520874,-0.1758620598937047,0.2193877848919501,-0.0439999580383301,-0.040737870949558,0.2601256558415081,1.18575000166893,1.2557000041007995,1.1555500012636184,952830.4,1399097.6,1573719.04,0.8890389989816734,0.6810321167015081,0.0705319722507007,0.0078010126672048,0.7996746759410653,-0.134057930013608,-0.297058812392212,-0.3952498447856548,-0.0483395328904048,0.0078010126672048,0,2,0,0,0,1,1,4,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,1.2000000476837158,1.2350000143051147,1.1799999475479126
2026-04-02,FITB,47.06999969482422,-0.0498587237597113,0.0055543327046676,0.0613303565791616,-0.040737870949558,0.0462922036542257,45.25700016021729,49.18880035400391,47.69010013580322,9312267.6,10874706.9,13176834.76,0.8252897678440646,0.8563235483615654,0.0255546338771655,0.0400600907746561,0.8027606218005524,-0.0152719571943076,-0.1509740104476193,-0.0554130564643789,-0.0430748593974852,0.0400600907746561,0,1,1,0,0,1,1,4,Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral,45.7599983215332,47.16999816894531,45.68000030517578
2026-04-02,FTNT,81.87000274658203,-0.011112430955086,0.0309784532304013,-0.0388588582617395,-0.040737870949558,0.0717163241799594,82.12900009155274,81.63840026855469,81.05990020751953,5872096.8,5921819.2,6787299.68,0.8724853003691153,0.991603526159664,0.035570331801903,-0.0031535431416672,0.9377070589029932,-0.0526497977177498,-0.0759593210320969,-0.0420908841854874,0.0028369306265858,-0.0031535431416672,0,2,0,0,0,1,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,80.5999984741211,82.30999755859375,80.0199966430664
2026-04-02,HUT,47.81499862670898,-0.1179671751663133,0.0408141065748726,0.3089241780595899,-0.040737870949558,0.0815519775244306,49.37549991607666,52.70989990234375,49.63254985809326,3934995.0,4057248.75,4773083.5,0.8500267699067071,0.9698678199112144,0.0886556845977369,-0.0316047694103362,0.8594686673749891,-0.1592227971732737,-0.2762978833424346,-0.158781281741186,-0.0928649321039047,-0.0316047694103362,0,2,1,0,0,0,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,44.79999923706055,49.900001525878906,44.209999084472656
2026-04-02,MCD,306.3599853515625,-0.0765057142037095,0.0023884450384048,0.019432971354278,-0.040737870949558,0.0431263159879629,316.2649978637695,321.4397998046875,314.8956997680664,3005200.4,3100660.1,3328344.04,0.9315924263646737,0.9692131040096912,0.0175144227482533,-0.0313187124060866,0.970117254283315,-0.0763944103796194,-0.1035552732946232,-0.0788941592421144,-0.0469133394877913,-0.0313187124060866,0,1,1,0,0,1,1,4,Bullish,0,0,0,0,2,0,2,No Setup,neutral,306.8299865722656,307.0,303.0299987792969
2026-04-02,NFLX,97.875,-0.0079566555135944,0.0438886280931454,-0.1641045088296121,-0.040737870949558,0.0846264990427034,94.62424926757812,88.15089965820313,93.45611984252928,36663016.2,37779374.05,47559781.62,0.7943554987669011,0.9704505996175976,0.0277102560354092,0.0343543093613289,0.9615478171674924,-0.0200740619598821,-0.0231061222177344,-0.0518452836067399,0.1103119807001534,0.0343543093613289,1,2,0,0,0,1,1,4,Bullish,0,0,0,0,1,1,2,No Setup,neutral,95.25,98.33999633789062,95.1999969482422
2026-04-02,NTLA,12.895000457763672,-0.0669319289064074,0.4343716113532012,-0.3126332462453141,-0.040737870949558,0.4751094823027593,13.045250034332277,13.14859992980957,11.374399976730349,3251816.4,3379704.1,4408963.64,0.7665529534736649,0.9621600896954262,0.0630864650454947,-0.0115175697033923,0.8063237651897825,-0.0886925225865804,-0.245465164269702,-0.5013035402596087,-0.0192871844454675,-0.0115175697033923,0,2,0,0,0,1,1,4,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,12.6899995803833,13.26990032196045,12.470000267028809
2026-04-02,NVAX,7.605000019073486,-0.2310414807813418,0.1316964667429843,-0.1994736822027909,-0.040737870949558,0.1724343376925423,9.511250042915345,9.320699949264526,8.195749969482423,3895814.2,4068528.55,4787615.42,0.8498027082551255,0.9575486941095696,0.0744341279362288,-0.2004205562087781,0.8893503485912106,-0.3117647160359255,-0.3646616667151338,-0.3627379475243261,-0.1840741510326616,-0.2004205562087781,0,2,0,0,0,1,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,7.630000114440918,7.909999847412109,7.565000057220459
2026-04-02,PLUG,2.4100000858306885,-0.0282257793163039,0.2233502796093178,-0.1774743921770716,-0.040737870949558,0.2640881505588759,2.2450000166893007,2.1449999976158143,2.175399994850159,51079378.6,65888974.65,89548869.86,0.7357878971896609,0.7752340793180033,0.065797264704437,0.0734966894943338,0.901998943534064,-0.0163265147242932,-0.0939849593733858,-0.2515760589256218,0.1235431648062583,0.0734966894943338,1,2,0,0,0,1,1,4,Bullish,1,0,2,0,1,1,5,Breakout Watch,neutral,2.194999933242798,2.430000066757202,2.190000057220459
2026-04-02,WULF,14.614999771118164,-0.0491216733937831,0.2719756364012431,0.2741934987682468,-0.040737870949558,0.3127135073508011,15.091750144958496,15.18870002746582,14.19055004119873,24258409.2,28592777.3,32867296.92,0.869946116031254,0.8484103850940006,0.0942036064727588,-0.0315901316455065,0.9107532603785584,-0.1766197312046105,-0.2104268184549321,-0.3210973097950262,-0.0377715179910216,-0.0315901316455065,0,2,1,0,0,0,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,13.723999977111816,14.8100004196167,13.46500015258789
2026-04-02,AXSM,167.9600067138672,0.023647030957542,-0.0803766574947397,0.4165472475850813,-0.040737870949558,-0.0396387865451817,161.15875015258788,171.86590118408202,163.58855041503907,552045.2,572361.3,577654.52,0.9908367028790842,0.9645047629879936,0.033813747494565,0.0422022170986046,1.0360729741014494,-0.0391853494673869,-0.1229242469249755,0.1040236884522818,-0.0227264072937383,0.0422022170986046,0,0,1,0,0,1,1,3,Bullish,0,0,0,2,2,0,4,Breakout Watch,neutral,171.22000122070312,171.22000122070312,166.75
2026-04-02,BNTX,90.47000122070312,-0.1284200524002677,-0.0496848306634992,-0.1148615396627376,-0.040737870949558,-0.0089469597139412,90.24049949645996,102.01599975585935,100.70444953918457,612941.0,1796860.25,1164318.1,1.543272624551658,0.3411177914364792,0.0314887295451777,0.002543223115162,0.7613612567366614,-0.1204122476497452,-0.2704032159620716,-0.0787352217367685,-0.1131783108805253,0.002543223115162,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,87.66999816894531,90.47000122070312,87.44999694824219
2026-04-02,CELH,33.9114990234375,-0.2558371900255,-0.2586030218839683,-0.4102347995923913,-0.040737870949558,-0.2178651509344102,39.923074913024905,45.60462989807129,45.41531494140625,5786943.6,6556930.9,5784976.36,1.1334412609423352,0.882568947005374,0.0618626891178281,-0.1505789797675661,0.8844252175688238,-0.2672536750669138,-0.4282330426869823,0.0027658318584683,-0.2564022753998561,-0.1505789797675661,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral,33.38999938964844,34.169898986816406,33.09000015258789
2026-04-02,CRSP,49.54999923706055,-0.1741666793823242,-0.0551105923976223,-0.2510580940998583,-0.040737870949558,-0.0143727214480643,48.94949989318848,51.9392000579834,53.32080009460449,1554892.8,2330313.2,1954967.28,1.191996011309202,0.6672462740201617,0.044089663479027,0.0122677319519588,0.7207282694180235,-0.161022721217396,-0.1977007677510821,-0.1190560869847018,-0.0459999541436067,0.0122677319519588,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,47.09999847412109,49.59000015258789,47.09999847412109
2026-04-02,CYBR,408.8500061035156,-0.1144874192238603,-0.1813667338778912,-0.0137022475876477,-0.040737870949558,-0.1406288629283332,423.92249908447263,443.57289916992187,467.08465057373047,2582689.6,1191143.6,822191.2,1.4487428228373158,2.1682436945469883,0.0328534714068494,-0.0355548313984476,1.2052548862838055,-0.107314397153896,-0.1493987371769634,0.0668793146540309,-0.078280014697437,-0.0355548313984476,0,0,0,0,1,1,1,3,Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral,408.8500061035156,408.8500061035156,408.8500061035156
2026-04-02,DIDIY,4.0,-0.0384615031925166,-0.2424242725275971,-0.3846153846153846,-0.040737870949558,-0.201686401578039,4.087999999523163,4.391599984169006,4.8433399939537045,6543157.0,11755649.25,8988107.7,1.3079114806334595,0.5565968208859243,0.0473214089870452,-0.0215264186725605,0.9384512510295616,-0.1130820849222618,-0.207920821995468,0.2039627693350805,-0.0891702307998587,-0.0215264186725605,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral,4.0,4.019999980926514,3.859999895095825
2026-04-02,EXPE,224.75999450683597,0.0136652633278364,-0.2066640907709181,0.0312456877905391,-0.040737870949558,-0.1659262198213601,233.7454978942871,233.31319885253907,253.5460000610352,1420649.8,1908867.45,2918472.98,0.6540637734463453,0.7442370081799028,0.0475904419956272,-0.0384413965975717,0.834107455374988,-0.1078120191311491,-0.2077547238777825,0.2203293540987546,-0.0366597534463063,-0.0384413965975717,0,0,1,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,220.7700042724609,230.52999877929688,218.66000366210935
2026-04-02,GOEV,0.3700000047683716,0.0,0.0,0.0,-0.040737870949558,0.040737870949558,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,1,3,Bullish,0,0,2,0,2,0,4,Breakout Watch,neutral,0.3700000047683716,0.3700000047683716,0.3700000047683716
2026-04-02,GS,861.5700073242188,-0.0065494294330138,-0.0198293432033916,0.09682880754287,-0.040737870949558,0.0209085277461663,821.040005493164,877.062001953125,873.6219024658203,1847306.8,2197921.7,2441774.68,0.9001328902304778,0.840478894220845,0.030431150889245,0.0493642228879091,0.8546150685926251,-0.0099172658719284,-0.1126525603868985,0.0132799137703778,-0.0176635113531394,0.0493642228879091,0,1,0,0,0,1,1,3,Bullish,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral,838.3900146484375,867.2999877929688,831.0
2026-04-02,JD,28.424999237060547,0.1190944749591027,-0.0095819344448944,-0.2141277114726103,-0.040737870949558,0.0311559365046636,28.278250217437744,27.966900100708006,28.751900062561035,9017981.8,11381830.45,10396602.18,1.0947644483209418,0.7923138408725814,0.0284005680893907,0.0051894660558703,1.0918417065914323,-0.0509182466454546,-0.0573703004540507,0.1286764094039971,0.0163800469377349,0.0051894660558703,1,1,0,0,0,1,1,3,Bullish,0,0,0,2,2,1,5,Breakout Watch,early_breakout,28.420000076293945,28.797800064086918,28.325000762939453
2026-04-02,KEY,20.440000534057617,-0.0130371106881154,-0.0096898673209808,0.1042679784608717,-0.040737870949558,0.0310480036285771,19.59649991989136,20.856400032043457,20.318500022888184,13818226.2,16483036.55,16535340.62,0.9968368314144836,0.8383301315921671,0.0240599799541769,0.0430434321238185,0.8181431410261577,-0.0034129543658242,-0.1246252590951325,-0.0033472433671345,-0.0199650705465032,0.0430434321238185,0,1,0,0,0,1,1,3,Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral,20.09000015258789,20.475000381469727,19.81999969482422
2026-04-02,LULU,156.05499267578125,-0.0990417029798111,-0.2490496390493424,-0.1211635623191365,-0.040737870949558,-0.2083117680997843,159.65625076293946,171.4681008911133,181.94274932861327,2593400.8,3206830.2,2628830.08,1.2198697148200617,0.8087116056222745,0.0442929470849081,-0.0225563237890724,1.0211761837979296,-0.0914886837387078,-0.2049368573144624,0.1500079360695312,-0.0898890705339984,-0.0225563237890724,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,155.14999389648438,159.4499053955078,152.85000610351562
2026-04-02,NKE,43.755001068115234,-0.2538369453694232,-0.3132161089799926,-0.4103099343974865,-0.040737870949558,-0.2724782380304346,52.88425006866455,58.88090003967285,61.35315002441406,45075190.8,22781767.7,18037247.08,1.2630401745319997,1.9785642358209103,0.0431950670996744,-0.1726269917545575,0.9923344221671484,-0.2403645446661987,-0.3611475772689262,0.0593791636105693,-0.2568897377819644,-0.1726269917545575,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,43.7599983215332,44.22999954223633,43.16999816894531
2026-04-02,NLY,21.33340072631836,-0.0704400863999813,-0.0459123370308827,0.0340960540070918,-0.040737870949558,-0.0051744660813246,21.63767004013061,22.55646800994873,22.597634048461916,7752373.2,9209958.3,8309901.32,1.1083113920779988,0.8417381433746556,0.0257644201295727,-0.0140620183803495,1.078788402109709,-0.0667803955937744,-0.1299592035870599,-0.0245277493690986,-0.0542224643987226,-0.0140620183803495,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,20.82999992370605,21.354999542236328,20.700000762939453
2026-04-02,ONON,32.95500183105469,-0.2376821147347647,-0.2909853236743578,-0.1954345076255762,-0.040737870949558,-0.2502474527247997,37.32025003433228,42.29169994354248,43.86694990158081,8084454.0,7719403.5,6235891.4,1.2378989634104276,1.0472899881448094,0.0592583136533759,-0.116967281817829,1.0355813214512863,-0.2380346397444003,-0.344830967576362,0.053303208939593,-0.2207690427424735,-0.116967281817829,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,33.974998474121094,34.529998779296875,32.88999938964844
2026-04-02,RIVN,15.295000076293944,0.0251340481288488,-0.2239979306572775,0.0468857245526102,-0.040737870949558,-0.1832600597077195,15.477250051498412,15.31629997253418,16.594149961471558,20340622.8,29190495.7,29426210.28,0.9919896385651736,0.6968234801165093,0.0577266146704174,-0.0117753460464911,0.9815770007038362,-0.1287382620104834,-0.1723484602184657,0.2491319787861264,-0.0013906685216684,-0.0117753460464911,0,0,1,0,0,1,1,3,Bullish,0,0,0,0,2,0,2,No Setup,neutral,14.9399995803833,15.475000381469728,14.619999885559082
2026-04-02,TWLO,130.3699951171875,0.0600048571558839,-0.0834505759109172,0.2694255013745539,-0.040737870949558,-0.0427127049613591,125.83850021362304,121.4920004272461,126.236600189209,1489935.2,1563148.8,2410531.52,0.6484664427868589,0.9531627443273474,0.0398864759360599,0.0360104013944206,0.8611467590324152,-0.0174102930819305,-0.0528189792552969,0.1434554330668012,0.0730747263912069,0.0360104013944206,1,0,1,0,0,1,1,3,Bullish,1,0,2,2,2,1,8,Strong Breakout Candidate,early_breakout,128.0,132.1750030517578,126.25
2026-04-02,ULTA,533.6599731445312,-0.1930626433092656,-0.1179319936355004,-0.0402489133285159,-0.040737870949558,-0.0771941226859423,553.2954956054688,626.2373999023438,606.3328018188477,587642.8,968985.7,694964.28,1.394295689556879,0.6064514677564385,0.0320562600120465,-0.0354883107071935,0.8282484850147858,-0.1881275981284607,-0.2535910667412892,-0.0751306496737651,-0.1478312007111826,-0.0354883107071935,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,528.5599975585938,537.8800048828125,525.469970703125
2026-04-02,WAL,71.9000015258789,-0.1184403668694935,-0.1447602975273302,-0.1640506948017843,-0.040737870949558,-0.1040224265777721,69.64050025939942,81.62220001220703,82.87439994812011,991530.4,1751247.6,1535077.04,1.140820658746873,0.5661851585121372,0.0293612156546319,0.0324452187744662,0.6523102054980233,-0.0446452367124508,-0.2605163113907099,0.0263199306578366,-0.1191121837548377,0.0324452187744662,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,70.6500015258789,72.70999908447266,70.16500091552734
2026-04-02,XPEV,17.602100372314453,0.08856526216843,-0.1320463621135115,-0.2572953668491229,-0.040737870949558,-0.0913084911639534,18.4336051940918,18.015242099761963,19.47472109794617,5107130.2,7851172.55,6681491.02,1.175062950245498,0.6504926706775793,0.0495882507102555,-0.0451080954063099,1.123108175340628,-0.1405224235472625,-0.1405224235472625,0.2206116242819416,-0.0229328989951774,-0.0451080954063099,0,0,0,0,1,1,1,3,Bullish,0,1,0,1,2,0,4,Breakout Watch,early_breakout,17.020000457763672,17.690000534057617,17.020000457763672
2026-04-02,ZION,58.03499984741211,-0.0031776257198914,-0.0086265982271497,0.0275318753147817,-0.040737870949558,0.0321112727224083,55.46324977874756,58.64790023803711,57.603250160217286,1528577.8,1704774.45,1920021.78,0.8878932873355218,0.8966451837660988,0.0263384214399649,0.0463685427544131,0.8176715817684992,-0.0153545775429789,-0.1230734424328292,0.0054489725072582,-0.0104505086821078,0.0463685427544131,0,1,0,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral,57.02000045776367,58.349700927734375,56.77999877929688
2026-04-02,ZM,81.68499755859375,0.0469751483365776,-0.0533665929780393,0.0049827606468915,-0.040737870949558,-0.0126287220284813,77.36424942016602,83.6131999206543,84.37269989013672,3117114.8,3360878.7,4459193.48,0.7536965406578411,0.9274701880790877,0.0290313751529228,0.0558494158582435,0.646574420270929,-0.0028686598584501,-0.1628920267902923,0.100341741314617,-0.0230609803702087,0.0558494158582435,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,neutral,80.0,81.91999816894531,79.16999816894531
2026-04-02,AAPL,255.11990356445312,-0.0281886551840185,-0.0615761152398413,-0.0012922035143181,-0.040737870949558,-0.0208382442902832,253.3704948425293,260.3469982910156,265.4727983093261,38200603.4,39211795.85,46620292.34,0.8410885878627675,0.9742120342085784,0.02007458921071,0.0069045479151433,0.8394405343293133,-0.0280406397204028,-0.0918091195095981,0.0333874600558227,-0.0200774149918165,0.0069045479151433,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,254.13999938964844,255.72000122070312,250.6499938964844
2026-04-02,ABNB,124.5250015258789,-0.0812674657361138,-0.0824859975989781,0.018026502914944,-0.040737870949558,-0.04174812664942,129.26124992370606,128.44039962768554,128.08399971008302,3108979.8,3484349.95,4607491.98,0.756235705916519,0.8922696757253099,0.0339231668274323,-0.0366408989594533,0.922775812887214,-0.0764295792125568,-0.1041366796699359,0.0012185318628642,-0.0304841631850751,-0.0366408989594533,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,122.79000091552734,126.16999816894533,121.51000213623048
2026-04-02,ABR,7.409999847412109,-0.162711917738751,-0.0451031406116542,-0.3980503984708363,-0.040737870949558,-0.0043652696620961,7.725999975204468,7.738599996566773,8.08350000858307,2391720.4,3301650.1,4258456.04,0.7753162340969005,0.7244015348567675,0.0337381969241345,-0.0409008709301731,0.8202101234795088,-0.1482758609349889,-0.1674157117957516,-0.1176087771270968,-0.0424624802031952,-0.0409008709301731,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,7.380000114440918,7.460000038146973,7.320000171661377
2026-04-02,ADBE,242.1699981689453,-0.113320143166239,-0.3080659306662648,-0.2954439738482149,-0.040737870949558,-0.2673280597167068,252.37149963378903,264.8424002075195,298.7046000671387,3882203.4,6378545.85,6027636.34,1.0582167685982198,0.6086345526543483,0.0334357804928857,-0.0404225575377842,0.8452838758098022,-0.1508766206042437,-0.2093698732608815,0.1947457875000258,-0.0856071460642595,-0.0404225575377842,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,242.4600067138672,245.00999450683597,237.72999572753903
2026-04-02,ADMA,9.140000343322754,-0.4474002516685263,-0.4989034836614778,-0.3926910147848665,-0.040737870949558,-0.4581656127119198,12.876999998092652,14.96280002593994,16.579900007247925,9738018.8,9277324.7,5463007.88,1.6982081856341746,1.0496580765357928,0.1348077697176219,-0.2902073196647841,1.372249602484017,-0.442172705789062,-0.4922222031487359,0.0515032319929514,-0.3891517411529001,-0.2902073196647841,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,8.899999618530273,9.204999923706056,8.800000190734863
2026-04-02,AFRM,45.79999923706055,-0.0970031913491813,-0.3846567372125126,-0.3845740343464237,-0.040737870949558,-0.3439188662629545,46.34050006866456,52.34629997253418,62.46000003814697,4135746.0,5233526.5,6696844.6,0.7814914056688728,0.7902407678646511,0.0582368935370448,-0.0116636814622873,0.8290619230270132,-0.1259542384852565,-0.3829156765860444,0.2876535458633312,-0.1250575635509758,-0.0116636814622873,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,43.93000030517578,46.08250045776367,43.06999969482422
2026-04-02,AGNC,10.074999809265137,-0.0815861837719061,-0.0601679516508484,0.0146021651191468,-0.040737870949558,-0.0194300807012903,10.196750020980836,10.930100040435793,10.807250003814698,18971696.6,21897314.15,22407269.66,0.9772415150199965,0.8663937718590023,0.0273661870501748,-0.0119400996852119,1.0475467042057345,-0.068853965487213,-0.1735028584022034,-0.0214182321210577,-0.0782335228412567,-0.0119400996852119,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,9.81999969482422,10.09000015258789,9.8100004196167
