date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-01,PDD,101.77999877929688,0.0106245626506931,-0.1058596403226128,-0.2299311478449341,-0.0462438961290948,-0.059615744193518,100.98650016784669,102.70239990234376,110.1104000854492,9238141.6,8055095.4,7651344.16,1.0527686680349249,1.1468692971656176,0.0366897786586752,0.0078574721386654,1.2375017621338378,-0.0545285895343985,-0.0639198414702663,0.1164842029733059,-0.0089813005725665,0.0078574721386654,0,0,0,0,0,1,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral,102.66999816894533,104.0999984741211,101.5199966430664
2026-04-01,PINS,18.290000915527344,-0.0424083481552294,-0.2973491958103985,-0.4314578191930628,-0.0462438961290948,-0.2511052996813037,18.68600006103516,19.40479999542236,22.906699962615967,17223265.4,19861731.35,21597692.54,0.91962283994992,0.8671583104460829,0.038701871665641,-0.0211922907103894,0.7218761119851073,-0.0880079462872373,-0.3069343941439553,0.2549408476551691,-0.0574496557634194,-0.0211922907103894,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,18.290000915527344,18.68000030517578,17.959999084472656
2026-04-01,PLTR,146.49000549316406,-0.0049585363502659,-0.1899468676196237,-0.1969630141236229,-0.0462438961290948,-0.1437029714905289,151.59499969482422,147.24600006103515,162.53165023803712,39946868.6,44432397.15,52078876.86,0.8531750265936898,0.8990482432253828,0.0454102188304279,-0.0336752149605001,0.9004201868814385,-0.0979679125693904,-0.1483139215513716,0.1849883312693577,-0.005134228213722,-0.0336752149605001,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,147.0800018310547,148.3000030517578,144.47000122070312
2026-04-01,PMT,11.779999732971191,-0.0232173032257992,-0.0628480494059451,-0.0391517526059966,-0.0462438961290948,-0.0166041532768502,11.610000133514404,12.150200061798095,12.44040002822876,809114.2,1076763.55,1175267.42,0.9161859945032766,0.7514316397504354,0.0217074945722618,0.0146425148580362,0.8433847317478557,-0.0336341149733835,-0.1363636776785051,0.0396307461801458,-0.0304686611696925,0.0146425148580362,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,11.640000343322754,11.8100004196167,11.59000015258789
2026-04-01,PYPL,44.630001068115234,-0.0377317800711106,-0.2448392179289484,-0.3344765479730338,-0.0462438961290948,-0.1985953217998536,45.14149990081787,45.93720008850098,53.32795024871826,15563083.2,17884505.8,25903282.32,0.6904339604171059,0.8701992313368815,0.0320140227393853,-0.0113310110170567,0.7837811112253873,-0.0685589019022134,-0.224500405564301,0.2071074378578378,-0.0284562188785416,-0.0113310110170567,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,45.29999923706055,45.5,44.0
2026-04-01,QS,6.210000038146973,-0.0504587042249085,-0.4017341069671604,-0.4959415428593015,-0.0462438961290948,-0.3554902108380655,6.70450005531311,7.672100009918213,9.844450054168702,9006240.6,9533830.15,13611562.06,0.7004214584611753,0.944661322710894,0.0601334213834841,-0.0737564341988872,0.7741698692782685,-0.1302520792337748,-0.479463547418956,0.3512754027422519,-0.1905736330184813,-0.0737564341988872,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,6.53000020980835,6.559999942779541,6.179999828338623
2026-04-01,RBLX,57.630001068115234,-0.1394654320194416,-0.2955628555441574,-0.5839590002122703,-0.0462438961290948,-0.2493189594150625,57.73300018310547,63.95340034484863,76.73530002593994,9408130.0,8801832.5,11498557.0,0.7654727893247822,1.0688830990592015,0.0487407352743974,-0.0017840596307754,0.7266474744795777,-0.1756544407199022,-0.2690258276887036,0.1560974235247157,-0.09887510660319,-0.0017840596307754,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,57.06499862670898,58.90999984741211,56.46500015258789
2026-04-01,RIOT,12.550000190734863,-0.1792020783488672,-0.0118109937624442,-0.3405149901259883,-0.0462438961290948,0.0344329023666506,14.02800006866455,15.083400020599363,15.013499994277954,16066535.8,16619713.95,18360621.58,0.9051825330414548,0.9667155432599972,0.0848776316457814,-0.1053606979394883,0.8406179784090981,-0.2444310819041424,-0.3306666564941406,-0.167391084586423,-0.167959467123105,-0.1053606979394883,0,1,0,0,0,0,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,12.619999885559082,12.869999885559082,12.420100212097168
2026-04-01,RIVN,14.9399995803833,-0.0105960792744597,-0.2373660304229407,0.017711121921152,-0.0462438961290948,-0.1911221342938458,15.47200002670288,15.33979995727539,16.593399963378907,21022820.0,29902750.0,29629204.0,1.009232310122135,0.7030396869853107,0.0585723837960169,-0.0343847237203599,0.979265158909558,-0.14896044883699,-0.1915584442392599,0.2267699511484809,-0.0260629459318647,-0.0343847237203599,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,15.53499984741211,15.81999969482422,14.869999885559082
2026-04-01,RKLB,65.5199966430664,-0.0657350747311897,-0.0699787156669109,0.367564117130873,-0.0462438961290948,-0.023734819537816,68.43700046539307,72.60480033874512,67.09805038452149,23748339.8,23410339.95,20677903.98,1.132142792259934,1.014438058170958,0.0910005544552637,-0.0426231980140877,0.9713177480499842,-0.1671539574418068,-0.306299642561441,0.0042436409357211,-0.0975803757137798,-0.0426231980140877,0,0,0,0,1,0,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral,65.51000213623047,68.66999816894531,65.30000305175781
2026-04-01,RKT,14.43000030517578,-0.1217285430828604,-0.2806579915580328,-0.2554179086659474,-0.0462438961290948,-0.2344140954289379,14.510499954223633,17.177400054931642,18.258900003433222,24013281.6,26210500.4,29228268.16,0.8967517424063485,0.9161702841812208,0.0514305426009263,-0.0055476826644019,0.7438834270842275,-0.1369616687932312,-0.347354142612738,0.1589294484751724,-0.1599427003487108,-0.0055476826644019,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,14.449999809265137,14.640000343322754,14.220000267028809
2026-04-01,ROKU,94.9000015258789,0.0088232362469153,-0.1436563635876715,-0.0522320570358403,-0.0462438961290948,-0.0974124674585766,95.26250038146972,94.5768000793457,99.4080500793457,2466233.8,2650113.45,3562279.38,0.7439375656156425,0.9306144233183676,0.0479971312190719,-0.0038052628698514,0.9550918759019424,-0.0790878339109363,-0.1191757619498563,0.1524795998345869,0.0034173438545399,-0.0038052628698514,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,96.0199966430664,97.27999877929688,94.22000122070312
2026-04-01,RUN,14.149999618530272,0.2261698150177591,-0.2587742532515348,-0.1816079312163124,-0.0462438961290948,-0.2125303571224399,12.525000047683717,16.212600021362306,17.3814999961853,7469349.8,9175257.45,10343206.98,0.8870805222927095,0.8140752279381546,0.0604946926891546,0.1297404842043952,0.6256577988231755,-0.0097970849332738,-0.3553531149565498,0.4849440682692939,-0.1272220618601751,0.1297404842043952,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,0,0,4,Breakout Watch,early_breakout,13.800000190734863,14.289999961853027,13.800000190734863
2026-04-01,RXRX,3.059999942779541,-0.1355932271881236,-0.2554744906630994,-0.3729508461025697,-0.0462438961290948,-0.2092305945340046,3.274500012397766,3.6676000118255616,4.0619000053405765,14078160.8,13911890.2,18368334.08,0.7573844279731219,1.0119516900729997,0.0585901202767213,-0.0655062051629545,0.7250313816229031,-0.1684782915028592,-0.4160305197634451,0.1198812634749758,-0.1656669394391198,-0.0655062051629545,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,3.130000114440918,3.2049999237060547,3.039999961853028
2026-04-01,S,13.3100004196167,0.0030143150318902,-0.1283562527432968,-0.24417944586596,-0.0462438961290948,-0.082112356614202,13.828000020980834,13.685600032806397,14.567400026321412,7577329.4,9178542.35,8798612.94,1.0431806027371402,0.8255482309780922,0.0527369341428076,-0.0374601967441559,1.0030416730024634,-0.1043068151326682,-0.1351526885838246,0.131370567775187,-0.0274448772643749,-0.0374601967441559,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,13.34000015258789,13.34000015258789,12.744999885559082
2026-04-01,SAVA,1.7300000190734863,-0.2207207221720146,-0.1477832298248257,-0.4054982927673555,-0.0462438961290948,-0.1015393336957308,1.9060000002384183,2.041900000572205,2.3473000001907347,322865.8,552511.2,587659.84,0.9401888003781236,0.584360642824978,0.0530181635973539,-0.0923399691201031,0.6940074428797885,-0.3052208785351179,-0.3052208785351179,-0.0729374923471889,-0.1527498807048896,-0.0923399691201031,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.6799999475479126,1.7649999856948853,1.6799999475479126
2026-04-01,SE,82.16000366210938,-0.0644499664357026,-0.3598753427728981,-0.5403121712856953,-0.0462438961290948,-0.3136314466438032,84.35400009155273,100.9163998413086,116.99139976501463,3219201.0,4586890.25,6128000.1,0.7485134097827446,0.7018264716492835,0.0403194088487706,-0.0260093940662224,0.6624782956922187,-0.1441666285196939,-0.3689223279714847,0.2954253763371954,-0.1858607343176502,-0.0260093940662224,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,84.12999725341797,84.8550033569336,81.37000274658203
2026-04-01,SHOP,118.5199966430664,-0.0274883566752818,-0.2761695818557032,-0.2024763060608534,-0.0462438961290948,-0.2299256857266083,122.7819995880127,123.82179931640626,141.56599960327148,7853311.8,8519772.95,12906285.18,0.6601258868200524,0.921774775699862,0.048614580760648,-0.0347119525602056,0.7610893119242319,-0.1282730892144181,-0.188774868639691,0.2486812251804213,-0.0428180070279221,-0.0347119525602056,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,120.87020111083984,120.87020111083984,116.18000030517578
2026-04-01,SMCI,22.51000022888184,-0.266297261897864,-0.2408094260205714,-0.5304547168605724,-0.0462438961290948,-0.1945655298914765,27.20900011062622,29.81840003967285,31.264499950408936,38362684.0,46920816.0,38009056.4,1.2344641105060423,0.8176047918689223,0.0989718983042924,-0.1727002044411486,1.1086073320422176,-0.3282601803528852,-0.355752687074388,-0.0254878358772926,-0.2450969804237424,-0.1727002044411486,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,22.8700008392334,23.36000061035156,22.350000381469727
2026-04-01,SNAP,4.900000095367432,-0.0666666485014415,-0.3928128524577146,-0.3644617287777469,-0.0462438961290948,-0.3465689563286197,4.621000015735627,5.34139997959137,6.6485999751091,86990490.4,50034002.6,53782013.04,0.9303110793340436,1.7386274509247437,0.0516034865553819,0.0603765589010478,0.8934879260706295,-0.1123188202357596,-0.372599214946531,0.326146203956273,-0.0826374894054847,0.0603765589010478,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,1,0,3,No Setup,neutral,4.619999885559082,4.920000076293945,4.605000019073486
2026-04-01,SNOW,153.1199951171875,-0.0764219716631418,-0.3104256112912701,-0.3211261669455598,-0.0462438961290948,-0.2641817151621752,169.29949951171875,176.6181997680664,205.26480010986327,5109214.2,4712118.55,6319145.42,0.7456892090323188,1.0842711501814826,0.0514302381876776,-0.0955673492313621,0.807944010271847,-0.1711595184354728,-0.3135171799049173,0.2340036396281283,-0.1330452053170995,-0.0955673492313621,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,153.89999389648438,155.38499450683594,148.1999969482422
2026-04-01,SOFI,15.630000114440918,-0.1601289843189505,-0.4115210681956862,-0.4084027225849497,-0.0462438961290948,-0.3652771720665914,17.177500104904176,19.5432000541687,23.515100011825563,56958383.4,68860725.85,66713434.34,1.0321867931285995,0.8271533983547169,0.0513115741308404,-0.0900887778205541,0.7692453867413147,-0.1976385789664873,-0.4079545325648356,0.2513920838767357,-0.2002333256007922,-0.0900887778205541,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,16.274999618530273,16.31999969482422,15.4399995803833
2026-04-01,SPCE,2.400000095367432,-0.0551180584992845,-0.2727272333192425,-0.3782383003645518,-0.0462438961290948,-0.2264833371901476,2.4620000243186952,2.59920000076294,3.037299993038177,7977595.4,3279588.85,3198785.54,1.0252606212544026,2.4324986346992854,0.0748214095901882,-0.0251827491221982,1.144058462625862,-0.1335739668255607,-0.2638036495741266,0.217609174819958,-0.0766389294156037,-0.0251827491221982,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,2.569999933242798,2.5799999237060547,2.3499999046325684
2026-04-01,SPWR,1.2799999713897705,0.0158730008554686,-0.168831166820555,-0.272727285042282,-0.0462438961290948,-0.1225872706914601,1.2599999904632568,1.4651999878883362,1.5513000011444091,852422.0,1167020.5,1550462.2,0.7526920037134733,0.7304259008303624,0.0585379424683715,0.0158730008554685,0.7473425900387557,-0.085714290579971,-0.3756097555302353,0.1847041676760236,-0.1263991387042516,0.0158730008554685,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.2699999809265137,1.309999942779541,1.2450000047683716
2026-04-01,STWD,17.079999923706055,-0.0479376022714671,-0.081720453042462,-0.118224099964364,-0.0462438961290948,-0.0354765569133671,17.54600019454956,17.860800094604492,18.04230007171631,3244930.2,3456057.55,3484825.02,0.9917449312849572,0.9389109275683214,0.0201154290514244,-0.0265587749730142,1.066991914334185,-0.0605060705723179,-0.0777538066125674,0.0337828507709948,-0.0437158563313357,-0.0265587749730142,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,17.200000762939453,17.270000457763672,17.079999923706055
2026-04-01,TDOC,5.28000020980835,0.0352941781454305,-0.2457142557416644,-0.3169469344398258,-0.0462438961290948,-0.1994703596125695,5.377999997138977,5.256799964904785,6.255800004005432,4880426.4,5070146.6,6433960.64,0.7880288493651711,0.9625809241886616,0.0458333381176165,-0.0182223479700189,0.8548822335097792,-0.133004913380066,-0.1883166615036797,0.2810084338870949,0.0044133779216353,-0.0182223479700189,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,5.519999980926514,5.590000152587891,5.260000228881836
2026-04-01,TEAM,69.37000274658203,-0.1149527280245347,-0.5742342977660151,-0.5656230177069794,-0.0462438961290948,-0.5279904016369202,73.49250030517578,87.51300033569336,120.29579978942871,5030018.8,6057294.7,6824173.88,0.8876231477267107,0.8304068151084014,0.0587048648052457,-0.0560941258152217,0.6669915352491307,-0.1834019395098112,-0.5068950358388495,0.4592815697414804,-0.2073177415871486,-0.0560941258152217,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,68.12999725341797,70.43000030517578,65.12000274658203
2026-04-01,TME,9.1899995803833,-0.3532723746859536,-0.4796149683019391,-0.6062553761652683,-0.0462438961290948,-0.4333710721728443,11.469999980926511,14.06220001220703,16.150800018310548,12793490.2,14934042.55,9686251.02,1.5417773624867304,0.8566662480816354,0.0840976379311027,-0.1987794598373696,1.1950414416356605,-0.4055627711702898,-0.4828362777915286,0.1263425936159855,-0.3464749774284464,-0.1987794598373696,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,9.390000343322754,9.390000343322754,9.100000381469728
2026-04-01,TSLA,381.260009765625,-0.028463632032796,-0.1610148627719656,-0.1426965085466991,-0.0462438961290948,-0.1147709666428707,386.1079986572266,404.8965985107422,423.5545001220703,63378952.4,61623883.1,60894371.24,1.011979955538498,1.028480342550825,0.0343972245038575,-0.0125560436677341,0.9167751922259382,-0.0843460173527588,-0.1573060673746221,0.1325512307391696,-0.0583768518482382,-0.0125560436677341,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,378.7699890136719,383.1400146484375,374.0799865722656
2026-04-01,TTWO,198.1999969482422,-0.0868463756668118,-0.2315148922726312,-0.2328533511931338,-0.0462438961290948,-0.1852709961435363,202.80350036621093,209.49820007324217,227.52830032348632,1812826.6,1909201.65,2509120.66,0.76090467885271,0.9495207591089188,0.0302778526108075,-0.0226993292012021,0.7903945070874394,-0.0831290251788727,-0.2025749566900258,0.1446685166058193,-0.0539298338651599,-0.0226993292012021,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,198.0,199.47999572753903,196.5449981689453
2026-04-01,U,21.959999084472656,0.0969030260914236,-0.5134057486210077,-0.4515484869542882,-0.0462438961290948,-0.4671618524919129,19.705499935150147,23.62960006713867,33.56860004425049,29463339.2,16833144.8,20914897.92,0.8048399214945822,1.7503169817680175,0.056043462685127,0.114409639782901,0.6235253375414366,-0.0291777953259841,-0.5046244489642921,0.6103087747124314,-0.0706571832753066,0.114409639782901,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,0,0,3,No Setup,early_breakout,22.15999984741211,22.6200008392334,21.674999237060547
2026-04-01,UBER,71.70999908447266,-0.060895776436761,-0.126765749073756,-0.2680412555785615,-0.0462438961290948,-0.0805218529446611,73.51000061035157,75.0118000793457,80.50090026855469,14072770.6,16961537.65,20851367.06,0.8134496698078845,0.8296871952526074,0.0320238280538085,-0.0244864849807311,0.885988311097393,-0.0949135927532791,-0.1623642264546156,0.065869972636995,-0.0440170878632492,-0.0244864849807311,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,72.43000030517578,72.69999694824219,70.80999755859375
2026-04-01,UNH,273.9800109863281,-0.0526606304025828,-0.1751565270783324,-0.2065449734374213,-0.0462438961290948,-0.1289126309492375,277.3184982299805,287.2489996337891,308.7701986694336,7869152.6,8707798.15,10445449.26,0.833645153334458,0.9036902859306633,0.0270269896116027,-0.0120384585412104,0.7869836699646726,-0.0597481134798478,-0.2344146904615149,0.1224958966757495,-0.0461933328379818,-0.0120384585412104,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,274.2099914550781,275.2980041503906,270.760009765625
2026-04-01,UPST,25.36000061035156,-0.1019829739415244,-0.4359430354368074,-0.5007873820625873,-0.0462438961290948,-0.3896991393077126,26.609500122070312,31.896099967956545,38.20994993209839,4418484.4,5124306.1,5383518.44,0.9518507565472366,0.8622600433647007,0.0630126160493541,-0.0469568953188412,0.7773583461226132,-0.1426059446496154,-0.4701211807994317,0.333960061495283,-0.2049184497217928,-0.0469568953188412,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,26.200000762939453,26.34000015258789,25.0
2026-04-01,UWMC,3.640000104904175,-0.1435293870813706,-0.1764705787163198,-0.4022988483247591,-0.0462438961290948,-0.130226682587225,3.696000027656555,4.449200010299682,4.821600012779236,15996711.0,19311212.75,18844993.1,1.0247397092440431,0.8283638737292665,0.0542189939524118,-0.015151494137809,0.7365721526414722,-0.148538006151478,-0.3913043322250458,0.0329411916349492,-0.181875371644846,-0.015151494137809,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,3.630000114440918,3.690000057220459,3.569999933242798
2026-04-01,VFC,16.920000076293945,-0.0995210616348667,-0.0733844543149793,0.1725571530462855,-0.0462438961290948,-0.0271405581858844,16.70349998474121,18.720600090026856,18.229800081253053,5380781.0,6305185.25,6945602.1,0.9077953443373902,0.8533898349774893,0.0404002293456278,0.0129613608974472,0.7776697143534402,-0.0927613714542617,-0.2281021889870977,-0.0261366073198874,-0.0961828149244081,0.0129613608974472,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,17.09000015258789,17.239999771118164,16.780000686645508
2026-04-01,W,75.25,-0.0030472091508255,-0.255171722169512,-0.157617838827357,-0.0462438961290948,-0.2089278260404171,75.55999984741212,84.86800018310547,94.64359992980955,3352940.2,3319480.05,3862160.02,0.8594879634220852,1.0100799370672526,0.0632112029609263,-0.0041026978300441,0.8628173618005189,-0.0988023952095807,-0.3454814368876476,0.2521245130186864,-0.1133289362581222,-0.0041026978300441,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,75.70999908447266,76.30000305175781,73.05000305175781
2026-04-01,WDAY,129.0500030517578,-0.1013856799436866,-0.4051076042553826,-0.4639222143391799,-0.0462438961290948,-0.3588637081262877,134.88299942016602,147.88459899902344,182.01669952392567,4031719.4,4796089.85,5605727.94,0.8555694998640978,0.8406263281326976,0.0435822237400401,-0.0432448595707616,0.7567661172402056,-0.161468432945105,-0.3348280670807877,0.303721924311696,-0.1273600907379814,-0.0432448595707616,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,129.9250030517578,131.00999450683594,125.0199966430664
2026-04-01,Z,40.4900016784668,-0.1047976544714147,-0.4162341216527626,-0.4744970788480318,-0.0462438961290948,-0.3699902255236678,43.64850044250488,49.44850028991699,59.97195003509521,4021291.0,4331647.75,4932313.1,0.8782183251910752,0.9283513415881982,0.0549606493192408,-0.0723621368894117,0.8259498870449049,-0.1757760472576733,-0.4255922413741786,0.3114364671813479,-0.1811682570538325,-0.0723621368894117,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,41.75,42.0,39.970001220703125
2026-04-01,ZG,40.470001220703125,-0.1109402281695109,-0.4163541482826929,-0.4563406784872399,-0.0462438961290948,-0.370110252153598,43.43600006103516,49.19039985656738,59.16449977874756,934914.2,1151208.55,1263385.42,0.9112093046000168,0.8121154068913056,0.0516961283537259,-0.0682843456157171,0.8199977983012404,-0.178107233119752,-0.4159330251699547,0.3054139201131819,-0.1772784661497319,-0.0682843456157171,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,41.41999816894531,41.68999862670898,39.91999816894531
2026-04-01,ZM,80.69999694824219,0.0979591421529548,-0.0648899873173476,-0.0218182188091855,-0.0462438961290948,-0.0186460911882527,77.14649963378906,83.60309997558593,84.37804992675781,3686084.8,3569831.2,4490664.48,0.7949449832867496,1.032565573408625,0.0287484483588292,0.046061679160058,0.6345594118449115,-0.0082340638530701,-0.1729863144708454,0.1628491294703025,-0.0347248251343732,0.046061679160058,0,0,0,0,0,1,1,2,Neutral,2,0,2,2,2,0,8,Strong Breakout Candidate,early_breakout,80.9000015258789,81.37000274658203,78.91000366210938
2026-04-01,ZS,136.6699981689453,-0.1163768036018122,-0.3990414243719403,-0.5439164503146316,-0.0462438961290948,-0.3527975282428455,149.8254997253418,166.8565997314453,208.64105072021485,2762500.8,2625645.2,2945670.08,0.8913575277242183,1.052122655414372,0.0531519889067586,-0.0878054909245286,0.7962813264642712,-0.1781720044442254,-0.4031877809216362,0.2826646207701281,-0.1809134407094783,-0.0878054909245286,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,139.5,139.5,132.6199951171875
2026-04-01,BITF,1.9800000190734863,-0.0050251208117253,-0.1680672588796892,-0.2978723170405795,-0.0462438961290948,-0.1218233627505943,2.1620000064373017,2.2182999992370607,2.5293499970436097,39720316.4,33955999.1,34293683.64,0.9901531563787412,1.169758435999016,0.0930375084027066,-0.0841813075031984,0.9696509274087438,-0.1784232578601705,-0.3101044954614073,0.1630421380679638,-0.1074245955215853,-0.0841813075031984,0,0,0,0,0,0,1,1,Neutral,0,1,0,0,2,0,3,No Setup,neutral,1.9900000095367432,2.0299999713897705,1.9299999475479128
2026-04-01,BYND,0.6204000115394592,-0.2186398130486123,-0.2675324563827004,-0.6717460231559946,-0.0462438961290948,-0.2212885602536055,0.7178700029850006,0.7557080018520356,0.9027939999103546,36132860.4,28111080.1,32361342.04,0.8686623708390556,1.285360088316208,0.0872708853865754,-0.135776660175586,0.8454537623025827,-0.2479999751466689,-0.4091428193202617,0.048892643334088,-0.1790479788237958,-0.135776660175586,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,0.6315000057220459,0.664900004863739,0.6010000109672546
2026-04-01,CAN,0.4099999964237213,-0.1458333216918008,-0.4297635511038963,-0.5351474116751439,-0.0462438961290948,-0.3835196549748014,0.4610500022768974,0.5272600001096726,0.7072200009226799,10696151.0,9851792.75,13573903.1,0.7257892352274122,1.0857060508098897,0.0841463387914123,-0.1107255299882126,0.7642888382571978,-0.2504570325146067,-0.4743589596635486,0.2839302294120954,-0.222395030272656,-0.1107255299882126,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,0.4350000023841858,0.4449999928474426,0.4099999964237213
2026-04-01,CIFR,12.640000343322754,-0.1407205771214245,-0.1336531726436792,0.0039714209792591,-0.0462438961290948,-0.0874092765145844,14.188000106811524,15.395400104522706,16.24699996948242,24758824.4,24559836.1,29266156.44,0.8391889843940163,1.0081021835483666,0.0982255956414325,-0.1091062695119088,0.7854965143707728,-0.2417516325451113,-0.3517948541885767,-0.0070674044777452,-0.178975521421525,-0.1091062695119088,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,13.15999984741211,13.420000076293944,12.604999542236328
2026-04-01,CLSK,8.619999885559082,-0.1284125797448646,-0.1727447387289333,-0.4055172492717874,-0.0462438961290948,-0.1265008425998385,9.477500009536744,10.258899993896485,11.391499958038333,18163668.4,18673107.1,24312968.84,0.7680307256133514,0.9727180539761376,0.0864269178293556,-0.0904774595742338,0.811405493978256,-0.18640871464778,-0.4032537163259539,0.0443321589840687,-0.1597539803792281,-0.0904774595742338,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,8.699999809265137,8.914999961853027,8.53499984741211
2026-04-01,CSIQ,13.640000343322754,-0.1812724808973194,-0.4266498605126093,0.0460122993270672,-0.0462438961290948,-0.3804059643835145,15.592000102996826,18.25220001220703,21.45329999923706,1653416.6,2560614.15,2388189.66,1.0721988261183577,0.6457109518042772,0.0976304030485455,-0.1251923901218351,0.9684442933474132,-0.2917964599570183,-0.4215436646541362,0.2453773796152899,-0.2526928077601411,-0.1251923901218351,0,0,0,0,0,0,1,1,Neutral,0,0,0,0,2,0,2,No Setup,neutral,13.850000381469728,14.173500061035156,13.470000267028809
2026-04-01,DNA,6.789999961853027,0.0134328589776127,-0.1668711313292675,-0.534293552991522,-0.0462438961290948,-0.1206272352001727,6.613499999046326,8.047000007629395,8.449799995422364,1447866.6,1209976.65,1203932.66,1.0050202060304605,1.1966070584915836,0.0808962821087828,0.0266878298680204,0.7728146124305032,-0.1124183167050141,-0.388288312747429,0.1803039903068802,-0.1562072877574997,0.0266878298680204,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,6.25,6.789999961853027,6.199999809265137
2026-04-01,FLNC,13.020000457763672,-0.1273458182851581,-0.3444108732314288,0.205555576650203,-0.0462438961290948,-0.298166977102334,15.51050000190735,19.135000038146973,19.918200006484984,4068500.8,3671590.2,5414170.08,0.6781445994027584,1.1081031864612776,0.08234036210324,-0.1605686176356285,0.5732022319014882,-0.2850081761472687,-0.6114592327688317,0.2170650549462707,-0.3195714433338185,-0.1605686176356285,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,14.199999809265137,14.449999809265137,12.850000381469728
