date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-30,RKLB,57.380001068115234,-0.1696092281448481,-0.1878273201862975,0.2403805263738168,-0.0845127943413811,-0.1033145258449164,69.05200061798095,73.71920051574708,66.93055038452148,24044275.0,22414893.75,20898285.5,1.072570941286069,1.072691901562103,0.1009721978892737,-0.1690320257980528,0.9223980627016332,-0.2706240955428701,-0.4237798753462073,0.0182180920414494,-0.2216410288408057,-0.1690320257980528,0,0,0,0,0,0,1,1,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,STEM,8.25,-0.2150333187121422,-0.4850187413070981,-0.5380739239606552,-0.0845127943413811,-0.4005059469657169,10.377000045776366,12.550200099945068,14.916300048828123,146071.0,207667.75,203461.1,1.0206754509830134,0.7033879839310629,0.1020493528027555,-0.2049725389219878,0.7226336325280243,-0.3985565360201684,-0.6182323106437995,0.2699854225949558,-0.3426399631639251,-0.2049725389219878,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,CVX,206.89999389648438,0.09124465841801443,0.3702893328648271,0.325432324194026,-0.05453216553292206,0.4248214983977492,198.87349853515624,186.8909991455078,170.2565997314453,12329760.0,15203885.0,12848340.0,1.1833345786303913,0.8109611457860935,0.02351723663753888,0.04035980369656559,1.2278473576240052,-0.03637470342866134,-0.03637470342866134,-0.2790446744468127,0.10706237776276298,0.04035980369656559,1,2,2,1,1,1,1,8,Strong Bullish,0,1,0,0,1,1,3,No Setup,early_breakout
2026-03-31,EXAS,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.05453216553292206,0.08935172071467568,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-03-31,AKAM,114.8499984741211,0.17625972134425494,0.3015639308087219,0.5066246020790024,-0.05453216553292206,0.35609609634164396,108.7805004119873,102.74380020141602,95.05359985351562,4886960.0,4632155.0,4761156.0,0.9729055296654846,1.0550078743047242,0.0433546672635426,0.055795827737017356,1.027037700055482,-0.05176687690124637,-0.05176687690124637,-0.12530420946446696,0.11782899064442258,0.055795827737017356,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,1,1,3,No Setup,early_breakout
2026-03-31,CMA,88.66999816894531,0.01371895428713188,0.15500849350308887,0.3122687371528481,-0.05453216553292206,0.20954065903601093,92.26399993896484,87.51540008544922,81.03879989624023,11529731.2,4186458.45,2492063.56,1.6799164022927249,2.7540536560204005,0.031154060229651555,-0.03895345717069563,1.3734412141446606,-0.1080374720603463,-0.1080374720603463,-0.141289539215957,0.013193084672740552,-0.03895345717069563,0,2,2,0,1,1,1,7,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,SEDG,51.04999923706055,0.2573891910267041,0.7488865468672272,0.35483011739912973,-0.05453216553292206,0.8034187124001493,42.999999618530275,38.697799949646,35.972600021362304,3299960.0,3599930.0,3487296.0,1.032298376736589,0.916673379760162,0.07945851729893981,0.18720929511499884,1.1911892660344405,-0.04185434672162269,-0.04185434672162269,-0.4914973558405231,0.3191964221089407,0.18720929511499884,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-03-31,TWO,11.420000076293945,0.11851126676063917,0.07837581791755,0.17008194759051642,-0.05453216553292206,0.13290798345047206,10.190500020980835,11.0596000289917,10.792000026702881,5970620.0,5333965.0,3871584.0,1.3777216250506252,1.1193586759568164,0.0380285325896662,0.12065159244215094,0.7247760628744357,-0.006956515104874272,-0.17425884748423748,0.04013544884308917,0.03258707786515708,0.12065159244215094,0,2,2,0,1,1,1,7,Strong Bullish,2,2,2,1,0,0,7,Strong Breakout Candidate,early_breakout
2026-03-31,XOM,169.66000366210938,0.10011673141741317,0.40761640571136737,0.48537910916566673,-0.05453216553292206,0.46214857124428943,158.51850051879882,150.54179931640624,134.87339981079103,25585960.0,24663445.0,22998428.0,1.0723969916552558,1.037404142040984,0.02725197414642481,0.07028519136155517,1.1507720153985757,-0.03826313621606603,-0.03826313621606603,-0.3074996742939542,0.12699598671277212,0.07028519136155517,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-03-31,AMPX,16.860000610351562,0.45470236310453815,1.1287879353456987,0.5801312549013229,-0.05453216553292206,1.1833201008786207,17.391500234603882,13.786200084686278,12.10280002117157,8219540.0,10814630.0,9354470.0,1.1560922211520268,0.7600389472409135,0.08454922494611522,-0.030560884172303553,1.0452565234946198,-0.14676111259814373,-0.14676111259814373,-0.6740855722411605,0.2229621292875086,-0.030560884172303553,0,2,2,0,1,0,1,6,Strong Bullish,0,1,0,0,0,0,1,No Setup,momentum
2026-03-31,AXSM,169.02000427246094,0.015867287607713942,0.12171497536598608,0.4370005128857435,-0.05453216553292206,0.17624714089890814,160.4487503051758,172.54310119628906,162.94215042114257,523040.0,574385.0,613366.0,0.9364474066055177,0.9106087380415575,0.033346019542738026,0.053420509358798364,1.0068464981659617,-0.015034975170678755,-0.11738901163205773,-0.10584768775827214,-0.020418648438572825,0.053420509358798364,0,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,1,0,3,No Setup,neutral
2026-03-31,COST,996.4299926757812,-0.00632251336994738,0.14817243021878745,0.08677347713666328,-0.05453216553292206,0.20270459575170952,989.4954956054687,986.9239978027343,942.1910998535157,1736520.0,1760675.0,2067598.0,0.8515557666432256,0.986280829795391,0.016722563268493324,0.007008113832867275,0.8619672074478119,-0.017327423396665487,-0.031124762313975873,-0.15449494358873483,0.009631942170026114,0.007008113832867275,1,2,1,1,0,1,1,6,Strong Bullish,1,0,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-03-31,FSLY,29.059999465942383,0.372697182863198,1.8462291241300055,2.351787682839824,-0.05453216553292206,1.9007612896629276,25.044000148773193,17.904500064849852,14.249800024032593,12464060.0,12402670.0,13448652.0,0.9222240266161992,1.0049497406606802,0.09092763445830618,0.160357742106383,1.4359855770281909,-0.06106627626517602,-0.06106627626517602,-1.4735319412668075,0.6230556206924218,0.160357742106383,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-03-31,JD,29.56999969482422,0.12220111069216189,0.010249375892338763,-0.17031424800156525,-0.05453216553292206,0.06478154142526082,27.957000160217284,27.970000076293946,28.818850078582763,13941340.0,12967715.0,10575676.0,1.2261830827646385,1.0750806907770567,0.026576174542148782,0.05769573006270637,1.057567537259341,-0.012687848361775389,-0.019399800315055615,0.11195173479982312,0.05720413350611168,0.05769573006270637,0,2,1,0,1,1,1,6,Strong Bullish,0,1,2,2,1,0,6,Strong Breakout Candidate,early_breakout
2026-03-31,RNG,37.189998626708984,0.029053659512825014,0.25854482527588774,0.20943084964907266,-0.05453216553292206,0.3130769908088098,38.145499801635744,33.05819984436035,30.798599948883055,1501240.0,1923285.0,2816550.0,0.6828513607072483,0.7805603433708472,0.05266391765599131,-0.025048857136374073,0.9311454181445604,-0.12329089504923851,-0.12329089504923851,-0.22949116576306272,0.12498559515646182,-0.025048857136374073,0,2,2,0,0,1,1,6,Strong Bullish,1,0,0,0,1,0,2,No Setup,neutral
2026-03-31,SRPT,21.760000228881836,0.3333333722906182,-0.002749746415285914,0.1562168215585127,-0.05453216553292206,0.05178241911763615,18.11649990081787,18.752599925994872,19.66049990653992,6894660.0,3566085.0,2982730.0,1.1955775413798768,1.9333975494134323,0.06699711639994362,0.20111502486744023,1.1981075856714654,-0.08763103224986601,-0.11831442626366484,0.3360831187059041,0.16037244514122562,0.20111502486744023,0,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-03-31,TWST,47.52000045776367,0.03551974482010811,0.4465754235939907,0.76000001695421,-0.05453216553292206,0.5011075891269128,45.84299983978271,46.47520004272461,39.41450002670288,1310720.0,1111470.0,1310478.0,0.8481409073635727,1.179267096727757,0.06675385286541687,0.03658138917265295,1.0182137725761118,-0.0649350503124193,-0.17899102313698212,-0.4110556787738826,0.022480815877684853,0.03658138917265295,0,2,2,0,0,1,1,6,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,ARDX,5.989999771118164,-0.07418856795036588,0.03633210271401999,0.06394309935338183,-0.05453216553292206,0.09086426824694205,5.793499994277954,6.601999998092651,6.301000003814697,3202280.0,3365260.0,4087080.0,0.8233898039676248,0.9515698638441012,0.04596947491504383,0.03391728265026088,0.7594382471530303,-0.10810010427795202,-0.2869047567687605,-0.11052067066438587,-0.09269921647247759,0.03391728265026088,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,CAR,145.85000610351562,0.5238742816702977,0.12434477899340446,-0.09707170676825971,-0.05453216553292206,0.17887694452632652,110.14700012207031,111.16880004882813,121.6781999206543,1958160.0,994125.0,870042.0,1.142617252960202,1.9697321765371558,0.06901903693587806,0.3241396128980135,1.4057684202337337,-0.03665778082371263,-0.03665778082371263,0.39952950267689324,0.3119688801125373,0.3241396128980135,0,2,1,0,1,1,0,5,Strong Bullish,0,1,0,2,0,0,3,No Setup,extended
2026-03-31,CHRS,1.690000057220459,0.02424247372139554,0.26119404113698974,-0.00588234716633218,-0.05453216553292206,0.3157262066699118,1.7035000026226044,1.8256999945640564,1.5928999996185302,1068920.0,1521800.0,2418012.0,0.6293599866336478,0.7024050466552767,0.06783599857617961,-0.00792482851855691,0.7149984337463046,-0.17961159992065057,-0.3539754977512005,-0.2369515674155942,-0.07432762104816683,-0.00792482851855691,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,EA,203.8699951171875,0.013975915610835665,-0.0019582373667544895,0.009007631962091533,-0.05453216553292206,0.05257392816616757,200.78350067138672,201.33459991455078,202.20970001220704,2445720.0,2555465.0,2780714.0,0.9189959844845604,0.9570547825933832,0.004610766735430603,0.015372251382608908,0.6948530546815083,-0.00014712496417290666,-0.003080708473410798,0.015934152977590155,0.012592943307870471,0.015372251382608908,0,2,1,0,0,1,1,5,Strong Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-03-31,EDIT,2.4700000286102295,0.14883717165050192,0.17619054322880978,-0.2982954426152893,-0.05453216553292206,0.23072270876173184,2.34724999666214,2.119399993419647,2.235149997472763,1609420.0,1849860.0,1728970.0,1.069920241531085,0.8700225963045852,0.07027184144097375,0.05229525279482102,0.9832961123843195,-0.10669080112174856,-0.10669080112174856,-0.02735337157830786,0.16542419377141268,0.05229525279482102,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-03-31,ENPH,37.810001373291016,-0.15432784281979428,0.14126170100489,0.04794898709642759,-0.05453216553292206,0.19579386653781206,41.84249992370606,42.90600006103516,37.243200035095214,5102100.0,4941190.0,7011336.0,0.704743004756868,1.0325650298814657,0.07091851585264146,-0.0963732701862398,0.8573438756855947,-0.19330057104888065,-0.28566028423782663,-0.2955895438246843,-0.11877123666841284,-0.0963732701862398,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,FATE,1.2000000476837158,-0.19999996821085608,0.20000004768371582,0.20000004768371582,-0.05453216553292206,0.2545322132166379,1.2055000007152556,1.2526000022888184,1.1525000005960464,1357820.0,1486485.0,1617694.0,0.9188913354441569,0.9134434588980044,0.07440475894818242,-0.004562383266923731,0.8407317819948724,-0.18918916741977942,-0.29411763880904596,-0.4000000158945719,-0.04199261895975499,-0.004562383266923731,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,FTNT,81.72000122070312,0.032078819218712695,0.011135876383040255,-0.03461311579870474,-0.05453216553292206,0.06566804191596232,82.33849983215332,81.40220016479492,81.09500015258789,6474860.0,6136650.0,6901514.0,0.8891744622991419,1.055113131757555,0.036177545626856836,-0.007511657520005821,0.9585724305624697,-0.05438552473761926,-0.07765234054070025,0.02094294283567244,0.0039040843523250246,-0.007511657520005821,0,2,1,0,0,1,1,5,Strong Bullish,0,1,0,1,2,0,4,Breakout Watch,neutral
2026-03-31,LI,17.829999923706055,0.014797964336813685,0.03904429383750774,-0.29330161525141096,-0.05453216553292206,0.0935764593704298,17.537499809265135,17.621599922180177,17.68039999008179,2484240.0,3668405.0,3485116.0,1.052591936681591,0.677198946135991,0.03657558405770734,0.01667855267980618,1.0962591639048236,-0.043711478361388556,-0.07688328083310692,-0.024246329500694053,0.011826395017830692,0.01667855267980618,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-03-31,MCD,310.7900085449219,-0.0717699010024444,0.00732508921196251,0.025743485137952105,-0.05453216553292206,0.06185725474488457,318.5419982910156,321.33739990234375,314.8,3293400.0,3174590.0,3355348.0,0.9461283896633077,1.037425305315017,0.01659826105653552,-0.02433584829530584,0.9443096162517408,-0.06621992884213368,-0.09059251340183794,-0.07909499021440691,-0.03282341663506111,-0.02433584829530584,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,MRNA,50.79999923706055,-0.038698115931567134,0.6308186150615884,1.00552701895263,-0.05453216553292206,0.6853507805945105,52.92500038146973,48.95980010986328,39.139900054931644,5767960.0,8580100.0,10701930.0,0.8017338928585779,0.6722485751914313,0.05558352451964824,-0.04015117863188896,0.778923099048475,-0.1469353503291818,-0.1469353503291818,-0.6695167309931556,0.03758591993978639,-0.04015117863188896,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,NET,206.33999633789062,0.13987399993273386,0.028101641631329555,-0.055997828669727245,-0.05453216553292206,0.08263380716425162,208.3474998474121,190.73020080566405,196.34870010375977,3833800.0,3690925.0,5139912.0,0.7180910879408052,1.0387098085168351,0.05387085899151613,-0.0096353616481682,0.9246251121421899,-0.0995417768542376,-0.0995417768542376,0.1117723583014043,0.08184228541829863,-0.0096353616481682,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout
2026-03-31,NIO,6.03000020980835,0.2775424741202177,0.12921349016929673,-0.1636615564626117,-0.05453216553292206,0.1837456557022188,5.53650004863739,5.1126000118255615,5.235199999809265,44252380.0,50639860.0,46798786.0,1.0820763598440353,0.873864580194337,0.05200189189456953,0.08913576390059214,1.1528361883167322,-0.028985479425590155,-0.028985479425590155,0.14832898395092098,0.17943907128678566,0.08913576390059214,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-03-31,PLUG,2.259999990463257,0.24861881873469538,0.14720810032556852,-0.0044052821794189345,-0.05453216553292206,0.2017402658584906,2.2505000114440916,2.1423999953269957,2.180299994945526,48593600.0,71491140.0,92378788.0,0.7738912963439183,0.679714996851358,0.06921616907789685,0.004221274814866279,0.8719539629710925,-0.09600000381469731,-0.150375970849834,0.10141071840912685,0.05489170808101679,0.004221274814866279,1,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-03-31,TXG,21.229999542236328,-0.08254105003419054,0.31455108629707573,0.8721339732426239,-0.05453216553292206,0.3690832518299978,19.704499816894533,20.050199966430664,18.715600004196165,2047680.0,2195280.0,2566412.0,0.8553887684440378,0.932764840931453,0.06278179148260044,0.07741885049189831,1.022506194956821,-0.08055437843481761,-0.098896433638474,-0.3970921363312663,0.058842284754314675,0.07741885049189831,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,neutral
2026-03-31,WMT,124.27999877929688,-0.0221872519959031,0.1044166011504637,0.205665469263266,-0.05453216553292206,0.15894876668338576,123.57799949645997,124.23639999389648,117.59419990539551,18266940.0,21311795.0,24457656.0,0.871375204557624,0.8571281771432204,0.020546935054098756,0.005680616984393067,0.8413749374161643,-0.030350311658122187,-0.0772886143991125,-0.1266038531463668,0.0003509340692625762,0.005680616984393067,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,ASTS,82.87000274658203,-0.046594518035899535,0.15950750428386162,0.6967649977001686,-0.05453216553292206,0.21403966981678368,89.07024917602538,94.1506997680664,83.68214965820313,14952620.0,12808855.0,14008908.0,0.9143364350740257,1.1673658574478358,0.09690305960819223,-0.06961074530273398,0.8328241267180492,-0.223045191249873,-0.3619985900686181,-0.20610202231976116,-0.1198153285028531,-0.06961074530273398,0,2,1,0,0,0,1,4,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,BE,135.49000549316406,-0.1837951476315418,0.5325189444736123,0.8408968519313822,-0.05453216553292206,0.5870511100065343,149.12400169372557,151.68680099487304,130.00870079040527,10286780.0,10586625.0,11149864.0,0.9494846753287753,0.9716769980990164,0.10547800206482653,-0.09142724206505226,0.9118889186664374,-0.19871069591594337,-0.25102260881946226,-0.7163140921051541,-0.10677788308197246,-0.09142724206505226,0,2,1,0,0,0,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,GOEV,0.3700000047683716,0.0,0.0,0.0,-0.05453216553292206,0.05453216553292206,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,1,1,4,Bullish,0,0,2,0,2,0,4,Breakout Watch,neutral
2026-03-31,NFLX,96.1500015258789,-0.009681685523402095,0.021242697478345285,-0.20300724919284596,-0.05453216553292206,0.07577486301126735,94.84449920654296,87.73479965209961,93.71734985351563,44050740.0,40473290.0,51270610.0,0.7894052752639378,1.0883903927750869,0.02589702458832358,0.013764660367840095,0.869656033593701,-0.04032339372274241,-0.04032339372274241,-0.03092438300174738,0.0959163514038743,0.013764660367840095,1,2,0,0,0,1,1,4,Bullish,1,1,0,0,2,1,5,Breakout Watch,neutral
2026-03-31,NTLA,12.819999694824219,-0.16968911637069095,0.40262573449353267,-0.24231680632283814,-0.05453216553292206,0.45715790002645473,13.085499954223632,13.162499904632568,11.371649961471558,4055080.0,3654035.0,4691478.0,0.7788664894090945,1.1097540116610816,0.061533312798977016,-0.020289653458270603,0.7627261084803286,-0.09399293000434716,-0.24985374017782425,-0.5723148508642236,-0.02602090881594658,-0.020289653458270603,0,2,0,0,0,1,1,4,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,NVAX,8.140000343322754,-0.19485651634551615,0.19354840739539458,-0.05017495528747329,-0.05453216553292206,0.24808057292831664,9.724000024795533,9.370199928283691,8.192299966812135,3972900.0,4280420.0,5248582.0,0.8155383682678483,0.9281565827652427,0.07169182770603863,-0.16289589442962654,0.8684099142677665,-0.2633483979350578,-0.31996656961284564,-0.38840492374091073,-0.13128850978383222,-0.16289589442962654,0,2,0,0,0,1,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,WULF,14.430000305175781,-0.09925094301837789,0.26357269779096626,0.24396550264143113,-0.05453216553292206,0.3181048633238883,15.167000150680542,15.135800037384033,14.19600004196167,28074880.0,29234850.0,33081804.0,0.8837138990364612,0.9603223549975457,0.09756459569006064,-0.048592327960891545,0.9268315778771679,-0.187042236328125,-0.22042138699381975,-0.36282364080934415,-0.04663114803743388,-0.048592327960891545,0,2,1,0,0,0,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,ABR,7.710000038146973,-0.1024447146459948,-0.015325656031716095,-0.3585690728350086,-0.05453216553292206,0.039206509501205966,7.851999998092651,7.761800012588501,8.12430000782013,2720340.0,3678540.0,4295650.0,0.8563407167716178,0.7395162211094619,0.03131369811520064,-0.01808455934541165,0.7989033881882234,-0.13370782375154922,-0.13370782375154922,-0.08711905861427871,-0.0066737064028339205,-0.01808455934541165,0,1,0,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,AMD,203.42999267578125,0.024217086279535005,-0.05649092296317881,0.2607213182095811,-0.05453216553292206,-0.0019587574302567523,201.41599960327147,212.71679962158203,216.6170997619629,42040120.0,33941515.0,38383696.0,0.8842690656991448,1.2386046998786,0.04624617338175136,0.009999171249934134,0.8397175554395437,-0.08087475266429012,-0.23797572974520864,0.08070800924271382,-0.04365807948559671,0.009999171249934134,0,0,1,0,0,1,1,3,Bullish,2,1,0,2,2,0,7,Strong Breakout Candidate,neutral
2026-03-31,AVGO,309.510009765625,-0.029201421945662553,-0.11414179916658607,-0.05608412465132573,-0.05453216553292206,-0.059609633633664005,321.69750213623047,325.49880065917966,341.94280029296874,24227440.0,30404010.0,27242680.0,1.1160432820853161,0.79685015233188,0.03850325423913694,-0.03788494560782876,0.8501798710094679,-0.12354874291503781,-0.12354874291503781,0.08494037722092351,-0.04912089034176216,-0.03788494560782876,0,0,0,0,1,1,1,3,Bullish,1,1,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,BILI,22.559999465942383,-0.17150202551602434,-0.08441558341027755,-0.17453349692936415,-0.05453216553292206,-0.02988341787735549,24.69600009918213,28.600800018310547,27.61400001525879,2123320.0,3010155.0,2543970.0,1.1832509817332753,0.7053856030669517,0.041413374598992685,-0.08649176484699177,0.7652810694536925,-0.18717347691970643,-0.3802198208727231,-0.08708644210574679,-0.211210894398086,-0.08649176484699177,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,BNTX,88.87999725341797,-0.17305550355954402,-0.06638655354432665,-0.0939857427534555,-0.05453216553292206,-0.011854388011404593,91.53349952697754,102.88939971923828,100.97334953308105,696800.0,1822205.0,1207124.0,1.5095425159304263,0.382393857990731,0.03158752884337598,-0.028989411387876682,0.705845248734511,-0.14604154794606705,-0.28322582860146794,-0.10666895001521737,-0.136159823111504,-0.028989411387876682,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,BXMT,19.149999618530273,-0.025445293114840117,-0.03087047587479108,0.02133331298828134,-0.05453216553292206,0.02366168965813098,18.967500114440917,19.27400020599365,19.310500106811524,2019140.0,1505875.0,1454922.0,1.0350211214071958,1.3408417033286295,0.02532638179087448,0.009621695162158496,1.0659340622488147,-0.022959222152102332,-0.05896809535355818,0.005425182759950964,-0.00643356781872491,0.009621695162158496,0,1,0,0,0,1,1,3,Bullish,0,1,0,1,2,0,4,Breakout Watch,neutral
2026-03-31,CELH,35.47999954223633,-0.27959391792413546,-0.2360034325705006,-0.3764499368932436,-0.05453216553292206,-0.18147126703757854,40.97399978637695,46.5023998260498,45.78269992828369,6893180.0,6841360.0,5831100.0,1.1732537600109756,1.007574517347428,0.06041631317307171,-0.1340850361884189,0.8832911223867355,-0.2564962566085711,-0.40178724126258436,-0.043590485353634856,-0.23702863346934036,-0.1340850361884189,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,CROX,83.0199966430664,-0.044099043158831175,-0.033977259895130896,-0.008834831354952555,-0.05453216553292206,0.020554905637791165,80.6245002746582,85.66139999389648,85.08790000915528,1044220.0,1222815.0,1327868.0,0.9208859615564198,0.8539476535698368,0.03327941792787532,0.0297117670217815,0.7720066727272783,-0.052174904508441866,-0.18279358563081327,-0.01012178326370028,-0.03083539786903178,0.0297117670217815,0,1,0,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,CRSP,47.56999969482422,-0.21721245126719568,-0.1185844243306009,-0.25403795901913284,-0.05453216553292206,-0.06405225879767884,49.897999954223636,52.11880004882813,53.47320011138916,1544360.0,2346220.0,1974622.0,1.1881869036200345,0.6582332432593704,0.04502086289669318,-0.04665518180157765,0.7035480223888165,-0.21501648692056097,-0.22976034670262468,-0.09862802693659478,-0.08727753420535987,-0.04665518180157765,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,CYBR,408.8500061035156,-0.1144874192238603,-0.18136673387789126,-0.013702247587647709,-0.05453216553292206,-0.1268345683449692,423.92249908447263,443.57289916992187,467.08465057373047,2582689.6,1191143.6,822191.2,1.4487428228373158,2.1682436945469883,0.032853471406849404,-0.035554831398447666,1.2052548862838055,-0.10731439715389601,-0.1493987371769634,0.06687931465403096,-0.07828001469743705,-0.035554831398447666,0,0,0,0,1,1,1,3,Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,DIDIY,4.110000133514404,-0.002427124350106835,-0.248628831598108,-0.3392282520659431,-0.05453216553292206,-0.19409666606518594,4.095500004291535,4.411199984550476,4.856139996051788,8218721.0,11833985.25,9113614.1,1.2984953192169943,0.6945015416509835,0.046402485851303875,0.003540502797625566,0.9540480364263338,-0.08869181265354475,-0.1861386181618485,0.24620170724800117,-0.06828070640437428,0.003540502797625566,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,EXPE,230.88999938964844,0.08277055637690922,-0.19500037133514025,0.04707271843177474,-0.05453216553292206,-0.1404682058022182,234.78749771118163,235.138798828125,253.3568000793457,1474240.0,2312425.0,2964616.0,0.7800082708856729,0.6375298658334865,0.042203151324244674,-0.01660011014013876,0.7629412561223622,-0.08460530745495576,-0.18614737590791675,0.2777709277120495,-0.01806932526512663,-0.01660011014013876,0,0,1,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,early_breakout
2026-03-31,FITB,46.459999084472656,-0.06781703566948583,-0.028439996215616103,0.023347963060960097,-0.05453216553292206,0.026092169317305958,45.47400016784668,49.370600357055665,47.601700134277344,9232640.0,10925810.0,13593108.0,0.8037757075129544,0.8450302540498141,0.026474383102727633,0.021682695891863595,0.7908948820624604,-0.06725561526715174,-0.1619769077322828,-0.03937703945386972,-0.05895413974173089,0.021682695891863595,0,1,0,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,GH,92.37000274658203,0.0015179375967995234,-0.08896337604660565,0.49007904896812104,-0.05453216553292206,-0.034431210513683586,87.99499893188477,98.64999969482422,100.7738996887207,2199280.0,1813095.0,1981786.0,0.9148793058382692,1.2129976642150577,0.04594103279030108,0.04971877797377862,0.79754413314448,-0.042996208462699914,-0.23496766290485827,0.09048131364340517,-0.06365937118772919,0.04971877797377862,0,0,1,0,0,1,1,3,Bullish,2,1,0,2,2,0,7,Strong Breakout Candidate,neutral
2026-03-31,LULU,153.10000610351562,-0.13095301302839202,-0.27966495276301184,-0.1452179912802295,-0.05453216553292206,-0.22513278723008978,161.2325012207031,172.7428009033203,182.105499420166,2862740.0,3220735.0,2684200.0,1.19988637210342,0.888846800497402,0.041009613535053654,-0.0504395519241826,0.9196677853018013,-0.12738666989729164,-0.23940577669012753,0.14871193973461982,-0.11371122094285274,-0.0504395519241826,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral
