date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,vol_ratio,atr_pct,extension_pct,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,tag
2026-03-19,Z,45.709999084472656,0.01622942529269822,-0.34765235787707494,-0.4939105487276473,-0.026838674317871236,-0.3208136835592037,44.68450031280518,54.073699951171875,62.83275001525879,0.9687466279376071,0.05397381851740429,0.022949764783955818,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,ZG,44.900001525878906,-0.00044516126183258287,-0.34851998376705684,-0.48248040087208655,-0.026838674317871236,-0.3216813094491856,44.560000038146974,53.65220001220703,61.76669975280762,1.0031098245026109,0.05202830590234749,0.007630194960522067,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,ZION,54.15999984741211,-0.12701484448468203,-0.08713975769568372,-0.0580869591754416,-0.026838674317871236,-0.06030108337781248,56.81450004577637,59.30540031433105,57.15650016784668,0.8877677062223825,0.03341291251483022,-0.04672223105414087,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,BYND,0.7103000283241272,-0.0037867758777577754,-0.35427271551928274,-0.7398168412595139,-0.026838674317871236,-0.3274340412014115,0.7725150018930436,0.8130860006809235,0.9937029987573623,0.8924393688229564,0.08906700099579229,-0.0805356186177083,0,0,0,0,0,1,1,Neutral,neutral
2026-03-19,CAN,0.460999995470047,0.022172927610291993,-0.4193954933184997,-0.4308642047986154,-0.026838674317871236,-0.39255681900062844,0.49245000034570696,0.5965199995040894,0.7971899998188019,0.6772659472072826,0.08531145288114717,-0.06386436156682224,0,0,0,0,0,1,1,Neutral,neutral
2026-03-19,CIFR,14.6899995803833,-0.047341147360493,-0.02001335525787573,0.1865912313884257,-0.026838674317871236,0.006825319059995505,15.036000108718872,16.042000007629394,16.879199934005737,0.8527469974686044,0.08212098769203639,-0.023011474184210522,0,0,0,0,0,1,1,Neutral,neutral
2026-03-19,CSIQ,13.479999542236328,-0.31987892281570085,-0.41946598015256653,0.09415583410277506,-0.026838674317871236,-0.3926273058346953,18.013500118255614,19.55619998931885,21.943499994277953,0.7800854482296404,0.09983043577096244,-0.25167238716838,0,0,0,0,0,1,1,Neutral,neutral
2026-03-19,FATE,1.0800000429153442,-0.21167880353552126,-0.009174302896359121,0.1368421647026936,-0.026838674317871236,0.017664371421512115,1.3379999995231628,1.2386000013351441,1.1704000002145767,0.981470138052374,0.08961641558526422,-0.19282507974571358,0,0,0,0,0,1,1,Neutral,neutral
2026-03-19,FCEL,6.800000190734863,-0.08479133945614503,-0.1971664726853385,-0.11111109725963242,-0.026838674317871236,-0.17032779836746725,7.665500020980835,7.853600015640259,7.799500002861023,0.7331197124464149,0.08056617859446401,-0.11290846361973224,0,0,0,0,0,1,1,Neutral,neutral
2026-03-19,MARA,9.264100074768066,0.23521334330240884,-0.13338630136448582,-0.46573817801348427,-0.026838674317871236,-0.10654762704661458,8.727704930305482,9.096281938552856,10.895640950202942,1.0376899404049345,0.08311577554371517,0.061458899990997996,0,0,0,0,0,1,1,Neutral,early_breakout
2026-03-19,STEM,10.600000381469727,-0.06194688473006249,-0.39393936419748443,-0.3977272641067664,-0.026838674317871236,-0.3671006898796132,10.864000129699708,13.790200099945068,15.731800060272217,0.8797379101527919,0.10584903474924316,-0.024300418361397645,0,0,0,0,0,1,1,Neutral,neutral
