date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-03-31,TME,9.279999732971191,-0.3568953890013001,-0.4748160898187414,-0.6089338427312654,-0.054532165532922,-0.4202839242858194,11.717500019073489,14.202600002288818,16.283400030136107,12921620.0,14585860.0,9530352.0,1.5304639324969318,0.8859004542755792,0.0839362835137585,-0.2080222131115499,1.195923080095763,-0.3997412865411941,-0.4777715535220045,0.1179207008174413,-0.3465985290386497,-0.2080222131115499,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,TSLA,371.75,-0.0782753316247969,-0.1912148895819296,-0.1612328079980142,-0.054532165532922,-0.1366827240490076,387.3419982910156,405.65639831542967,424.3626000976562,63197920.0,62236035.0,61036868.0,1.0196466011329417,1.0154554351028309,0.0356191766515155,-0.0402538282959471,0.9145770091043964,-0.1071857542615989,-0.1783259155712028,0.1129395579571327,-0.0835840343113848,-0.0402538282959471,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,TTWO,197.5,-0.0765850220163746,-0.2276104718140563,-0.2402677085249535,-0.054532165532922,-0.1730783062811343,203.68200073242187,210.3464001464844,228.09390029907223,1929400.0,1965335.0,2509162.0,0.7832634959400788,0.9817155853836624,0.0310018032411985,-0.0303512372727681,0.8002687349747996,-0.1000227717178741,-0.2053912791187019,0.1510254497976817,-0.0610725932915333,-0.0303512372727681,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,U,21.940000534057617,0.1626920804603917,-0.5129855514845693,-0.489054465865521,-0.054532165532922,-0.4584533859516472,19.626499938964844,24.021200103759767,33.77260005950928,28489340.0,16753415.0,20770412.0,0.8066000327773951,1.7005094185275065,0.0567456696213679,0.1178763713493172,0.6210095656732624,-0.0229347313025258,-0.5050755779872786,0.675677631944961,-0.0866401162603197,0.1178763713493172,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,0,0,3,No Setup,early_breakout,,,
2026-03-31,UBER,71.93000030517578,-0.0529295168478535,-0.1174233091389475,-0.2775936474275715,-0.054532165532922,-0.0628911436060254,73.75700073242187,75.25200012207031,80.71130027770997,14120740.0,17385995.0,21013364.0,0.8273779962123152,0.8121905016077596,0.0332863340651093,-0.0247705358013965,0.9194151872410375,-0.092136851476215,-0.1597944189655998,0.0644937922910939,-0.0441450036079537,-0.0247705358013965,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,,,
2026-03-31,UNH,270.5899963378906,-0.0825280471377754,-0.1773879907291283,-0.2160901498365552,-0.054532165532922,-0.1228558251962063,278.21749725341795,288.53799926757813,309.30779846191405,8401600.0,8824650.0,10488200.0,0.8413884174596213,0.9520604216597826,0.0290977787804958,-0.0274156046647911,0.8216354420866658,-0.0806890001205814,-0.2438874450782505,0.0948599435913529,-0.0622032556378935,-0.0274156046647911,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,UPST,25.64999961853028,-0.0929986210840929,-0.4492162382088009,-0.5136518998443091,-0.054532165532922,-0.3946840726758789,26.75950012207032,32.28109996795654,38.37384992599488,4166660.0,5093915.0,5361590.0,0.950075444038056,0.8179681050822403,0.0635533247997849,-0.0414619293513993,0.7760071882989584,-0.1328013934001789,-0.4640618618591811,0.356217617124708,-0.2054174224548901,-0.0414619293513993,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,UWMC,3.619999885559082,-0.1639722980732254,-0.1772727711141593,-0.4180064296356603,-0.054532165532922,-0.1227406055812372,3.7230000138282775,4.491800007820129,4.841800010204315,16645820.0,19503190.0,19132276.0,1.019386820470288,0.8534921723061715,0.0558405685314186,-0.0276658952153166,0.7389882686873059,-0.1600928228262282,-0.3946488504995108,0.0133004730409338,-0.1940870298640325,-0.0276658952153166,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,VFC,16.989999771118164,-0.1024828580444972,-0.0649422289609841,0.1757785463930881,-0.054532165532922,-0.010410063428062,16.792999935150146,18.75520008087158,18.208400077819825,5456220.0,6202475.0,6948988.0,0.892572414860984,0.8796843195659797,0.0411586972300271,0.0117310687029581,0.7897967624266622,-0.1104712339377032,-0.2249087722635312,-0.037540629083513,-0.0941179140793994,0.0117310687029581,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,W,75.20999908447266,0.0195201641173126,-0.2628638637234437,-0.1567440629471651,-0.054532165532922,-0.2083316981905216,75.73299980163574,85.52080017089844,94.89969993591308,3318380.0,3335540.0,3865266.0,0.8629522521865248,0.9948554057214124,0.065676107584217,-0.0069058497422914,0.877272455831365,-0.0992814480901478,-0.3458293616950116,0.2823840278407563,-0.1205648341201373,-0.0069058497422914,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,WDAY,129.9199981689453,-0.030520084363424,-0.4067309241973562,-0.4754733865381616,-0.054532165532922,-0.3521987586644342,135.58249893188477,148.96339904785157,183.04719955444327,4214780.0,4825415.0,5589594.0,0.8632854192987899,0.8734544075483663,0.0442580097444241,-0.0417642454413252,0.773598132638436,-0.1558154430055949,-0.3303437871889245,0.3762108398339322,-0.1278394625836171,-0.0417642454413252,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,WKHS,3.0199999809265137,-0.1346704949357913,-0.444852950521922,-0.7712121193511865,-0.054532165532922,-0.3903207849889999,3.2625,3.8290000104904176,5.638010041713715,112160.0,84785.0,84764.0,1.0002477466849131,1.3228755086395,0.0684484463127258,-0.0743295077619882,0.8788873407128169,-0.1611110941863349,-0.4258555419172479,0.3101824555861306,-0.2112823262855743,-0.0743295077619882,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,Z,41.380001068115234,-0.0496095498850071,-0.4076724777184769,-0.4862180208873381,-0.054532165532922,-0.3531403121855548,43.91500034332275,49.95630020141601,60.29735000610352,3904140.0,4290135.0,4908834.0,0.8739621262401621,0.9100273068330016,0.0578091503820235,-0.0577251339038862,0.8801437494010117,-0.1576590113360766,-0.4129663452666419,0.3580629278334698,-0.1716760268218919,-0.0577251339038862,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,ZG,41.38999938964844,-0.0528604424018694,-0.4081224194334086,-0.4690185887097484,-0.054532165532922,-0.3535902539004866,43.71749992370606,49.6821997833252,59.461099739074704,860060.0,1144745.0,1246756.0,0.9181788577716892,0.7513114274358045,0.0548096416925759,-0.0532395616885566,0.8800415004280483,-0.1594232741923575,-0.4026555225463525,0.3552619770315391,-0.1669048558606671,-0.0532395616885566,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,ZM,80.38999938964844,0.1054730203547038,-0.0688057722161371,-0.0383971189361485,-0.054532165532922,-0.014273606683215,77.01249961853027,83.61550003051758,84.40674995422363,3871220.0,3817295.0,4481506.0,0.8517884389756479,1.0141264953324278,0.0289126166484716,0.0438565140444486,0.6387716022935955,-0.0086935300627962,-0.1761631698999984,0.174278792570841,-0.0385753914010191,0.0438565140444486,0,0,0,0,0,1,1,2,Neutral,2,0,2,2,2,0,8,Strong Breakout Candidate,early_breakout,,,
2026-03-31,ZS,140.2899932861328,-0.0557949148119419,-0.3847469929940865,-0.5274840142467446,-0.054532165532922,-0.3302148274611645,150.8025001525879,168.24959991455077,210.51335067749025,2821180.0,2590270.0,2925554.0,0.885394697893117,1.0891451470310043,0.0515208097042316,-0.0697104282476624,0.7910395820469289,-0.1564041448485714,-0.3873799419819528,0.3289520781821445,-0.1661793350035771,-0.0697104282476624,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-31,BITF,1.950000047683716,-0.0930232738661976,-0.2073170660791619,-0.308510605019286,-0.054532165532922,-0.1527849005462398,2.1750000059604644,2.23210000038147,2.55014999628067,39560020.0,33616845.0,34372900.0,0.9780043289917348,1.176791575771016,0.0950549306786208,-0.1034482563954707,0.955547661022164,-0.1908713783254567,-0.3205574475819703,0.1142937922129642,-0.1263832053445377,-0.1034482563954707,0,0,0,0,0,0,1,1,Neutral,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-31,CIFR,12.869999885559082,-0.183375653639048,-0.1465517274090173,0.0173913259812705,-0.054532165532922,-0.0920195618760952,14.358000135421753,15.501000099182129,16.367699956893922,28499980.0,24568380.0,29394010.0,0.8358294768219784,1.160026831235922,0.0979409558408138,-0.1036356202694075,0.7891343077377263,-0.2279544195166959,-0.340000005868765,-0.0368239262300307,-0.1697309977929659,-0.1036356202694075,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-31,CLSK,8.510000228881836,-0.1933649217982554,-0.2061567148411558,-0.427706772402448,-0.054532165532922,-0.1516245493082337,9.579500007629395,10.34170000076294,11.4710999584198,19787220.0,18919855.0,24590224.0,0.7694055572653588,1.045844167410374,0.0890884756474619,-0.1116446346777784,0.8130568521083275,-0.2156682092458062,-0.4108687844464925,0.0127917930429003,-0.1771178599017543,-0.1116446346777784,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,CSIQ,13.850000381469728,-0.1957026170884488,-0.4302755785382397,0.0728118160470812,-0.054532165532922,-0.3757434130053176,15.762000131607056,18.38960000991821,21.56689999580384,1968040.0,2563680.0,2423492.0,1.0578454560609236,0.767662110715846,0.0987106894129641,-0.121304386129477,0.9839808861622112,-0.2808930313146831,-0.4126378105902499,0.2345729614497909,-0.2468568987906265,-0.121304386129477,0,0,0,0,0,0,1,1,Neutral,0,0,0,0,2,0,2,No Setup,neutral,,,
2026-03-31,DNA,6.130000114440918,-0.130496461192017,-0.2496939954471098,-0.5366590834057781,-0.054532165532922,-0.1951618299141877,6.608500003814697,8.091800003051757,8.497799997329713,1444960.0,1222015.0,1203908.0,1.0150401857949278,1.1824404774082151,0.0885574486085456,-0.0724067321022273,0.7582227063795434,-0.1986928054872798,-0.4477477564168103,0.1191975342550927,-0.2424429530970812,-0.0724067321022273,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-31,HUT,46.90999984741211,-0.110204879339218,-0.0393201292575317,0.3462476167037864,-0.054532165532922,0.0152120362753903,49.895249938964845,53.15099990844727,49.58449985504151,4652320.0,4173905.0,4874524.0,0.8562692480332439,1.114620481299886,0.090152871928483,-0.0598303464799653,0.8421056027479011,-0.1751362629073037,-0.2899954583912774,-0.0708847500816863,-0.1174201815917912,-0.0598303464799653,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-31,IREN,34.279998779296875,-0.1717806406184621,-0.1301700352189192,-0.2536468854446335,-0.054532165532922,-0.0756378696859971,39.93824987411499,44.3187000656128,45.57430009841919,33936200.0,33655405.0,38852138.0,0.8662433197369988,1.0083432363984328,0.0890835811074361,-0.141674988579942,0.6879908605497262,-0.2441014347804508,-0.4609215490322372,-0.0416106053995428,-0.22651163665572,-0.141674988579942,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,MARA,8.15999984741211,-0.1365079352264391,-0.140147519049871,-0.5627009692315839,-0.054532165532922,-0.0856153535169489,8.65,8.715199975967407,10.086599955558777,55895400.0,48370665.0,49140506.0,0.9843338812994722,1.1555640179848674,0.0926120166639229,-0.0566474164841492,0.957084675450838,-0.1864406715198516,-0.2727273036355305,0.0036395838234318,-0.063704806554788,-0.0566474164841492,0,0,0,0,0,0,1,1,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral,,,
2026-03-31,MAXN,1.5099999904632568,-0.3911290407863045,-0.4828767291062047,-0.5746478842970066,-0.054532165532922,-0.4283445635732826,2.025499999523163,2.4849999952316284,2.80789999961853,116040.0,125690.0,287990.0,0.436438765234904,0.9232238045986156,0.1526962908407137,-0.2545050650117321,0.7961719589356314,-0.4101562405412549,-0.6644444465637207,0.0917476883199002,-0.3923541274202261,-0.2545050650117321,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,PTON,4.289999961853027,0.0999999633202195,-0.3157894776868728,-0.5051903201727745,-0.054532165532922,-0.2612573121539507,3.964499998092651,4.502100014686585,5.56964998960495,24043180.0,14260980.0,14671064.0,0.9720481077582376,1.6859416393543782,0.0825174926831774,0.082103660970356,1.130918297035283,-0.113636399461844,-0.3124999808959464,0.4157894410070923,-0.0471113596192115,0.082103660970356,0,0,0,0,0,0,1,1,Neutral,0,1,0,0,1,0,2,No Setup,early_breakout,,,
2026-03-31,RIOT,12.359999656677246,-0.2477176246440119,-0.0643452217271121,-0.3751264293422337,-0.054532165532922,-0.00981305619419,14.227000093460084,15.194400024414062,15.07769998550415,16618040.0,17015420.0,18602478.0,0.9146856671460653,0.9766458894344072,0.0883206219191245,-0.1312293824782545,0.8490121544261997,-0.2735821275317349,-0.3487882004858614,-0.1833724029168998,-0.1865424342641076,-0.1312293824782545,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-31,STEM,8.84000015258789,-0.1221449433477662,-0.4161162515107454,-0.4848484713756541,-0.054532165532922,-0.3615840859778233,10.34400005340576,12.31620008468628,14.828000049591065,163640.0,208660.0,201280.0,1.0366653418124006,0.7842423080609604,0.0941903712061625,-0.1453982881914892,0.7298379594050812,-0.3555442044418544,-0.5800474834685875,0.2939713081629791,-0.2822461398967225,-0.1453982881914892,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-04-01,EXAS,104.91000366210938,0.0143092270382554,0.0348195551817536,0.9675544685401228,-0.0462438961290948,0.0810634513108484,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.129963589038245,1.9281794987305827,0.0032306672456267,0.0121367964890005,1.0243185609676222,-0.000666790746674,-0.000666790746674,-0.0205103281434981,0.017686098227777,0.0121367964890005,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral,104.91000366210938,104.91000366210938,104.91000366210938
2026-04-01,AKAM,115.75,0.1339145564629744,0.3157894554258462,0.5278510656831839,-0.0462438961290948,0.3620333515549411,109.41900024414062,103.2668002319336,95.48129981994629,4183020.4,4654635.1,4759708.04,0.9779244989152736,0.8986784807255891,0.0422199770684081,0.057860149898403,1.0141557384507989,-0.0443362171797305,-0.0443362171797305,-0.1818748989628718,0.1208829918234087,0.057860149898403,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout,115.98999786376952,117.6374969482422,114.98999786376952
2026-04-01,CMA,88.66999816894531,0.0137189542871318,0.1550084935030888,0.3122687371528481,-0.0462438961290948,0.2012523896321837,92.26399993896484,87.51540008544922,81.03879989624023,11529731.2,4186458.45,2492063.56,1.6799164022927249,2.7540536560204005,0.0311540602296515,-0.0389534571706956,1.3734412141446606,-0.1080374720603463,-0.1080374720603463,-0.141289539215957,0.0131930846727405,-0.0389534571706956,0,2,2,0,1,1,1,7,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral,91.8499984741211,93.97000122070312,88.66999816894531
2026-04-01,CVX,197.4100036621093,0.0457699803681621,0.2961066694664322,0.2712345430936265,-0.0462438961290948,0.3423505655955271,199.44249877929687,187.53319915771485,170.70409973144533,14743008.6,15697727.15,13044114.86,1.20343368012937,0.9391810966723294,0.0264134882096658,-0.010190882733758,1.2556673848624476,-0.0805738089087418,-0.0805738089087418,-0.2503366890982701,0.0526669653626938,-0.010190882733758,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral,201.9900054931641,204.77999877929688,194.9100036621093
2026-04-01,RNG,38.130001068115234,0.0355785275434199,0.2991482307505797,0.3454481602969703,-0.0462438961290948,0.3453921268796746,38.09349994659424,33.304599876403806,30.906799964904785,1360148.8,1836547.2,2798450.88,0.6562728019010289,0.7406010583338125,0.0511033573122396,0.0009581981590605,0.9143071146828852,-0.1011314777465192,-0.1011314777465192,-0.2635697032071598,0.1448869288212109,0.0009581981590605,1,2,2,1,0,1,1,7,Strong Bullish,1,0,0,0,1,1,3,No Setup,neutral,37.5,38.7400016784668,36.470001220703125
2026-04-01,SRPT,22.1299991607666,0.3944549036136926,0.0297812655404758,0.1484171580209106,-0.0462438961290948,0.0760251616695707,18.418499851226805,18.77439989089966,19.695099897384644,3880099.0,3562659.75,2988013.9,1.1923169935722189,1.0891017588755143,0.0663933973992855,0.2015093161505541,1.2098862362828484,-0.0721174504483228,-0.1033225734553335,0.3646736380732167,0.1787327046066314,0.2015093161505541,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout,21.96999931335449,22.64999961853028,21.64999961853028
2026-04-01,TWO,11.3100004196167,0.1242544679782058,0.0710227244505377,0.1458967123357821,-0.0462438961290948,0.1172666205796325,10.260500049591064,11.019600028991698,10.808400030136108,6413734.0,5511258.5,3892885.4,1.4157258520890443,1.1637512557249854,0.037577374610714,0.1022854992401138,0.7240206188787613,-0.0224718480609665,-0.1822125464924852,0.0532317435276681,0.0263530790465153,0.1022854992401138,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,0,0,6,Strong Breakout Candidate,early_breakout,11.399999618530272,11.56999969482422,11.300000190734863
2026-04-01,XOM,160.77999877929688,0.0589474862695522,0.3288701679318111,0.4259866854039633,-0.0462438961290948,0.3751140640609059,159.06650009155274,151.14819915771486,135.34439979553224,29720723.6,25718510.9,23426204.36,1.0978522386628748,1.1556160352969738,0.0317381282875521,0.0107722159396095,1.2209546969781195,-0.0886004453168639,-0.0886004453168639,-0.2699226816622588,0.0637242102470024,0.0107722159396095,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout,165.77000427246094,168.0,159.52999877929688
2026-04-01,AMPX,15.520000457763672,0.3344798198662577,0.9821201288617416,0.4752851504212665,-0.0462438961290948,1.0283640249908363,17.540000247955323,13.873200092315674,12.127600026130676,8170750.0,10750832.5,9319371.0,1.1536006560957817,0.7600109107829557,0.0958992927325349,-0.1151653227842529,1.0860907372531785,-0.2145748847168962,-0.2145748847168962,-0.6476403089954837,0.1187037132377378,-0.1151653227842529,0,2,2,0,1,0,1,6,Strong Bullish,0,1,0,0,1,0,2,No Setup,momentum,17.049999237060547,17.329999923706055,15.350000381469728
2026-04-01,AXSM,171.77999877929688,0.0471197536345076,0.1545131160060797,0.4144092473917773,-0.0462438961290948,0.2007570121351746,160.8337501525879,172.288701171875,163.3030503845215,552276.8,581999.2,599375.68,0.971009033933442,0.948930513993834,0.0326688663572136,0.0680594005693701,1.0214485909323616,-0.0173330977725187,-0.1029765076799118,-0.1073933623715721,-0.0029526160979683,0.0680594005693701,0,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,1,0,3,No Setup,neutral,170.47999572753906,174.80999755859375,169.875
2026-04-01,CAR,170.07000732421875,0.7536605633872622,0.3200094082446256,0.0591642247410368,-0.0462438961290948,0.3662533043737205,113.86300048828124,112.14100021362304,121.9766000366211,2169321.6,1046440.4,894806.16,1.1694604337547252,2.0730484029477454,0.0676149990394765,0.4936371481069684,1.528468968530853,-0.0019365409864162,-0.0019365409864162,0.4336511551426365,0.5165729483439939,0.4936371481069684,1,2,2,0,1,1,0,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended,147.52000427246094,170.39999389648438,146.82000732421875
2026-04-01,CHRS,1.7400000095367432,0.0545454755630705,0.2340425891683393,0.0609756248256836,-0.0462438961290948,0.2802864852974341,1.7025000035762787,1.8294999957084657,1.5946499991416931,768516.6,1475329.15,2408615.66,0.6125216133486402,0.5209119605614788,0.0632183791048392,0.0220264351727998,0.686470225369044,-0.1553397777336947,-0.3348623656719526,-0.1794971136052687,-0.0489204626300444,0.0220264351727998,0,2,2,0,0,1,1,6,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,early_breakout,1.7200000286102295,1.7899999618530271,1.7000000476837158
2026-04-01,COST,996.5599975585938,-0.0111235914498334,0.1512273660861283,0.0766288822765217,-0.0462438961290948,0.1974712622152231,988.9864959716796,987.5699975585936,942.8063995361327,1876967.0,1758811.75,2038786.7,0.8626757031522719,1.0671790201538056,0.0160272800529913,0.0076578412523955,0.8290068752756264,-0.0160639191737212,-0.0309983525183442,-0.1623509575359617,0.0091031522041217,0.0076578412523955,1,2,1,1,0,1,1,6,Strong Bullish,2,1,2,0,2,1,8,Strong Breakout Candidate,neutral,995.0,1003.1300048828124,990.5900268554688
2026-04-01,JD,28.8700008392334,0.1259750985364298,0.0055730323881229,-0.174671205916554,-0.0462438961290948,0.0518169285172177,28.13050022125244,27.97980010986328,28.787150077819824,9947135.6,12515298.9,10571525.56,1.1838687641597112,0.7947980850860861,0.0280370236471489,0.0262882142928361,1.0827318761686064,-0.036060096700981,-0.0426131592821082,0.1204020661483069,0.031815835920011,0.0262882142928361,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout,29.07999992370605,29.350000381469727,28.78499984741211
2026-04-01,MRNA,50.02999877929688,0.0040135850068852,0.6451824738681946,0.936895041698422,-0.0462438961290948,0.6914263699972895,52.53650035858154,49.100400085449216,39.404600048065184,6361535.6,7796708.9,10598559.56,0.7356385418095438,0.8159257555453941,0.0570600505102921,-0.0477097172856365,0.7837755332242641,-0.1482806035118463,-0.1598656688451972,-0.6411688888613094,0.0189326093520599,-0.0477097172856365,0,2,2,0,0,1,1,6,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,51.88999938964844,52.77999877929688,49.58000183105469
2026-04-01,REGN,777.25,0.0138131991057688,0.0042768141563329,0.3823429544544687,-0.0462438961290948,0.0505207102854278,754.85849609375,765.2507983398438,754.130498046875,576194.8,591763.7,702373.48,0.8425199937788084,0.9736906809255116,0.0234287330148216,0.0296631806121568,0.8433127344752882,-0.0145050684121689,-0.0463190184049079,0.0095363849494358,0.0156800903523232,0.0296631806121568,0,2,2,0,0,1,1,6,Strong Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral,775.0,781.2100219726562,769.969970703125
2026-04-01,SEDG,51.869998931884766,0.3718592184057876,0.7873879432695898,0.4018918630239125,-0.0462438961290948,0.8336318393986847,43.69649963378906,39.08539989471436,36.08110000610352,3091745.2,3638796.3,3485364.52,1.0440217311904008,0.8496615213113194,0.0810391418793725,0.1870515800257696,1.22526007493033,-0.0349767640579578,-0.0349767640579578,-0.4155287248638022,0.327093980657962,0.1870515800257696,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum,51.83000183105469,53.75,50.29999923706055
2026-04-01,TWST,49.540000915527344,0.0619506815673998,0.5409019771165635,0.7604833685160313,-0.0462438961290948,0.5871458732456584,45.91699981689453,46.63300003051758,39.59470003128052,1166858.4,1119854.6,1306569.84,0.8570950941283016,1.0419731275828128,0.0631668501119691,0.0789032626931296,1.0020769505132312,-0.0335543788982787,-0.1440912231976824,-0.4789512955491637,0.0623378483714829,0.0789032626931296,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,1,0,1,No Setup,early_breakout,48.88999938964844,51.2599983215332,48.880001068115234
2026-04-01,ARDX,6.110000133514404,-0.0176848328597543,0.0534482642388092,0.108892900128668,-0.0462438961290948,0.099692160367904,5.766499996185303,6.568999996185303,6.30260000705719,3984240.8,3488285.2,3899464.08,0.8945550281873605,1.1421774802129137,0.0432546201221731,0.0595682194669793,0.7632139046612427,-0.0902322720914016,-0.2726189986918766,-0.0711330970985635,-0.069873628092167,0.0595682194669793,0,2,1,0,0,1,1,5,Strong Bullish,2,1,0,0,1,0,4,Breakout Watch,neutral,6.079999923706055,6.224999904632568,6.03000020980835
2026-04-01,EDIT,2.609999895095825,0.2794117372066225,0.2794117372066225,-0.2478386531480356,-0.0462438961290948,0.3256556333357173,2.3682499885559083,2.131199991703033,2.233449996709824,1815324.0,1847096.0,1735434.4,1.0643421612479274,0.9827989449384332,0.0686918535787276,0.1020795556668952,0.9996972735067404,-0.0560579399376628,-0.0560579399376628,0.0,0.2246621177068345,0.1020795556668952,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout,2.5,2.75,2.5
2026-04-01,ENPH,38.27999877929688,-0.1138889327951901,0.1891892020006127,0.081661470457492,-0.0462438961290948,0.2354330981297075,41.62349987030029,42.98120002746582,37.30400001525879,4954022.4,4980245.6,6921158.24,0.7195682322674362,0.994734556866031,0.0687789397954311,-0.0803272454604211,0.8493635877439738,-0.1832728898729348,-0.2767806809259804,-0.3030781347958029,-0.1093780826306567,-0.0803272454604211,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,38.22999954223633,38.79999923706055,37.709999084472656
2026-04-01,FSLY,32.36000061035156,0.5311095462459616,2.191321451153678,2.784795308591713,-0.0462438961290948,2.237565347282773,25.660000133514405,18.37610008239746,14.492700033187866,12601360.2,12636450.05,13679506.02,0.923750465223305,0.9972231243853172,0.0866808640023064,0.2611067982063771,1.4670019409462394,-0.0179029660835932,-0.0179029660835932,-1.6602119049077162,0.760983041300985,0.2611067982063771,1,2,2,1,0,0,0,5,Strong Bullish,0,0,2,0,0,1,3,No Setup,extended,29.97879981994629,32.94990158081055,29.799999237060547
2026-04-01,FTNT,81.1500015258789,0.0006165604525105,0.0104595192730805,-0.034847766904943,-0.0462438961290948,0.0567034154021753,82.25649986267089,81.51600021362304,81.04660018920899,6315273.8,6085363.45,6869201.38,0.8858909665565811,1.037780874041303,0.0358859286205922,-0.0134518042785592,0.943662704057692,-0.0609812167869283,-0.0840857457849532,-0.0098429588205699,-0.0044898999801878,-0.0134518042785592,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral,81.76499938964844,82.13999938964844,80.0
2026-04-01,LI,18.3799991607666,0.0773739587424602,0.0642732295067156,-0.2746645994439936,-0.0462438961290948,0.1105171256358105,17.59499979019165,17.674599914550782,17.66349998474121,2853443.2,3749030.8,3511778.32,1.067559070755924,0.7611148993494533,0.0363399593959761,0.0446149121872993,1.0958988035692503,-0.0346639560412259,-0.0484080428391577,0.0131007292357445,0.0399103374122258,0.0446149121872993,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,1,2,0,3,No Setup,early_breakout,18.600000381469727,19.040000915527344,18.30500030517578
